      N,      X,      Y,
   1931.00, 488836.03,4978243.78
   1932.00, 488836.46,4978647.60
   1933.00, 489635.79,4978644.00
   1934.00, 489636.11,4978241.40
   1935.00, 489636.13,4977819.61
   1936.00, 490445.86,4977813.04
   1937.00, 490439.14,4978241.62
   1938.00, 490432.72,4978779.83
   1939.00, 490450.02,4979381.48
   1940.00, 491266.55,4979303.82
   1941.00, 491222.13,4978506.73
   1942.00, 491249.05,4977773.81
   1943.00, 491949.93,4978459.64
   1944.00, 492533.44,4978543.93
   1945.00, 492670.14,4979682.69
   1946.00, 492015.66,4979664.36
   1947.00, 491244.72,4980045.71
   1948.00, 490440.19,4980044.73
   1949.00, 489739.50,4980164.14
   1950.00, 488912.40,4981474.96
   1951.00, 489604.62,4981658.37
   1952.00, 489668.08,4980858.62
   1953.00, 490847.05,4980843.89
   1954.00, 490855.72,4981645.86
   1955.00, 492025.94,4981647.36
   1956.00, 492027.95,4980840.73
   1957.00, 492697.12,4980812.58
   1958.00, 492687.47,4981642.21
   1959.00, 493585.34,4981647.05
   1960.00, 494496.51,4981257.14
   1961.00, 493597.87,4980841.97
   1962.00, 493591.21,4980027.51
   1963.00, 494500.64,4980051.72
   1964.00, 494497.10,4979408.67
   1965.00, 495177.09,4979428.98
   1966.00, 495199.29,4980056.17
   1967.00, 495945.63,4979954.52
   1968.00, 495371.43,4981130.02
   1969.00, 495975.42,4981674.28
   1970.00, 496810.37,4981667.63
   1971.00, 497615.53,4981650.36
   1972.00, 497498.38,4980827.78
   1973.00, 496591.42,4980899.73
   1974.00, 497203.25,4980054.63
   1975.00, 496105.05,4979272.25
   1976.00, 495316.06,4978609.53
   1977.00, 495989.25,4978499.41
   1978.00, 496139.37,4977895.52
   1979.00, 497401.89,4977882.90
   1980.00, 497192.42,4978502.03
   1981.00, 497203.16,4979051.00
   1982.00, 497261.23,4979444.98
   1983.00, 498743.69,4981221.35
   1984.00, 499103.00,4979997.95
   1985.00, 500562.96,4980607.64
   1986.00, 500601.06,4979369.20
   1987.00, 498971.89,4979172.05
   1988.00, 500435.37,4978073.81
   1989.00, 499219.47,4978172.34
   1990.00, 498403.16,4978202.94
   1991.00, 495032.02,4977866.38
   1992.00, 494543.52,4977379.89
   1993.00, 494510.01,4978270.23
   1994.00, 495066.32,4979045.32
   1995.00, 494377.61,4978711.81
   1996.00, 493751.30,4978710.27
   1997.00, 493451.38,4979261.25
   1998.00, 493103.78,4978474.09
   1999.00, 493518.83,4978031.09
   2000.00, 493100.65,4977970.52
   2001.00, 492618.31,4978044.37
   2002.00, 492765.09,4977726.79
   2003.00, 492944.09,4977583.46
   2004.00, 493100.76,4977497.54
   2005.00, 493304.04,4977444.32
   2006.00, 493440.04,4977137.65
   2007.00, 493104.83,4976945.02
   2008.00, 492824.36,4976791.13
   2009.00, 492560.92,4976989.97
   2010.00, 492723.89,4977004.21
   2011.00, 492962.59,4977250.37
   2012.00, 492821.75,4977356.31
   2013.00, 492620.47,4977224.44
   2014.00, 492424.84,4977104.15
   2015.00, 492301.67,4977339.73
   2016.00, 492504.56,4977507.98
   2017.00, 492266.55,4977842.28
   2018.00, 491884.56,4977734.73
   2019.00, 491694.64,4977341.89
   2020.00, 491996.99,4977130.75
   2021.00, 492221.88,4976850.36
   2022.00, 492277.98,4976535.14
   2023.00, 491871.37,4975951.58
   2024.00, 490976.33,4975276.93
   2025.00, 491693.08,4976272.30
   2026.00, 491580.09,4976671.37
   2027.00, 491153.24,4977255.96
   2028.00, 490432.10,4977304.92
   2029.00, 489635.78,4977312.35
   2030.00, 488834.21,4977313.18
   2031.00, 488834.85,4976738.52
   2032.00, 489638.61,4976735.68
   2033.00, 490811.31,4976773.31
   2034.00, 489847.78,4976011.53
   2035.00, 490784.47,4976005.56
   2036.00, 489619.29,4975188.44
   2037.00, 488823.87,4975874.61
   2038.00, 488244.43,4976019.48
   2039.00, 488083.00,4976769.53
   2040.00, 488032.77,4977313.22
   2041.00, 487246.57,4977286.86
   2042.00, 487282.79,4976708.20
   2043.00, 487223.88,4976058.17
   2044.00, 487835.64,4976022.23
   2045.00, 488075.98,4975211.01
   2046.00, 487221.88,4975254.71
   2047.00, 486416.66,4974353.36
   2048.00, 486418.06,4975261.14
   2049.00, 486420.89,4976065.00
   2050.00, 486423.89,4976746.01
   2051.00, 486428.00,4977313.84
   2052.00, 485592.17,4977491.48
   2053.00, 485012.24,4977617.66
   2054.00, 484224.38,4977870.96
   2055.00, 484671.95,4976849.64
   2056.00, 485620.69,4976849.92
   2057.00, 485617.67,4976069.32
   2058.00, 484679.97,4976068.40
   2059.00, 484696.71,4975273.69
   2060.00, 485614.78,4975267.64
   2061.00, 485612.98,4974356.99
   2062.00, 484668.55,4974352.03
   2063.00, 484669.85,4973494.07
   2064.00, 484846.68,4972543.38
   2065.00, 485565.47,4971673.35
   2066.00, 485443.85,4972420.81
   2067.00, 485559.84,4972716.23
   2068.00, 485777.72,4972930.99
   2069.00, 485642.23,4973565.92
   2070.00, 486414.22,4973549.03
   2071.00, 486432.81,4972760.86
   2072.00, 486323.48,4972113.77
   2073.00, 486627.54,4971269.81
   2074.00, 487629.91,4971908.11
   2075.00, 487341.75,4972940.93
   2076.00, 487219.55,4974047.23
   2077.00, 488083.03,4974065.09
   2078.00, 488366.75,4972592.55
   2079.00, 489118.46,4973325.49
   2080.00, 489015.56,4974424.52
   2081.00, 489970.11,4974441.79
   2082.00, 491288.86,4974500.80
   2083.00, 492462.69,4975916.42
   2084.00, 493115.36,4976348.15
   2085.00, 493593.53,4976559.95
   2086.00, 493971.96,4975606.84
   2087.00, 493420.80,4975800.82
   2088.00, 493160.41,4975437.38
   2089.00, 492478.46,4975371.26
   2090.00, 492344.38,4974654.93
   2091.00, 492032.96,4973634.51
   2092.00, 492709.41,4973774.06
   2093.00, 493226.01,4974586.20
   2094.00, 493344.29,4973625.32
   2095.00, 493815.23,4973610.97
   2096.00, 494476.62,4973617.94
   2097.00, 494126.80,4974517.03
   2098.00, 495053.85,4975557.15
   2099.00, 496018.70,4977162.62
   2100.00, 497470.99,4977273.16
   2101.00, 498411.89,4977115.53
   2102.00, 499187.65,4977118.20
   2103.00, 500371.24,4976862.30
   2104.00, 500499.94,4975868.07
   2105.00, 498767.30,4975968.35
   2106.00, 497611.17,4976500.02
   2107.00, 496840.90,4975076.23
   2108.00, 498150.02,4972607.36
   2109.00, 499112.83,4974454.03
   2110.00, 500074.53,4974779.72
   2111.00, 500852.44,4974544.81
   2112.00, 500429.58,4973618.28
   2113.00, 499574.68,4972013.64
   2114.00, 500276.16,4972691.17
   2115.00, 500794.26,4971658.81
   2116.00, 455093.50,4959339.87
   2117.00, 457440.30,4960196.62
   2118.00, 457713.51,4959789.99
   2119.00, 456565.43,4958897.32
   2120.00, 457702.06,4959178.99
   2121.00, 457618.50,4958465.48
   2122.00, 458478.45,4958561.77
   2123.00, 458455.72,4959161.88
   2124.00, 458761.68,4960193.49
   2125.00, 459459.42,4960213.05
   2126.00, 459478.53,4959234.56
   2127.00, 459355.95,4958632.15
   2128.00, 461486.02,4958327.06
   2129.00, 460734.40,4959113.44
   2130.00, 461534.98,4960140.84
   2131.00, 460406.31,4961256.57
   2132.00, 463935.72,4959746.27
   2133.00, 466278.99,4959637.60
   2134.00, 466075.55,4960868.55
   2135.00, 470958.43,4959191.24
   2136.00, 473380.05,4957838.62
   2137.00, 471301.38,4957580.26
   2138.00, 469196.32,4957604.45
   2139.00, 468790.30,4955641.10
   2140.00, 469563.04,4955653.23
   2141.00, 470775.35,4956083.23
   2142.00, 470862.36,4955202.71
   2143.00, 471953.33,4955935.01
   2144.00, 472718.07,4955748.46
   2145.00, 473481.51,4956202.77
   2146.00, 473629.72,4954411.01
   2147.00, 473444.37,4953972.80
   2148.00, 472379.51,4954337.96
   2149.00, 472011.42,4953460.04
   2150.00, 471163.83,4954072.61
   2151.00, 470251.89,4953991.71
   2152.00, 466884.87,4953960.71
   2153.00, 467483.60,4952835.29
   2154.00, 467668.60,4951012.84
   2155.00, 467055.14,4949736.34
   2156.00, 464944.17,4950560.63
   2157.00, 462081.51,4949462.37
   2158.00, 459765.79,4950086.40
   2159.00, 461885.60,4951328.78
   2160.00, 463296.20,4951780.80
   2161.00, 464510.13,4951470.93
   2162.00, 462245.29,4953487.08
   2163.00, 464011.21,4953705.41
   2164.00, 463673.40,4955379.67
   2165.00, 466636.55,4955506.66
   2166.00, 466895.49,4956423.21
   2167.00, 466768.57,4957333.22
   2168.00, 467935.91,4958194.30
   2169.00, 466025.72,4958374.61
   2170.00, 464083.38,4958293.62
   2171.00, 463948.06,4956831.51
   2172.00, 462248.83,4957317.13
   2173.00, 461205.02,4955206.90
   2174.00, 460900.89,4957339.66
   2175.00, 459432.97,4957439.25
   2176.00, 458027.34,4957419.52
   2177.00, 455912.41,4957443.36
   2178.00, 452128.19,4954608.22
   2179.00, 454546.47,4955034.40
   2180.00, 456340.01,4955020.56
   2181.00, 457888.84,4955128.11
   2182.00, 459417.91,4954700.75
   2183.00, 459106.63,4952532.72
   2184.00, 455303.85,4952619.03
   2185.00, 451124.30,4949564.07
   2186.00, 455862.89,4949782.65
   2187.00, 458024.03,4949981.56
   2188.00, 459533.58,4946304.57
   2189.00, 456683.74,4946501.31
   2190.00, 453134.60,4946092.69
   2191.00, 452952.30,4948371.50
   2192.00, 449967.00,4946528.04
   2193.00, 449518.93,4945543.37
   2194.00, 447738.85,4944993.75
   2195.00, 446179.78,4946468.80
   2196.00, 441101.79,4942983.89
   2197.00, 444815.98,4943158.80
   2198.00, 447792.03,4943201.00
   2199.00, 449882.61,4943224.00
   2200.00, 451295.16,4944203.39
   2201.00, 453815.93,4943717.38
   2202.00, 456989.03,4943714.13
   2203.00, 459326.12,4939021.84
   2204.00, 457136.85,4938892.18
   2205.00, 454134.49,4939255.82
   2206.00, 450888.10,4938537.12
   2207.00, 447700.19,4939700.85
   2208.00, 444319.62,4940556.99
   2209.00, 442431.70,4938710.60
   2210.00, 440165.34,4940537.93
   2211.00, 439558.71,4941019.05
   2212.00, 438473.88,4941678.03
   2213.00, 437539.60,4940351.12
   2214.00, 436061.22,4941178.63
   2215.00, 431852.83,4936988.12
   2216.00, 436025.46,4935204.99
   2217.00, 438274.37,4938760.08
   2218.00, 440110.62,4938574.48
   2219.00, 440845.16,4934789.68
   2220.00, 444923.52,4935358.27
   2221.00, 447978.80,4934863.12
   2222.00, 451146.95,4934058.99
   2223.00, 454011.09,4932810.20
   2224.00, 454897.89,4932801.55
   2225.00, 455026.46,4933437.60
   2226.00, 454649.04,4934825.31
   2227.00, 457216.91,4934059.09
   2228.00, 459320.28,4933968.25
   2229.00, 462565.22,4933985.69
   2230.00, 462550.47,4938745.56
   2231.00, 459437.97,4943283.03
   2232.00, 462846.22,4943412.58
   2233.00, 461916.86,4946585.70
   2234.00, 464458.42,4947634.38
   2235.00, 466702.59,4947958.90
   2236.00, 466703.31,4944441.87
   2237.00, 466687.05,4938804.37
   2238.00, 466624.55,4933969.91
   2239.00, 469056.62,4933970.54
   2240.00, 469111.56,4938967.29
   2241.00, 469027.05,4944679.48
   2242.00, 469122.97,4948199.94
   2243.00, 469232.38,4950576.83
   2244.00, 467833.18,4952028.41
   2245.00, 469458.80,4952463.55
   2246.00, 472253.78,4952368.82
   2247.00, 471050.67,4950386.59
   2248.00, 473201.01,4949450.36
   2249.00, 471410.49,4947297.32
   2250.00, 474020.55,4946224.02
   2251.00, 473254.22,4944205.12
   2252.00, 470996.15,4944479.48
   2253.00, 471506.44,4940579.38
   2254.00, 474150.36,4941871.89
   2255.00, 477139.32,4941570.52
   2256.00, 477159.99,4938225.42
   2257.00, 474876.88,4939433.76
   2258.00, 474727.65,4936786.20
   2259.00, 471519.91,4937197.37
   2260.00, 471475.48,4933970.33
   2261.00, 473800.06,4934040.24
   2262.00, 475377.18,4933908.80
   2263.00, 477061.54,4933819.83
   2264.00, 499187.23,5015108.75
   2265.00, 500802.82,5015522.56
   2266.00, 501867.28,5014955.34
   2267.00, 500495.33,5014537.55
   2268.00, 500675.13,5013361.54
   2269.00, 499794.38,5013312.30
   2270.00, 498905.02,5013294.01
   2271.00, 499983.68,5011856.09
   2272.00, 499939.86,5008656.39
   2273.00, 502365.07,5008054.80
   2274.00, 502307.18,5010848.21
   2275.00, 502471.78,5013014.62
   2276.00, 504620.79,5014269.36
   2277.00, 506076.89,5011906.03
   2278.00, 504798.05,5010697.88
   2279.00, 504330.71,5008396.57
   2280.00, 506288.27,5008267.66
   2281.00, 507603.49,5007087.42
   2282.00, 508201.68,5009879.80
   2283.00, 507657.26,5013987.71
   2284.00, 509711.31,5013313.34
   2285.00, 509919.40,5008856.47
   2286.00, 512573.98,5009023.21
   2287.00, 513061.23,5013709.54
   2288.00, 516663.31,5013625.49
   2289.00, 518435.00,5012631.71
   2290.00, 518885.09,5007948.21
   2291.00, 516916.34,5009138.84
   2292.00, 514755.75,5007744.50
   2293.00, 510896.93,5005504.71
   2294.00, 504814.56,5005524.11
   2295.00, 499992.90,5005559.24
   2296.00, 499728.94,5002896.95
   2297.00, 502674.54,5003273.97
   2298.00, 503192.20,5000911.41
   2299.00, 499243.50,4998958.23
   2300.00, 500799.52,4998120.26
   2301.00, 503804.43,4998047.25
   2302.00, 506699.50,5001394.30
   2303.00, 508959.47,5000721.84
   2304.00, 511368.47,5001622.78
   2305.00, 514608.24,5002362.77
   2306.00, 516999.13,5004241.10
   2307.00, 517424.98,5006319.65
   2308.00, 518270.28,5005258.59
   2309.00, 519038.64,4999509.77
   2310.00, 517395.01,5001098.44
   2311.00, 517359.25,4998194.43
   2312.00, 514476.12,4998032.57
   2313.00, 511205.74,4997452.06
   2314.00, 518349.75,4994794.89
   2315.00, 516072.95,4995800.39
   2316.00, 515877.98,4993336.74
   2317.00, 514356.82,4992451.35
   2318.00, 513782.57,4994705.49
   2319.00, 511840.26,4994316.69
   2320.00, 509776.50,4994725.76
   2321.00, 507839.28,4993863.47
   2322.00, 506122.75,4996208.70
   2323.00, 504410.16,4994381.39
   2324.00, 502338.42,4994903.25
   2325.00, 502258.72,4992428.84
   2326.00, 501937.97,4990227.06
   2327.00, 501764.66,4989046.71
   2328.00, 502859.86,4990530.27
   2329.00, 503892.63,4991421.72
   2330.00, 503813.53,4989712.95
   2331.00, 505144.98,4990962.83
   2332.00, 507123.69,4990756.39
   2333.00, 509575.99,4990586.27
   2334.00, 511565.19,4991405.23
   2335.00, 509980.78,4988156.39
   2336.00, 508367.89,4988149.80
   2337.00, 505788.75,4988112.73
   2338.00, 503379.15,4987916.96
   2339.00, 502025.02,4987884.16
   2340.00, 502067.24,4986875.38
   2341.00, 501815.26,4986143.94
   2342.00, 502479.86,4985645.57
   2343.00, 502239.59,4984477.86
   2344.00, 501596.41,4983179.40
   2345.00, 502445.91,4983224.50
   2346.00, 503060.36,4983152.76
   2347.00, 503847.50,4983179.23
   2348.00, 503758.65,4984427.67
   2349.00, 504136.59,4986238.30
   2350.00, 505857.73,4985452.29
   2351.00, 505301.66,4983370.78
   2352.00, 507712.15,4983743.31
   2353.00, 508345.90,4986010.72
   2354.00, 509995.30,4984480.40
   2355.00, 510387.00,4986197.03
   2356.00, 511237.67,4988265.26
   2357.00, 512097.04,4987844.12
   2358.00, 512518.69,4988917.82
   2359.00, 511630.97,4990146.15
   2360.00, 512834.88,4990299.98
   2361.00, 513272.83,4990899.14
   2362.00, 514499.90,4990876.25
   2363.00, 515589.12,4990852.69
   2364.00, 516005.55,4988373.86
   2365.00, 514999.01,4989674.12
   2366.00, 514477.31,4989587.42
   2367.00, 513624.03,4989484.14
   2368.00, 513766.63,4988641.75
   2369.00, 514665.94,4988880.09
   2370.00, 514770.95,4988492.61
   2371.00, 514793.02,4988024.56
   2372.00, 515608.39,4988089.03
   2373.00, 515494.03,4987316.91
   2374.00, 514574.12,4987433.46
   2375.00, 513448.05,4988007.53
   2376.00, 513175.76,4987323.15
   2377.00, 512799.61,4986240.88
   2378.00, 512217.76,4984683.77
   2379.00, 514380.01,4985302.87
   2380.00, 515806.56,4986082.17
   2381.00, 516711.02,4985751.44
   2382.00, 517221.07,4986873.05
   2383.00, 517886.00,4984604.45
   2384.00, 516798.97,4983840.90
   2385.00, 515241.94,4983267.33
   2386.00, 512400.89,4982945.27
   2387.00, 510152.88,4982085.72
   2388.00, 508690.66,4981671.63
   2389.00, 506386.42,4981705.03
   2390.00, 503728.30,4982259.55
   2391.00, 502960.89,4982102.97
   2392.00, 502386.59,4981968.42
   2393.00, 501566.91,4981649.19
   2394.00, 501733.23,4980177.61
   2395.00, 502447.68,4980516.18
   2396.00, 503001.06,4980533.45
   2397.00, 502238.59,4979267.18
   2398.00, 503845.73,4979278.53
   2399.00, 503623.77,4981067.04
   2400.00, 504058.95,4980431.34
   2401.00, 504815.43,4980468.17
   2402.00, 507125.20,4979776.22
   2403.00, 510263.60,4979775.95
   2404.00, 511819.91,4980529.64
   2405.00, 513284.04,4980655.72
   2406.00, 515187.21,4980582.27
   2407.00, 517243.63,4980091.98
   2408.00, 514061.05,4978160.04
   2409.00, 511626.09,4978097.58
   2410.00, 509239.63,4978076.32
   2411.00, 506424.13,4978071.69
   2412.00, 504239.42,4978053.85
   2413.00, 503035.74,4978065.77
   2414.00, 502003.34,4978635.73
   2415.00, 501999.64,4977818.04
   2416.00, 502334.49,4976360.15
   2417.00, 501714.87,4975432.65
   2418.00, 501647.69,4974253.32
   2419.00, 502299.81,4973826.07
   2420.00, 502420.15,4972948.47
   2421.00, 501279.14,4970980.98
   2422.00, 503615.98,4971645.82
   2423.00, 503550.97,4973460.74
   2424.00, 504749.08,4973532.47
   2425.00, 504444.39,4975077.65
   2426.00, 503208.37,4975146.45
   2427.00, 504171.67,4976596.17
   2428.00, 506428.77,4976678.44
   2429.00, 508355.17,4976493.07
   2430.00, 506830.78,4974973.96
   2431.00, 505716.77,4975225.90
   2432.00, 505453.46,4973675.12
   2433.00, 505126.83,4972832.01
   2434.00, 506672.56,4973127.16
   2435.00, 505019.02,4971631.73
   2436.00, 506570.91,4971537.16
   2437.00, 508575.75,4971495.98
   2438.00, 508676.61,4973050.19
   2439.00, 508487.86,4974892.21
   2440.00, 510052.84,4975706.93
   2441.00, 510231.44,4972376.65
   2442.00, 511633.80,4972856.09
   2443.00, 511627.00,4976062.45
   2444.00, 514262.59,4976170.97
   2445.00, 513866.21,4973725.18
   2446.00, 513511.72,4971648.97
   2447.00, 516389.75,4974421.82
   2448.00, 517651.41,4976935.85
   2449.00, 518771.17,4976956.17
   2450.00, 518305.06,4973549.88
   2451.00, 517111.17,4969173.93
   2452.00, 515740.31,4970233.45
   2453.00, 513070.52,4968311.84
   2454.00, 509255.02,4970039.84
   2455.00, 509276.83,4967673.68
   2456.00, 506232.92,4969086.98
   2457.00, 505375.79,4966985.60
   2458.00, 505030.03,4965281.14
   2459.00, 506829.85,4965252.11
   2460.00, 509203.55,4965286.38
   2461.00, 513265.76,4962958.82
   2462.00, 516832.32,4963921.98
   2463.00, 513406.92,4957545.58
   2464.00, 509406.31,4961942.09
   2465.00, 506525.69,4962302.35
   2466.00, 506747.87,4963620.72
   2467.00, 504634.63,4963411.24
   2468.00, 504822.26,4964103.89
   2469.00, 502958.71,4965356.32
   2470.00, 502645.79,4966461.02
   2471.00, 500748.93,4967699.75
   2472.00, 502659.02,4967668.95
   2473.00, 502445.32,4969062.71
   2474.00, 503704.33,4969913.01
   2475.00, 502043.03,4970332.10
   2476.00, 499059.30,4970437.42
   2477.00, 499370.86,4969124.79
   2478.00, 499760.94,4967502.53
   2479.00, 499823.58,4965504.22
   2480.00, 501207.42,4965457.51
   2481.00, 501942.97,4963045.04
   2482.00, 503686.08,4962845.15
   2483.00, 503882.34,4961634.90
   2484.00, 506895.15,4959391.35
   2485.00, 501043.84,4960021.70
   2486.00, 499340.11,5023158.03
   2487.00, 502659.70,5023574.20
   2488.00, 499204.57,5019666.53
   2489.00, 500629.48,5019852.21
   2490.00, 499111.98,5017511.50
   2491.00, 500936.56,5017115.79
   2492.00, 503180.21,5018426.05
   2493.00, 504961.60,5021774.79
   2494.00, 507220.15,5020260.35
   2495.00, 505765.13,5016942.79
   2496.00, 509153.51,5023494.89
   2497.00, 510066.35,5018369.46
   2498.00, 512951.05,5020212.03
   2499.00, 512491.80,5023344.94
   2500.00, 517183.37,5020103.64
   2501.00, 520277.00,5017248.51
   2502.00, 523107.07,5022203.40
   2503.00, 520058.06,5023709.26
   2504.00, 526308.12,5028822.03
   2505.00, 520829.35,5029467.09
   2506.00, 523926.00,5033042.02
   2507.00, 515431.03,5030645.57
   2508.00, 510505.06,5030813.92
   2509.00, 512335.99,5025858.43
   2510.00, 494779.80,5059336.65
   2511.00, 493665.36,5051097.43
   2512.00, 493477.88,5046346.67
   2513.00, 499420.86,5049669.13
   2514.00, 502177.80,5049104.55
   2515.00, 499507.13,5042331.89
   2516.00, 499305.75,5037566.77
   2517.00, 504138.23,5037466.30
   2518.00, 504335.83,5042297.78
   2519.00, 499527.40,5030524.52
   2520.00, 504540.78,5030450.30
   2521.00, 501090.17,5026798.70
   2522.00, 515993.07,5036710.93
   2523.00, 518645.96,5040362.85
   2524.00, 511125.21,5042700.51
   2525.00, 511132.44,5037571.32
   2526.00, 506345.47,5049840.83
   2527.00, 504640.11,5060180.71
   2528.00, 502555.77,5058544.93
   2529.00, 493595.99,5040085.95
   2530.00, 493638.82,5032038.93
   2531.00, 464859.41,5059577.88
   2532.00, 464874.65,5051500.56
   2533.00, 464880.51,5046683.60
   2534.00, 474512.97,5059389.49
   2535.00, 474730.74,5050992.53
   2536.00, 473606.00,5046372.65
   2537.00, 464879.68,5040260.99
   2538.00, 464262.64,5032257.84
   2539.00, 469788.73,5031962.26
   2540.00, 473849.08,5032735.01
   2541.00, 474424.81,5040212.54
   2542.00, 478579.23,5031659.33
   2543.00, 485238.45,5032133.57
   2544.00, 484894.88,5039949.26
   2545.00, 480270.88,5037692.30
   2546.00, 482452.83,5038296.93
   2547.00, 481381.41,5047237.79
   2548.00, 481092.96,5044823.49
   2549.00, 483614.44,5044480.91
   2550.00, 483929.89,5047474.11
   2551.00, 481700.68,5051458.59
   2552.00, 486572.33,5049760.55
   2553.00, 484026.40,5059175.26
   2554.00, 486669.20,5063124.56
   2555.00, 411080.70,5045147.62
   2556.00, 411829.34,5044315.07
   2557.00, 411811.38,5043207.60
   2558.00, 414184.51,5039104.60
   2559.00, 421167.27,5033746.62
   2560.00, 423836.44,5029300.47
   2561.00, 430123.11,5033093.76
   2562.00, 428543.41,5027861.36
   2563.00, 430932.31,5028869.16
   2564.00, 431389.42,5024304.94
   2565.00, 432881.28,5027721.55
   2566.00, 434614.94,5022101.96
   2567.00, 435578.36,5024703.20
   2568.00, 436716.01,5031070.82
   2569.00, 435909.27,5040605.11
   2570.00, 430031.68,5041197.90
   2571.00, 425216.62,5040577.55
   2572.00, 419402.08,5040596.52
   2573.00, 416237.80,5043682.61
   2574.00, 445928.96,5028904.60
   2575.00, 440498.66,5024373.96
   2576.00, 438656.25,5019358.56
   2577.00, 440275.69,5022228.55
   2578.00, 442214.11,5019006.66
   2579.00, 445227.57,5020243.51
   2580.00, 444660.69,5017572.81
   2581.00, 445206.76,5023027.05
   2582.00, 448716.99,5022359.75
   2583.00, 452948.82,5020427.24
   2584.00, 452204.50,5017864.55
   2585.00, 456066.38,5017080.72
   2586.00, 453024.83,5016511.75
   2587.00, 458472.32,5014344.13
   2588.00, 457837.34,5012360.24
   2589.00, 458883.12,5018492.42
   2590.00, 457319.00,5019730.15
   2591.00, 445611.80,5040514.10
   2592.00, 445120.01,5033597.95
   2593.00, 453572.64,5024049.71
   2594.00, 457951.86,5023794.28
   2595.00, 452825.57,5029906.11
   2596.00, 457636.73,5031028.85
   2597.00, 452799.74,5032076.02
   2598.00, 454772.15,5032526.78
   2599.00, 457361.34,5040235.09
   2600.00, 452362.88,5040045.67
   2601.00, 454075.61,5044435.37
   2602.00, 417712.56,5029954.37
   2603.00, 417618.69,5023576.72
   2604.00, 421263.03,5027074.70
   2605.00, 407068.62,5016414.09
   2606.00, 405067.83,5012888.24
   2607.00, 412899.46,5017097.34
   2608.00, 417525.97,5017721.25
   2609.00, 416218.32,5012764.74
   2610.00, 412929.87,5012712.70
   2611.00, 410992.32,5011930.26
   2612.00, 406158.62,5008042.20
   2613.00, 406072.52,5003221.86
   2614.00, 415617.79,5008168.11
   2615.00, 415604.62,5003433.06
   2616.00, 425068.25,5002601.13
   2617.00, 431652.18,5007946.86
   2618.00, 434530.21,5008140.61
   2619.00, 427440.42,5008317.31
   2620.00, 424079.70,5006427.58
   2621.00, 421139.96,5009829.06
   2622.00, 421074.27,5008596.50
   2623.00, 425191.74,5012405.32
   2624.00, 425555.98,5017414.10
   2625.00, 427118.25,5024324.72
   2626.00, 424341.21,5021857.92
   2627.00, 405967.02,4995935.57
   2628.00, 406445.88,4992338.31
   2629.00, 405836.88,4986121.46
   2630.00, 415424.33,4985790.45
   2631.00, 424915.64,4987893.09
   2632.00, 425160.04,4983337.18
   2633.00, 432126.63,4986249.78
   2634.00, 436420.54,4983572.24
   2635.00, 438441.10,4988204.02
   2636.00, 437192.36,4987020.79
   2637.00, 437725.64,4991335.96
   2638.00, 435759.41,4989407.12
   2639.00, 431850.91,4992068.43
   2640.00, 422621.09,4995930.63
   2641.00, 427468.08,4995754.04
   2642.00, 423491.32,4991500.31
   2643.00, 424160.22,4989959.35
   2644.00, 427282.28,4991560.65
   2645.00, 428495.09,4990159.80
   2646.00, 415550.17,4995785.93
   2647.00, 416002.81,4991480.58
   2648.00, 416153.35,4989751.59
   2649.00, 437196.42,5004450.12
   2650.00, 430958.57,5005130.31
   2651.00, 430529.26,5001758.55
   2652.00, 432105.99,5001378.37
   2653.00, 433145.45,5004101.61
   2654.00, 432638.05,4996252.97
   2655.00, 437441.19,4997868.18
   2656.00, 436616.78,4994769.42
   2657.00, 442046.89,4997728.30
   2658.00, 441731.85,4994062.46
   2659.00, 440886.34,4992845.85
   2660.00, 443459.09,5002640.68
   2661.00, 447535.07,5001215.96
   2662.00, 454096.64,5014761.79
   2663.00, 453312.27,5011609.66
   2664.00, 447283.65,5010750.29
   2665.00, 447041.99,5009064.55
   2666.00, 448813.76,5008718.77
   2667.00, 448963.27,5010262.55
   2668.00, 449721.69,5006968.72
   2669.00, 453710.35,5008626.39
   2670.00, 456918.32,5010635.38
   2671.00, 432235.10,5017834.04
   2672.00, 432771.08,5012520.00
   2673.00, 435907.78,5011317.91
   2674.00, 440745.41,5011695.21
   2675.00, 443574.42,5014537.35
   2676.00, 443536.46,5007126.92
   2677.00, 446219.63,5013373.02
   2678.00, 449871.87,5013385.84
   2679.00, 435400.94,5018653.91
   2680.00, 435985.07,5015960.45
   2681.00, 438597.52,5014792.38
   2682.00, 440270.45,5015953.65
   2683.00, 386168.95,4976984.64
   2684.00, 386106.96,4966849.66
   2685.00, 397968.32,4968665.93
   2686.00, 394908.88,4964925.12
   2687.00, 405759.74,4966817.12
   2688.00, 406859.01,4960721.04
   2689.00, 403603.50,4957744.41
   2690.00, 406282.70,4954032.57
   2691.00, 415447.71,4968237.24
   2692.00, 418154.87,4970494.63
   2693.00, 414461.16,4976131.90
   2694.00, 417323.92,4978815.00
   2695.00, 405680.88,4976488.32
   2696.00, 396222.42,4976884.05
   2697.00, 391723.81,4972537.58
   2698.00, 391043.18,4970224.91
   2699.00, 386279.90,4957419.85
   2700.00, 386102.82,4947707.97
   2701.00, 395937.02,4957281.57
   2702.00, 395758.41,4947590.25
   2703.00, 408948.62,4958391.84
   2704.00, 409422.22,4957176.23
   2705.00, 415382.86,4959776.91
   2706.00, 415212.16,4954925.52
   2707.00, 376055.52,4947841.23
