    A,    B
   1446.00,  40557.00
   1447.00,   6635.00
   1448.00,   6532.00
   1448.00,   6635.00
   1449.00,  40558.00
   1450.00,   6543.00
   1451.00,  54466.00
   1452.00,  51408.00
   1452.00,  51431.00
   1453.00,   6342.00
   1453.00,   6536.00
   1453.00,  19568.00
   1453.00,  19583.00
   1454.00,  19582.00
   1454.00,  19584.00
   1455.00,  19585.00
   1456.00,   6536.00
   1456.00,  40616.00
   1457.00,  30933.00
   1458.00,  30933.00
   1459.00,   5982.00
   1459.00,  30953.00
   1460.00,   6354.00
   1461.00,   6644.00
   1461.00,  31008.00
   1462.00,   6644.00
   1463.00,   6647.00
   1464.00,   6552.00
   1464.00,  31009.00
   1465.00,  30997.00
   1465.00,  54433.00
   1466.00,  31019.00
   1466.00,  54426.00
   1467.00,   6650.00
   1468.00,  31033.00
   1469.00,  31002.00
   1470.00,   7152.00
   1470.00,  30775.00
   1471.00,   7325.00
   1471.00,   7423.00
   1472.00,   7550.00
   1472.00,   7573.00
   1473.00,   7573.00
   1474.00,   7426.00
   1475.00,   7263.00
   1476.00,  31030.00
   1477.00,  31029.00
   1478.00,  31027.00
   1479.00,  31022.00
   1480.00,   7160.00
   1480.00,   7329.00
   1481.00,   7329.00
   1481.00,   7425.00
   1482.00,   7572.00
   1482.00,   7578.00
   1483.00,   7572.00
   1483.00,   7737.00
   1484.00,   7323.00
   1485.00,   7150.00
   1485.00,  30774.00
   1486.00,  30937.00
   1487.00,  19586.00
   1487.00,  30939.00
   1488.00,  30994.00
   1489.00,   7144.00
   1490.00,   7254.00
   1490.00,  30767.00
   1491.00,   7321.00
   1492.00,   7139.00
   1492.00,   7317.00
   1493.00,  40555.00
   1494.00,  40554.00
   1495.00,  40556.00
   1496.00,  30990.00
   1497.00,  40553.00
   1498.00,   7201.00
   1499.00,   7732.00
   1500.00,  31069.00
   1501.00,   7998.00
   1501.00,  52379.00
   1502.00,   8192.00
   1503.00,  31116.00
   1504.00,  31115.00
   1504.00,  31119.00
   1505.00,   7732.00
   1505.00,   7861.00
   1506.00,  31094.00
   1507.00,  31119.00
   1507.00,  52978.00
   1508.00,   7737.00
   1508.00,   7860.00
   1509.00,   7739.00
   1509.00,   7782.00
   1510.00,   7785.00
   1511.00,   7893.00
   1512.00,   7916.00
   1512.00,  31147.00
   1513.00,  40613.00
   1514.00,  31066.00
   1515.00,   7993.00
   1515.00,  31076.00
   1516.00,   7993.00
   1517.00,   8041.00
   1518.00,   8209.00
   1518.00,  19967.00
   1519.00,   8192.00
   1519.00,  30738.00
   1520.00,  54483.00
   1521.00,   8085.00
   1522.00,  54481.00
   1523.00,   7503.00
   1524.00,  31061.00
   1525.00,  31063.00
   1526.00,  31037.00
   1527.00,  40563.00
   1528.00,  40563.00
   1529.00,  40564.00
   1530.00,   7531.00
   1531.00,   7529.00
   1532.00,   7129.00
   1533.00,  55395.00
   1534.00,  30266.00
   1534.00,  30273.00
   1535.00,   6299.00
   1535.00,   6489.00
   1536.00,   6252.00
   1537.00,  40669.00
   1538.00,   6807.00
   1539.00,  30836.00
   1539.00,  30841.00
   1540.00,   7221.00
   1540.00,  40106.00
   1541.00,   7352.00
   1541.00,  30783.00
   1542.00,  31044.00
   1543.00,   7114.00
   1543.00,  30850.00
   1544.00,   6804.00
   1544.00,   6958.00
   1545.00,   6605.00
   1545.00,  30842.00
   1546.00,   6310.00
   1547.00,   6190.00
   1547.00,   6315.00
   1548.00,   6315.00
   1548.00,   6493.00
   1549.00,  30838.00
   1550.00,   7224.00
   1550.00,  30863.00
   1551.00,   7224.00
   1551.00,   7302.00
   1552.00,   6965.00
   1552.00,  30837.00
   1553.00,   6613.00
   1553.00,  30846.00
   1554.00,   6190.00
   1555.00,  40569.00
   1556.00,  40568.00
   1557.00,  40567.00
   1558.00,  40565.00
   1559.00,   7278.00
   1560.00,  40566.00
   1561.00,  30906.00
   1562.00,  40570.00
   1563.00,  40571.00
   1564.00,   6168.00
   1565.00,  30785.00
   1566.00,  30876.00
   1566.00,  30878.00
   1567.00,  30870.00
   1567.00,  30871.00
   1568.00,  30901.00
   1568.00,  30906.00
   1569.00,  40562.00
   1570.00,  40561.00
   1571.00,  30918.00
   1572.00,  30871.00
   1572.00,  30914.00
   1573.00,  30878.00
   1573.00,  30889.00
   1574.00,  40560.00
   1575.00,   6514.00
   1575.00,  30880.00
   1576.00,   6628.00
   1576.00,  30874.00
   1577.00,  30918.00
   1578.00,  31052.00
   1579.00,   7308.00
   1580.00,   6821.00
   1580.00,   6980.00
   1581.00,  30883.00
   1582.00,   6343.00
   1583.00,   5968.00
   1584.00,   5821.00
   1584.00,   5874.00
   1585.00,   5775.00
   1585.00,  19542.00
   1586.00,  27436.00
   1587.00,   5570.00
   1587.00,   5626.00
   1588.00,   5713.00
   1588.00,  19906.00
   1588.00,  27468.00
   1589.00,   5878.00
   1589.00,  30821.00
   1590.00,   5968.00
   1590.00,  40572.00
   1591.00,   5943.00
   1592.00,   5820.00
   1592.00,  40572.00
   1593.00,   5734.00
   1594.00,   5570.00
   1595.00,   5595.00
   1595.00,  52640.00
   1596.00,   5752.00
   1597.00,   5820.00
   1598.00,   5943.00
   1599.00,  40574.00
   1600.00,   5768.00
   1601.00,   5556.00
   1602.00,   5716.00
   1602.00,   5764.00
   1603.00,  40573.00
   1604.00,  30806.00
   1605.00,  30806.00
   1606.00,   5648.00
   1606.00,   5764.00
   1607.00,   5556.00
   1607.00,   5593.00
   1608.00,   5301.00
   1608.00,  40673.00
   1609.00,  40671.00
   1610.00,   5778.00
   1610.00,   5860.00
   1611.00,   5974.00
   1611.00,  30807.00
   1611.00,  30811.00
   1612.00,  19356.00
   1613.00,  40670.00
   1614.00,  40671.00
   1615.00,   5297.00
   1615.00,  40674.00
   1616.00,   5539.00
   1617.00,  30218.00
   1618.00,   5979.00
   1618.00,  40670.00
   1619.00,   5979.00
   1620.00,  30216.00
   1621.00,   5571.00
   1622.00,  26909.00
   1622.00,  26922.00
   1623.00,  26906.00
   1624.00,  40676.00
   1625.00,  40675.00
   1626.00,  40677.00
   1627.00,   4893.00
   1627.00,  40581.00
   1628.00,   4893.00
   1628.00,  26084.00
   1628.00,  40582.00
   1629.00,   4780.00
   1630.00,  26725.00
   1631.00,   4922.00
   1631.00,  19371.00
   1631.00,  19372.00
   1632.00,  40582.00
   1633.00,  26895.00
   1634.00,  17786.00
   1635.00,   5218.00
   1636.00,  40599.00
   1637.00,  40226.00
   1638.00,  40577.00
   1639.00,   4505.00
   1639.00,  27350.00
   1640.00,   4453.00
   1640.00,  40576.00
   1641.00,   4357.00
   1642.00,   4264.00
   1643.00,   4289.00
   1644.00,  26927.00
   1644.00,  40665.00
   1645.00,  26927.00
   1645.00,  54874.00
   1646.00,  26975.00
   1647.00,  27115.00
   1647.00,  27128.00
   1648.00,  27111.00
   1648.00,  27114.00
   1649.00,  27124.00
   1649.00,  40663.00
   1650.00,  27052.00
   1650.00,  27110.00
   1651.00,  27074.00
   1651.00,  27111.00
   1651.00,  40662.00
   1652.00,  27055.00
   1652.00,  27083.00
   1653.00,  27069.00
   1654.00,   3695.00
   1655.00,   3742.00
   1655.00,  27057.00
   1656.00,  27058.00
   1657.00,  27060.00
   1658.00,   3771.00
   1658.00,  54861.00
   1659.00,  27117.00
   1660.00,  27123.00
   1661.00,   4139.00
   1661.00,  40664.00
   1662.00,  40665.00
   1663.00,  54839.00
   1664.00,  27329.00
   1665.00,   4464.00
   1666.00,   4374.00
   1667.00,  40105.00
   1667.00,  52884.00
   1668.00,   4374.00
   1668.00,  27325.00
   1669.00,   4186.00
   1669.00,  27326.00
   1670.00,  40579.00
   1671.00,  54839.00
   1672.00,  54848.00
   1673.00,  40578.00
   1673.00,  54848.00
   1674.00,  19987.00
   1675.00,  27034.00
   1676.00,  27034.00
   1677.00,   3771.00
   1677.00,  27035.00
   1678.00,  27035.00
   1679.00,  27042.00
   1680.00,  27042.00
   1681.00,  27091.00
   1682.00,  27092.00
   1683.00,  27094.00
   1684.00,   4186.00
   1684.00,  26969.00
   1685.00,  26080.00
   1686.00,  26642.00
   1686.00,  53017.00
   1687.00,  27050.00
   1688.00,  26667.00
   1689.00,  26642.00
   1690.00,  26075.00
   1690.00,  26770.00
   1691.00,  40580.00
   1692.00,  18895.00
   1692.00,  34536.00
   1693.00,  34504.00
   1693.00,  34537.00
   1694.00,  34380.00
   1694.00,  34504.00
   1695.00,  18824.00
   1696.00,  18826.00
   1696.00,  34757.00
   1697.00,  34750.00
   1697.00,  34752.00
   1698.00,  40519.00
   1699.00,  34750.00
   1700.00,  40513.00
   1701.00,  34380.00
   1702.00,   7943.00
   1703.00,  40512.00
   1704.00,   7943.00
   1705.00,  34534.00
   1706.00,   8061.00
   1706.00,  34534.00
   1707.00,  34540.00
   1708.00,   8450.00
   1709.00,  32188.00
   1710.00,  32247.00
   1710.00,  32254.00
   1710.00,  40518.00
   1711.00,  32188.00
   1711.00,  32247.00
   1712.00,  32242.00
   1713.00,   8370.00
   1714.00,  25186.00
   1715.00,   7953.00
   1716.00,  31552.00
   1717.00,  31556.00
   1717.00,  40514.00
   1718.00,  31600.00
   1718.00,  40514.00
   1719.00,  31592.00
   1720.00,  31606.00
   1721.00,   7874.00
   1722.00,  31560.00
   1723.00,  40522.00
   1724.00,  19108.00
   1724.00,  19114.00
   1725.00,   8267.00
   1725.00,  31584.00
   1726.00,  31589.00
   1726.00,  40521.00
   1727.00,   8264.00
   1728.00,  31589.00
   1729.00,  19875.00
   1730.00,   8264.00
   1730.00,  40520.00
   1731.00,   8267.00
   1732.00,  32203.00
   1732.00,  54379.00
   1733.00,  32197.00
   1734.00,  32214.00
   1735.00,  40529.00
   1736.00,  32202.00
   1737.00,  30739.00
   1738.00,  32187.00
   1739.00,   8907.00
   1739.00,  40530.00
   1740.00,   8907.00
   1740.00,   8964.00
   1741.00,   8964.00
   1742.00,  32395.00
   1743.00,  18445.00
   1743.00,  18844.00
   1743.00,  32074.00
   1743.00,  32398.00
   1744.00,   9141.00
   1744.00,  18853.00
   1745.00,   8956.00
   1745.00,   9063.00
   1746.00,   9063.00
   1746.00,  32251.00
   1746.00,  32259.00
   1747.00,  32066.00
   1748.00,  32417.00
   1749.00,  32080.00
   1749.00,  32261.00
   1750.00,   9139.00
   1750.00,  18840.00
   1750.00,  18841.00
   1751.00,  40519.00
   1752.00,  34767.00
   1753.00,   9168.00
   1754.00,   9168.00
   1754.00,  34736.00
   1755.00,  34801.00
   1756.00,  34805.00
   1756.00,  34818.00
   1756.00,  34829.00
   1757.00,  32420.00
   1757.00,  34807.00
   1758.00,  25252.00
   1758.00,  34827.00
   1759.00,  32417.00
   1759.00,  32434.00
   1760.00,  32390.00
   1761.00,  32394.00
   1761.00,  32412.00
   1762.00,  32387.00
   1763.00,  32433.00
   1764.00,  32390.00
   1764.00,  40460.00
   1765.00,  29827.00
   1765.00,  32434.00
   1765.00,  33293.00
   1766.00,  29827.00
   1766.00,  29885.00
   1766.00,  32440.00
   1767.00,  40457.00
   1768.00,  34826.00
   1768.00,  34843.00
   1768.00,  40456.00
   1769.00,  19781.00
   1769.00,  40456.00
   1770.00,  35286.00
   1770.00,  35291.00
   1771.00,  35286.00
   1772.00,  40458.00
   1773.00,  54566.00
   1774.00,  40459.00
   1775.00,  40464.00
   1776.00,  40458.00
   1777.00,  35283.00
   1777.00,  35289.00
   1778.00,  35291.00
   1778.00,  35293.00
   1779.00,  10254.00
   1779.00,  35283.00
   1780.00,  10254.00
   1780.00,  40461.00
   1781.00,  10050.00
   1782.00,  10050.00
   1782.00,  33295.00
   1783.00,  40461.00
   1784.00,  40463.00
   1785.00,  40462.00
   1786.00,  10459.00
   1786.00,  10500.00
   1787.00,  10463.00
   1787.00,  33480.00
   1788.00,  10432.00
   1788.00,  33107.00
   1789.00,  10459.00
   1790.00,  33338.00
   1790.00,  33339.00
   1791.00,  33263.00
   1791.00,  33339.00
   1792.00,  33317.00
   1792.00,  33340.00
   1793.00,  10295.00
   1793.00,  33340.00
   1794.00,  33274.00
   1794.00,  33294.00
   1795.00,  33272.00
   1795.00,  33274.00
   1795.00,  33287.00
   1796.00,  33265.00
   1797.00,  33264.00
   1797.00,  33287.00
   1797.00,  33324.00
   1798.00,  33318.00
   1798.00,  33320.00
   1799.00,  33307.00
   1800.00,  33337.00
   1801.00,  10537.00
   1802.00,  40468.00
   1803.00,  33463.00
   1804.00,  33331.00
   1804.00,  33392.00
   1805.00,  33236.00
   1805.00,  33304.00
   1806.00,  33310.00
   1807.00,  33312.00
   1808.00,  33285.00
   1809.00,  10282.00
   1809.00,  33089.00
   1809.00,  33130.00
   1810.00,  40467.00
   1811.00,  40466.00
   1812.00,  32430.00
   1812.00,  40465.00
   1813.00,   9649.00
   1813.00,   9719.00
   1814.00,   9719.00
   1815.00,  32383.00
   1816.00,  33188.00
   1816.00,  33218.00
   1817.00,  33130.00
   1817.00,  33134.00
   1818.00,  33236.00
   1818.00,  33248.00
   1819.00,  33248.00
   1819.00,  33391.00
   1819.00,  40469.00
   1820.00,  10455.00
   1821.00,  33388.00
   1822.00,  33108.00
   1822.00,  33246.00
   1823.00,  33105.00
   1823.00,  33108.00
   1824.00,  10288.00
   1825.00,  33239.00
   1825.00,  33242.00
   1825.00,  40470.00
   1826.00,  33239.00
   1827.00,  33131.00
   1828.00,  40470.00
   1829.00,  33215.00
   1830.00,  10083.00
   1830.00,  33189.00
   1831.00,  10039.00
   1831.00,  10111.00
   1831.00,  33189.00
   1832.00,  33220.00
   1833.00,  33201.00
   1834.00,  10039.00
   1834.00,  33198.00
   1835.00,  10040.00
   1836.00,   9726.00
   1836.00,  32363.00
   1837.00,  32382.00
   1838.00,  32364.00
   1838.00,  32374.00
   1839.00,  19000.00
   1839.00,  32068.00
   1840.00,   9421.00
   1840.00,  32391.00
   1841.00,  32403.00
   1842.00,  32327.00
   1843.00,  32325.00
   1844.00,  40532.00
   1845.00,   9108.00
   1846.00,  32064.00
   1846.00,  32404.00
   1847.00,  40531.00
   1848.00,   8965.00
   1849.00,   8856.00
   1849.00,   8965.00
   1850.00,   8909.00
   1851.00,  32175.00
   1852.00,  40533.00
   1853.00,   8909.00
   1854.00,   8789.00
   1855.00,   8864.00
   1856.00,  18864.00
   1856.00,  32081.00
   1856.00,  32222.00
   1857.00,  32226.00
   1858.00,  32219.00
   1859.00,  32199.00
   1860.00,   8615.00
   1861.00,   8615.00
   1861.00,  18868.00
   1862.00,   8519.00
   1863.00,   8519.00
   1864.00,  40528.00
   1865.00,  32203.00
   1865.00,  40527.00
   1866.00,   8432.00
   1867.00,  31183.00
   1868.00,  31585.00
   1869.00,  40716.00
   1870.00,  40716.00
   1871.00,  40728.00
   1872.00,  31546.00
   1872.00,  40728.00
   1873.00,  32113.00
   1873.00,  32114.00
   1873.00,  32115.00
   1874.00,  32113.00
   1875.00,  32110.00
   1876.00,   8722.00
   1876.00,  32111.00
   1877.00,   8872.00
   1877.00,  32083.00
   1878.00,   8775.00
   1879.00,  40535.00
   1880.00,  32166.00
   1881.00,   9046.00
   1881.00,  32174.00
   1882.00,   9046.00
   1883.00,  40534.00
   1884.00,  32312.00
   1884.00,  32323.00
   1885.00,   9350.00
   1885.00,  32267.00
   1886.00,  32333.00
   1886.00,  32335.00
   1887.00,   9356.00
   1887.00,  32335.00
   1888.00,  32311.00
   1889.00,  32176.00
   1889.00,  40534.00
   1890.00,  40536.00
   1891.00,  32165.00
   1892.00,   8719.00
   1892.00,   8875.00
   1893.00,   8719.00
   1893.00,  32111.00
   1894.00,  32114.00
   1895.00,   8286.00
   1895.00,  31547.00
   1896.00,  31519.00
   1897.00,   8110.00
   1898.00,   8285.00
   1899.00,   8285.00
   1899.00,   8438.00
   1899.00,  31422.00
   1900.00,   8700.00
   1900.00,  19097.00
   1900.00,  19100.00
   1901.00,   8544.00
   1901.00,  30724.00
   1902.00,  40717.00
   1903.00,  32099.00
   1904.00,  32099.00
   1905.00,  40715.00
   1906.00,  54388.00
   1906.00,  54389.00
   1907.00,   8253.00
   1908.00,  40710.00
   1909.00,  40711.00
   1910.00,   8296.00
   1911.00,  40712.00
   1912.00,   8614.00
   1913.00,  31760.00
   1914.00,  32085.00
   1915.00,  32085.00
   1916.00,   8777.00
   1917.00,   8830.00
   1918.00,   8986.00
   1919.00,   8861.00
   1919.00,  32103.00
   1920.00,   8788.00
   1920.00,  32108.00
   1921.00,  32138.00
   1922.00,  32130.00
   1922.00,  32144.00
   1923.00,  32130.00
   1924.00,   9085.00
   1925.00,   9051.00
   1926.00,  32131.00
   1927.00,  32132.00
   1928.00,  32132.00
   1929.00,  40545.00
   1930.00,   9050.00
   1931.00,  32127.00
   1932.00,  32127.00
   1933.00,  32148.00
   1934.00,   9145.00
   1934.00,  32076.00
   1935.00,   9145.00
   1936.00,   9218.00
   1936.00,  31928.00
   1937.00,   9218.00
   1938.00,  32284.00
   1938.00,  40540.00
   1939.00,  32286.00
   1940.00,  32282.00
   1940.00,  32303.00
   1941.00,  40540.00
   1942.00,   9276.00
   1942.00,   9295.00
   1943.00,   9414.00
   1943.00,  40541.00
   1944.00,   9469.00
   1944.00,   9517.00
   1945.00,   9446.00
   1945.00,  32276.00
   1946.00,   9337.00
   1946.00,   9446.00
   1946.00,  32294.00
   1947.00,   9337.00
   1947.00,  32280.00
   1948.00,  32279.00
   1948.00,  40539.00
   1949.00,  40538.00
   1950.00,  32149.00
   1951.00,  40537.00
   1952.00,  40537.00
   1953.00,  40539.00
   1954.00,  32311.00
   1955.00,  19776.00
   1956.00,   9428.00
   1957.00,  19009.00
   1958.00,  19776.00
   1959.00,  32344.00
   1960.00,   9827.00
   1961.00,  32342.00
   1962.00,  32339.00
   1962.00,  32341.00
   1963.00,   9765.00
   1963.00,   9829.00
   1964.00,  40472.00
   1965.00,  29879.00
   1965.00,  33158.00
   1966.00,  33145.00
   1967.00,   9999.00
   1967.00,  33141.00
   1968.00,   9827.00
   1968.00,   9999.00
   1969.00,  33169.00
   1970.00,  10083.00
   1970.00,  33168.00
   1971.00,  33138.00
   1972.00,  10160.00
   1972.00,  33187.00
   1973.00,  33176.00
   1973.00,  33178.00
   1974.00,  10160.00
   1974.00,  10211.00
   1974.00,  33171.00
   1975.00,  40471.00
   1976.00,  32356.00
   1976.00,  33154.00
   1977.00,  10009.00
   1977.00,  32741.00
   1978.00,  10008.00
   1978.00,  32918.00
   1979.00,  10136.00
   1979.00,  10212.00
   1980.00,  10136.00
   1980.00,  10210.00
   1980.00,  33129.00
   1981.00,  10127.00
   1982.00,  10127.00
   1982.00,  33135.00
   1982.00,  33173.00
   1983.00,  10217.00
   1983.00,  10288.00
   1984.00,  10366.00
   1984.00,  18594.00
   1985.00,  10469.00
   1986.00,  33091.00
   1986.00,  33096.00
   1987.00,  10290.00
   1987.00,  33223.00
   1988.00,  10456.00
   1988.00,  33091.00
   1989.00,  10323.00
   1990.00,  10210.00
   1990.00,  10212.00
   1991.00,   9863.00
   1991.00,  29884.00
   1992.00,  19621.00
   1992.00,  40683.00
   1993.00,   9774.00
   1993.00,  30763.00
   1994.00,   9821.00
   1994.00,  33151.00
   1995.00,  32348.00
   1996.00,  40473.00
   1997.00,  32341.00
   1998.00,  40475.00
   1999.00,  40474.00
   2000.00,  32040.00
   2000.00,  32046.00
   2001.00,   9469.00
   2002.00,  40476.00
   2003.00,  40477.00
   2004.00,  40478.00
   2005.00,  40479.00
   2006.00,   9658.00
   2006.00,  40480.00
   2007.00,  32023.00
   2007.00,  32025.00
   2008.00,  40482.00
   2009.00,   9467.00
   2009.00,   9487.00
   2010.00,   9490.00
   2010.00,  40481.00
   2011.00,   9589.00
   2011.00,  32019.00
   2012.00,   9504.00
   2012.00,   9521.00
   2012.00,   9566.00
   2013.00,   9470.00
   2013.00,   9489.00
   2014.00,   9454.00
   2014.00,  31950.00
   2015.00,   9427.00
   2016.00,   9477.00
   2017.00,   9455.00
   2017.00,  54518.00
   2018.00,  40541.00
   2019.00,  31948.00
   2020.00,   9412.00
   2020.00,  31944.00
   2021.00,   9418.00
   2021.00,  31951.00
   2022.00,  31946.00
   2023.00,  31916.00
   2024.00,   9229.00
   2025.00,  31920.00
   2026.00,  40682.00
   2027.00,   9280.00
   2027.00,  31925.00
   2028.00,  31925.00
   2029.00,  40542.00
   2030.00,  40543.00
   2031.00,   8970.00
   2032.00,  31927.00
   2032.00,  40542.00
   2033.00,   9280.00
   2033.00,  31927.00
   2034.00,   9128.00
   2034.00,  40544.00
   2035.00,   9212.00
   2035.00,   9279.00
   2036.00,  31623.00
   2037.00,  40546.00
   2038.00,  40547.00
   2039.00,   8970.00
   2040.00,  31788.00
   2041.00,  40714.00
   2042.00,  40713.00
   2043.00,   8683.00
   2043.00,   8779.00
   2043.00,   8806.00
   2044.00,   8840.00
   2045.00,  31783.00
   2046.00,  31709.00
   2047.00,   8609.00
   2047.00,   8672.00
   2048.00,   8566.00
   2048.00,   8609.00
   2049.00,   8604.00
   2049.00,   8610.00
   2050.00,  31741.00
   2050.00,  31743.00
   2051.00,   8611.00
   2052.00,   8507.00
   2053.00,   8325.00
   2054.00,  30733.00
   2055.00,   8427.00
   2055.00,  31164.00
   2056.00,   8572.00
   2056.00,  31745.00
   2057.00,   8485.00
   2057.00,   8570.00
   2058.00,   8422.00
   2058.00,  31164.00
   2059.00,   8420.00
   2059.00,  40729.00
   2060.00,   8420.00
   2060.00,   8510.00
   2061.00,   8419.00
   2061.00,   8561.00
   2062.00,   8319.00
   2062.00,  31074.00
   2063.00,   8318.00
   2064.00,   8409.00
   2065.00,  40552.00
   2066.00,   8409.00
   2067.00,   8533.00
   2068.00,  31726.00
   2069.00,  31726.00
   2070.00,   8603.00
   2070.00,   8608.00
   2071.00,   8603.00
   2072.00,  31733.00
   2073.00,  31730.00
   2074.00,  31738.00
   2075.00,  40551.00
   2076.00,  31711.00
   2076.00,  40550.00
   2077.00,  40550.00
   2078.00,  31767.00
   2079.00,  31768.00
   2079.00,  40549.00
   2080.00,  31703.00
   2081.00,  31772.00
   2081.00,  40548.00
   2082.00,  31893.00
   2083.00,  31876.00
   2084.00,  31987.00
   2084.00,  32003.00
   2085.00,   9704.00
   2086.00,   9680.00
   2087.00,   9680.00
   2087.00,  40681.00
   2088.00,   9647.00
   2088.00,  31990.00
   2088.00,  40680.00
   2089.00,  31875.00
   2089.00,  31899.00
   2090.00,   9387.00
   2090.00,  31933.00
   2090.00,  31967.00
   2091.00,  31906.00
   2091.00,  31908.00
   2092.00,  31906.00
   2093.00,  31879.00
   2093.00,  32000.00
   2094.00,   9693.00
   2094.00,  19659.00
   2095.00,   9693.00
   2095.00,  31976.00
   2095.00,  31979.00
   2096.00,  31974.00
   2097.00,   9727.00
   2098.00,  40679.00
   2099.00,  40684.00
   2100.00,  10172.00
   2101.00,  40685.00
   2102.00,  10324.00
   2103.00,  10465.00
   2104.00,  10471.00
   2105.00,  10325.00
   2105.00,  10383.00
   2106.00,  32903.00
   2107.00,  40678.00
   2108.00,  40742.00
   2109.00,  10387.00
   2110.00,  32990.00
   2110.00,  33023.00
   2111.00,  32990.00
   2111.00,  33011.00
   2112.00,  10470.00
   2112.00,  32931.00
   2113.00,  32928.00
   2114.00,  10470.00
   2114.00,  32928.00
   2115.00,  32802.00
   2116.00,  26571.00
   2117.00,   3654.00
   2118.00,   3654.00
   2119.00,  19380.00
   2120.00,  26601.00
   2121.00,  40287.00
   2122.00,  26598.00
   2123.00,  26594.00
   2123.00,  26602.00
   2123.00,  54892.00
   2124.00,   3672.00
   2125.00,   3704.00
   2125.00,   3705.00
   2126.00,   3705.00
   2127.00,  40288.00
   2128.00,  26648.00
   2129.00,  26644.00
   2130.00,   3899.00
   2130.00,  26644.00
   2130.00,  54894.00
   2131.00,  54894.00
   2132.00,   3899.00
   2132.00,  19373.00
   2132.00,  54897.00
   2132.00,  54898.00
   2133.00,  26459.00
   2134.00,  26459.00
   2135.00,  26892.00
   2135.00,  26893.00
   2136.00,   5587.00
   2137.00,  26720.00
   2138.00,  26720.00
   2139.00,  26753.00
   2140.00,  26753.00
   2140.00,  26836.00
   2141.00,  26859.00
   2141.00,  40291.00
   2142.00,  26858.00
   2143.00,  40291.00
   2144.00,   5431.00
   2145.00,   5576.00
   2146.00,   5646.00
   2147.00,  26885.00
   2148.00,  26874.00
   2148.00,  26880.00
   2149.00,  26869.00
   2150.00,  26851.00
   2151.00,  26834.00
   2151.00,  26852.00
   2152.00,   4273.00
   2153.00,  26736.00
   2154.00,  54902.00
   2155.00,  54902.00
   2156.00,  26477.00
   2156.00,  26738.00
   2157.00,  40285.00
   2158.00,  40286.00
   2159.00,  26614.00
   2159.00,  40284.00
   2160.00,  26620.00
   2160.00,  26626.00
   2161.00,  26737.00
   2161.00,  26743.00
   2162.00,  26634.00
   2163.00,  26612.00
   2163.00,  26629.00
   2163.00,  26731.00
   2164.00,   3946.00
   2164.00,  26641.00
   2165.00,   4273.00
   2166.00,   4452.00
   2167.00,  26764.00
   2168.00,  40290.00
   2169.00,  26764.00
   2170.00,  40289.00
   2171.00,  26543.00
   2172.00,  26534.00
   2172.00,  26671.00
   2173.00,   3798.00
   2173.00,  26647.00
   2174.00,  26661.00
   2174.00,  26664.00
   2174.00,  26672.00
   2175.00,  26588.00
   2175.00,  26655.00
   2175.00,  26656.00
   2176.00,  26578.00
   2176.00,  26590.00
   2177.00,  26567.00
   2177.00,  26569.00
   2178.00,  26058.00
   2178.00,  26059.00
   2179.00,  26059.00
   2179.00,  26548.00
   2179.00,  26568.00
   2180.00,  26523.00
   2180.00,  26548.00
   2180.00,  26567.00
   2181.00,  26523.00
   2181.00,  26559.00
   2181.00,  54899.00
   2182.00,  26538.00
   2182.00,  26554.00
   2183.00,  55127.00
   2184.00,  26545.00
   2185.00,  26111.00
   2186.00,  54810.00
   2187.00,  26470.00
   2188.00,  26506.00
   2188.00,  26508.00
   2189.00,  26498.00
   2190.00,  26174.00
   2190.00,  26176.00
   2191.00,  26098.00
   2192.00,  26172.00
   2193.00,  26171.00
   2194.00,  26159.00
   2195.00,  26109.00
   2195.00,  40258.00
   2196.00,  40257.00
   2196.00,  54746.00
   2197.00,  40258.00
   2197.00,  53207.00
   2197.00,  53796.00
   2198.00,  26161.00
   2199.00,  26170.00
   2200.00,  26164.00
   2201.00,  26095.00
   2202.00,  26497.00
   2203.00,  26480.00
   2204.00,  26494.00
   2205.00,  26061.00
   2205.00,  26482.00
   2206.00,  26061.00
   2207.00,  26096.00
   2208.00,  26140.00
   2208.00,  53149.00
   2209.00,  26116.00
   2210.00,  26142.00
   2210.00,  54744.00
   2211.00,  40256.00
   2211.00,  53478.00
   2212.00,  40255.00
   2213.00,  40254.00
   2213.00,  53787.00
   2214.00,  40253.00
   2214.00,  53786.00
   2215.00,  25341.00
   2216.00,  25329.00
   2217.00,  26128.00
   2218.00,  26128.00
   2219.00,  25329.00
   2220.00,  25339.00
   2221.00,  25339.00
   2222.00,  25848.00
   2223.00,  25963.00
   2223.00,  25967.00
   2224.00,  25956.00
   2225.00,  25965.00
   2225.00,  25978.00
   2226.00,  25959.00
   2226.00,  25971.00
   2227.00,  25332.00
   2228.00,  40280.00
   2229.00,  25338.00
   2230.00,  26480.00
   2230.00,  26674.00
   2231.00,  54812.00
   2232.00,  54818.00
   2233.00,  26504.00
   2233.00,  26506.00
   2233.00,  26514.00
   2234.00,  26461.00
   2234.00,  26467.00
   2234.00,  26515.00
   2235.00,  26461.00
   2235.00,  26678.00
   2236.00,  26678.00
   2236.00,  26685.00
   2237.00,  26674.00
   2238.00,  25338.00
   2238.00,  26014.00
   2239.00,  25994.00
   2240.00,  26676.00
   2241.00,  26701.00
   2242.00,  40283.00
   2243.00,  40281.00
   2243.00,  40282.00
