shape_id,A,B,LINK_ID
1410005,driveNode24137,driveNode24602,driveLink45465
1410005,driveNode24602,driveNode27487,driveLink52293
1410005,driveNode27487,driveNode22954,driveLink358530
1410005,driveNode22954,driveNode24178,driveLink33357
1410005,driveNode24178,driveNode23989,driveLink45806
1410005,driveNode23989,driveNode29100,driveLink42957
1410005,driveNode29100,driveNode28141,driveLink377532
1410005,driveNode28141,driveNode29468,driveLink364649
1410005,driveNode29468,driveNode23315,driveLink383577
1410005,driveNode23315,driveNode148489,driveLink38095
1410005,driveNode148489,driveNode148485,driveLink46441
1410005,driveNode148485,driveNode148483,driveLink46365
1410005,driveNode148483,driveNode10732,driveLink46279
1410005,driveNode10732,driveNode29716,driveLink301536
1410005,driveNode29716,driveNode21269,driveLink385733
1410005,driveNode21269,driveNode21856,driveLink216336
1410005,driveNode21856,driveNode33387,driveLink254714
1410005,driveNode33387,driveNode32429,driveLink15918
1410005,driveNode32429,driveNode6289,driveLink8888
1410005,driveNode6289,driveNode6395,driveLink236332
1410005,driveNode6395,driveNode4079,driveLink236990
1410005,driveNode4079,driveNode4078,driveLink212268
1410005,driveNode4078,driveNode16266,driveLink212264
1410005,driveNode16266,driveNode11187,driveLink418749
1410005,driveNode11187,driveNode21631,driveLink304968
1410005,driveNode21631,driveNode3536,driveLink240466
1410005,driveNode3536,driveNode133644,driveLink208501
1410005,driveNode133644,driveNode133642,driveLink8092
1410005,driveNode133642,driveNode17650,driveLink890
1410005,driveNode17650,driveNode18780,driveLink108959
1410005,driveNode18780,driveNode18595,driveLink127784
1410005,driveNode18595,driveNode20554,driveLink125734
1410005,driveNode20554,driveNode20499,driveLink189728
1410005,driveNode20499,driveNode25659,driveLink189064
1410005,driveNode25659,driveNode25164,driveLink265316
1410005,driveNode25164,driveNode148660,driveLink251152
1410005,driveNode148660,driveNode25437,driveLink351678
1410005,driveNode25437,driveNode148658,driveLink261840
1410005,driveNode148658,driveNode25414,driveLink351663
1410005,driveNode25414,driveNode132626,driveLink260713
1410005,driveNode132626,driveNode19650,driveLink405793
1410005,driveNode19650,driveNode15694,driveLink145842
1410005,driveNode15694,driveNode19663,driveLink416293
1410005,driveNode19663,driveNode15976,driveLink146008
1410005,driveNode15976,driveNode24429,driveLink417468
1410005,driveNode24429,driveNode25414,driveLink48932
1410005,driveNode25414,driveNode132626,driveLink260713
1410005,driveNode132626,driveNode132627,driveLink405794
1410005,driveNode132627,driveNode8111,driveLink405796
1410005,driveNode8111,driveNode32205,driveLink280329
1410005,driveNode32205,driveNode8098,driveLink7487
1410005,driveNode8098,driveNode8092,driveLink280266
1410005,driveNode8092,driveNode146967,driveLink280227
1410005,driveNode146967,driveNode3949,driveLink54720
1410005,driveNode3949,driveNode20855,driveLink211356
1410005,driveNode20855,driveNode21315,driveLink202651
1410005,driveNode21315,driveNode20810,driveLink218536
1410005,driveNode20810,driveNode8292,driveLink201953
1410005,driveNode8292,driveNode8408,driveLink282582
1410005,driveNode8408,driveNode28356,driveLink283211
1410005,driveNode28356,driveNode9645,driveLink366521
1410005,driveNode9645,driveNode9646,driveLink292316
1410005,driveNode9646,driveNode9633,driveLink292320
1410005,driveNode9633,driveNode16143,driveLink292278
5420011,driveNode12260,driveNode144627,driveLink315836
5420011,driveNode144627,driveNode5873,driveLink123356
5420011,driveNode5873,driveNode8447,driveLink233127
5420011,driveNode8447,driveNode12260,driveLink283498
5420011,driveNode12260,driveNode153223,driveLink315835
5420011,driveNode153223,driveNode153220,driveLink9933
5420011,driveNode153220,driveNode153218,driveLink9905
5420011,driveNode153218,driveNode20331,driveLink9876
5420011,driveNode20331,driveNode153215,driveLink187359
5420011,driveNode153215,driveNode153208,driveLink9851
5420011,driveNode153208,driveNode153207,driveLink9819
5420011,driveNode153207,driveNode17805,driveLink9817
5420011,driveNode17805,driveNode31698,driveLink111060
5420011,driveNode31698,driveNode153216,driveLink4719
5420011,driveNode153216,driveNode30251,driveLink9862
5420011,driveNode30251,driveNode30260,driveLink390373
5420011,driveNode30260,driveNode153225,driveLink390408
5420011,driveNode153225,driveNode7696,driveLink9943
5420011,driveNode7696,driveNode28091,driveLink259617
5420011,driveNode28091,driveNode142867,driveLink364352
5420011,driveNode142867,driveNode6922,driveLink365273
5420011,driveNode6922,driveNode31811,driveLink244245
5420011,driveNode31811,driveNode31761,driveLink5167
5420011,driveNode31761,driveNode153230,driveLink4949
5420011,driveNode153230,driveNode15862,driveLink9990
5420011,driveNode15862,driveNode153229,driveLink417092
5420011,driveNode153229,driveNode33173,driveLink9977
5420011,driveNode33173,driveNode33226,driveLink14610
5420011,driveNode33226,driveNode153205,driveLink14808
5420011,driveNode153205,driveNode153214,driveLink9811
5420011,driveNode153214,driveNode135249,driveLink9845
5420011,driveNode135249,driveNode135250,driveLink48343
5420011,driveNode135250,driveNode135251,driveLink48349
5420011,driveNode135251,driveNode135252,driveLink48354
5420011,driveNode135252,driveNode17922,driveLink48359
5420011,driveNode17922,driveNode17939,driveLink112292
5420011,driveNode17939,driveNode29047,driveLink112511
5420011,driveNode29047,driveNode135674,driveLink377103
5420011,driveNode135674,driveNode135675,driveLink309139
5420011,driveNode135675,driveNode135678,driveLink309184
5420011,driveNode135678,driveNode135679,driveLink312529
5420011,driveNode135679,driveNode135677,driveLink130692
5420011,driveNode135677,driveNode135648,driveLink312421
5420011,driveNode135648,driveNode135638,driveLink272662
5420011,driveNode135638,driveNode135645,driveLink269557
5420011,driveNode135645,driveNode153617,driveLink271905
5420011,driveNode153617,driveNode153615,driveLink2970
5420011,driveNode153615,driveNode168746,driveLink2965
5420011,driveNode168746,driveNode168744,driveLink49423
5420011,driveNode168744,driveNode23152,driveLink49174
5420011,driveNode23152,driveNode11984,driveLink36829
5420011,driveNode11984,driveNode7592,driveLink313455
5420011,driveNode7592,driveNode11984,driveLink257656
5420011,driveNode11984,driveNode23152,driveLink313456
5420011,driveNode23152,driveNode168745,driveLink36830
5420011,driveNode168745,driveNode168747,driveLink49418
5420011,driveNode168747,driveNode153613,driveLink49432
5420011,driveNode153613,driveNode144010,driveLink2961
5420011,driveNode144010,driveNode143992,driveLink128673
5420011,driveNode143992,driveNode153612,driveLink128477
5420011,driveNode153612,driveNode144002,driveLink2960
5420011,driveNode144002,driveNode168751,driveLink128548
5420011,driveNode168751,driveNode144000,driveLink49455
5420011,driveNode144000,driveNode143999,driveLink128542
5420011,driveNode143999,driveNode6176,driveLink128535
5420011,driveNode6176,driveNode168758,driveLink235632
5420011,driveNode168758,driveNode168759,driveLink49477
5420011,driveNode168759,driveNode168758,driveLink49479
5420011,driveNode168758,driveNode144008,driveLink49478
5420011,driveNode144008,driveNode23449,driveLink128621
5420011,driveNode23449,driveNode162535,driveLink39451
5420011,driveNode162535,driveNode9108,driveLink368407
5420011,driveNode9108,driveNode143931,driveLink289039
5420011,driveNode143931,driveNode9108,driveLink351517
5420011,driveNode9108,driveNode162535,driveLink289038
5420011,driveNode162535,driveNode23449,driveLink368408
5420011,driveNode23449,driveNode144008,driveLink39450
5420011,driveNode144008,driveNode147824,driveLink128622
5420011,driveNode147824,driveNode147823,driveLink400870
5420011,driveNode147823,driveNode147826,driveLink400868
5420011,driveNode147826,driveNode147828,driveLink400877
5420011,driveNode147828,driveNode147830,driveLink400881
5420011,driveNode147830,driveNode149288,driveLink400885
5420011,driveNode149288,driveNode152164,driveLink247938
5420011,driveNode152164,driveNode152167,driveLink397966
5420011,driveNode152167,driveNode149290,driveLink397973
5420011,driveNode149290,driveNode147833,driveLink248014
5420011,driveNode147833,driveNode147835,driveLink400892
5420011,driveNode147835,driveNode18303,driveLink400895
5420011,driveNode18303,driveNode147837,driveLink122055
5420011,driveNode147837,driveNode152067,driveLink400899
5420011,driveNode152067,driveNode152057,driveLink6708
5420011,driveNode152057,driveNode152058,driveLink4158
5420011,driveNode152058,driveNode31531,driveLink4159
5420011,driveNode31531,driveNode152058,driveLink405557
5420011,driveNode152058,driveNode152059,driveLink4161
5420011,driveNode152059,driveNode5912,driveLink4167
5420011,driveNode5912,driveNode22951,driveLink233390
5420011,driveNode22951,driveNode3773,driveLink33312
5420011,driveNode3773,driveNode143861,driveLink209928
5420011,driveNode143861,driveNode143860,driveLink147464
5420011,driveNode143860,driveNode10644,driveLink147462
5420011,driveNode10644,driveNode17247,driveLink300931
5420011,driveNode17247,driveNode4334,driveLink29499
5420011,driveNode4334,driveNode23787,driveLink215173
5420011,driveNode23787,driveNode11760,driveLink42134
5420011,driveNode11760,driveNode16016,driveLink311890
5420011,driveNode16016,driveNode143858,driveLink417647
5420011,driveNode143858,driveNode15699,driveLink147452
5420011,driveNode15699,driveNode152096,driveLink416312
5420011,driveNode152096,driveNode6575,driveLink10387
5420011,driveNode6575,driveNode6570,driveLink238978
5420011,driveNode6570,driveNode170273,driveLink238913
5420011,driveNode170273,driveNode9925,driveLink412332
5420011,driveNode9925,driveNode8967,driveLink293915
5420011,driveNode8967,driveNode9656,driveLink288306
5420011,driveNode9656,driveNode11339,driveLink292352
5420011,driveNode11339,driveNode9077,driveLink307251
5420011,driveNode9077,driveNode168790,driveLink288844
5420011,driveNode168790,driveNode168789,driveLink49572
5420011,driveNode168789,driveNode168788,driveLink49568
5420011,driveNode168788,driveNode168792,driveLink49565
5420011,driveNode168792,driveNode168764,driveLink49580
5420011,driveNode168764,driveNode168762,driveLink49496
5420011,driveNode168762,driveNode145530,driveLink49495
5420011,driveNode145530,driveNode143968,driveLink174626
5420011,driveNode143968,driveNode143984,driveLink117179
5420011,driveNode143984,driveNode143962,driveLink117310
5420011,driveNode143962,driveNode143989,driveLink117111
5420011,driveNode143989,driveNode145516,driveLink117382
5420011,driveNode145516,driveNode168979,driveLink174576
5420011,driveNode168979,driveNode168793,driveLink383908
5420011,driveNode168793,driveNode8897,driveLink49582
5420011,driveNode8897,driveNode168786,driveLink287863
5420011,driveNode168786,driveNode143960,driveLink49557
5420011,driveNode143960,driveNode168795,driveLink117097
5420011,driveNode168795,driveNode143966,driveLink49592
5420011,driveNode143966,driveNode143969,driveLink117151
5420011,driveNode143969,driveNode168977,driveLink117203
5420011,driveNode168977,driveNode168975,driveLink383906
5420011,driveNode168975,driveNode143948,driveLink383902
5420011,driveNode143948,driveNode143946,driveLink116910
5420011,driveNode143946,driveNode165872,driveLink116884
5420011,driveNode165872,driveNode165869,driveLink260983
5420011,driveNode165869,driveNode146885,driveLink260973
5420011,driveNode146885,driveNode143949,driveLink18126
5420011,driveNode143949,driveNode25229,driveLink116915
5420011,driveNode25229,driveNode143977,driveLink252240
5420011,driveNode143977,driveNode143982,driveLink117248
5420011,driveNode143982,driveNode168776,driveLink117286
5420011,driveNode168776,driveNode143973,driveLink49525
5420011,driveNode143973,driveNode21049,driveLink117222
5420011,driveNode21049,driveNode143964,driveLink210529
5420011,driveNode143964,driveNode168773,driveLink117131
5420011,driveNode168773,driveNode143951,driveLink49515
5420011,driveNode143951,driveNode143973,driveLink116928
5420011,driveNode143973,driveNode21049,driveLink117222
5420011,driveNode21049,driveNode168772,driveLink210530
5420011,driveNode168772,driveNode143954,driveLink49514
5420011,driveNode143954,driveNode161085,driveLink117016
5420011,driveNode161085,driveNode161084,driveLink411564
5420011,driveNode161084,driveNode134503,driveLink411562
5420011,driveNode134503,driveNode143988,driveLink106407
5420011,driveNode143988,driveNode143952,driveLink117380
5420011,driveNode143952,driveNode143971,driveLink116976
5420011,driveNode143971,driveNode161887,driveLink117212
5420011,driveNode161887,driveNode144721,driveLink343512
5420011,driveNode144721,driveNode144204,driveLink361081
5420011,driveNode144204,driveNode32769,driveLink151740
5420011,driveNode32769,driveNode144206,driveLink12048
5420011,driveNode144206,driveNode144203,driveLink151783
5420011,driveNode144203,driveNode134004,driveLink151739
5420011,driveNode134004,driveNode22447,driveLink340746
5420011,driveNode22447,driveNode144328,driveLink26867
5420011,driveNode144328,driveNode12695,driveLink112105
5420011,driveNode12695,driveNode144190,driveLink327129
5420011,driveNode144190,driveNode144168,driveLink150094
5420011,driveNode144168,driveNode32365,driveLink149834
5420011,driveNode32365,driveNode144187,driveLink8408
5420011,driveNode144187,driveNode144197,driveLink150056
5420011,driveNode144197,driveNode144184,driveLink150228
5420011,driveNode144184,driveNode134001,driveLink150031
5420011,driveNode134001,driveNode134000,driveLink340721
5420011,driveNode134000,driveNode161076,driveLink337755
5420016,driveNode30251,driveNode30260,driveLink390373
5420016,driveNode30260,driveNode153225,driveLink390408
5420016,driveNode153225,driveNode7696,driveLink9943
5420016,driveNode7696,driveNode28091,driveLink259617
5420016,driveNode28091,driveNode142867,driveLink364352
5420016,driveNode142867,driveNode153222,driveLink365272
5420016,driveNode153222,driveNode142866,driveLink9925
5420016,driveNode142866,driveNode169627,driveLink365270
5420016,driveNode169627,driveNode6923,driveLink275519
5420016,driveNode6923,driveNode13615,driveLink244256
5420016,driveNode13615,driveNode14407,driveLink362701
5420016,driveNode14407,driveNode7281,driveLink387353
5420016,driveNode7281,driveNode7280,driveLink250528
5420016,driveNode7280,driveNode142864,driveLink250526
5420016,driveNode142864,driveNode7280,driveLink365260
5420016,driveNode7280,driveNode7281,driveLink250525
5420016,driveNode7281,driveNode14407,driveLink250530
5420016,driveNode14407,driveNode13615,driveLink387351
5420016,driveNode13615,driveNode6923,driveLink362703
5420016,driveNode6923,driveNode169627,driveLink244253
5420016,driveNode169627,driveNode6923,driveLink275519
5420016,driveNode6923,driveNode13615,driveLink244256
5420016,driveNode13615,driveNode14407,driveLink362701
5420016,driveNode14407,driveNode14125,driveLink387352
5420016,driveNode14125,driveNode14314,driveLink372369
5420016,driveNode14314,driveNode17608,driveLink386693
5420016,driveNode17608,driveNode3096,driveLink108611
5420016,driveNode3096,driveNode3113,driveLink205589
5420016,driveNode3113,driveNode10698,driveLink205782
5420016,driveNode10698,driveNode10568,driveLink301334
5420016,driveNode10568,driveNode27744,driveLink300218
5420016,driveNode27744,driveNode10568,driveLink360455
5420016,driveNode10568,driveNode141806,driveLink300219
5420016,driveNode141806,driveNode6722,driveLink390607
5420016,driveNode6722,driveNode141808,driveLink240078
5420016,driveNode141808,driveNode32761,driveLink390612
5420016,driveNode32761,driveNode12722,driveLink12011
5420016,driveNode12722,driveNode11521,driveLink327337
5420016,driveNode11521,driveNode11604,driveLink309986
5420016,driveNode11604,driveNode24070,driveLink310680
5420016,driveNode24070,driveNode25221,driveLink44811
5420016,driveNode25221,driveNode25371,driveLink252104
5420016,driveNode25371,driveNode9153,driveLink259985
5420016,driveNode9153,driveNode9154,driveLink289293
5420016,driveNode9154,driveNode24485,driveLink289296
5420016,driveNode24485,driveNode23998,driveLink49943
5420016,driveNode23998,driveNode26356,driveLink43010
5420016,driveNode26356,driveNode147815,driveLink273406
5420016,driveNode147815,driveNode147817,driveLink400851
5420016,driveNode147817,driveNode147819,driveLink400856
5420016,driveNode147819,driveNode162537,driveLink400860
5420016,driveNode162537,driveNode162538,driveLink368418
5420016,driveNode162538,driveNode147821,driveLink370160
5420016,driveNode147821,driveNode147823,driveLink400865
5420016,driveNode147823,driveNode147826,driveLink400868
5420016,driveNode147826,driveNode147828,driveLink400877
5420016,driveNode147828,driveNode147830,driveLink400881
5420016,driveNode147830,driveNode149288,driveLink400885
5420016,driveNode149288,driveNode168618,driveLink247937
5420016,driveNode168618,driveNode149289,driveLink41341
5420016,driveNode149289,driveNode147831,driveLink247943
5420016,driveNode147831,driveNode147829,driveLink400886
5420016,driveNode147829,driveNode147827,driveLink400882
5420016,driveNode147827,driveNode147824,driveLink400878
5420016,driveNode147824,driveNode147823,driveLink400870
5420016,driveNode147823,driveNode147826,driveLink400868
5420016,driveNode147826,driveNode147828,driveLink400877
5420016,driveNode147828,driveNode147830,driveLink400881
5420016,driveNode147830,driveNode149288,driveLink400885
5420016,driveNode149288,driveNode152164,driveLink247938
5420016,driveNode152164,driveNode152167,driveLink397966
5420016,driveNode152167,driveNode149290,driveLink397973
5420016,driveNode149290,driveNode147833,driveLink248014
5420016,driveNode147833,driveNode147835,driveLink400892
5420016,driveNode147835,driveNode18303,driveLink400895
5420016,driveNode18303,driveNode147837,driveLink122055
5420016,driveNode147837,driveNode152067,driveLink400899
5420016,driveNode152067,driveNode152057,driveLink6708
5420016,driveNode152057,driveNode152058,driveLink4158
5420016,driveNode152058,driveNode31531,driveLink4159
5420016,driveNode31531,driveNode152058,driveLink405557
5420016,driveNode152058,driveNode152059,driveLink4161
5420016,driveNode152059,driveNode5912,driveLink4167
5420016,driveNode5912,driveNode22951,driveLink233390
5420016,driveNode22951,driveNode3773,driveLink33312
5420016,driveNode3773,driveNode143861,driveLink209928
5420016,driveNode143861,driveNode143860,driveLink147464
5420016,driveNode143860,driveNode10644,driveLink147462
5420016,driveNode10644,driveNode17247,driveLink300931
5420016,driveNode17247,driveNode4334,driveLink29499
5420016,driveNode4334,driveNode23787,driveLink215173
5420016,driveNode23787,driveNode11760,driveLink42134
5420016,driveNode11760,driveNode16016,driveLink311890
5420016,driveNode16016,driveNode143858,driveLink417647
5420016,driveNode143858,driveNode15699,driveLink147452
5420016,driveNode15699,driveNode152096,driveLink416312
5420016,driveNode152096,driveNode6575,driveLink10387
5420016,driveNode6575,driveNode6570,driveLink238978
5420016,driveNode6570,driveNode170273,driveLink238913
5420016,driveNode170273,driveNode9925,driveLink412332
5420016,driveNode9925,driveNode8967,driveLink293915
5420016,driveNode8967,driveNode9656,driveLink288306
5420016,driveNode9656,driveNode11339,driveLink292352
5420016,driveNode11339,driveNode9077,driveLink307251
5420016,driveNode9077,driveNode168790,driveLink288844
5420016,driveNode168790,driveNode168789,driveLink49572
5420016,driveNode168789,driveNode168788,driveLink49568
5420016,driveNode168788,driveNode168792,driveLink49565
5420016,driveNode168792,driveNode168764,driveLink49580
5420016,driveNode168764,driveNode168762,driveLink49496
5420016,driveNode168762,driveNode145530,driveLink49495
5420016,driveNode145530,driveNode143968,driveLink174626
5420016,driveNode143968,driveNode143984,driveLink117179
5420016,driveNode143984,driveNode143962,driveLink117310
5420016,driveNode143962,driveNode143989,driveLink117111
5420016,driveNode143989,driveNode145516,driveLink117382
5420016,driveNode145516,driveNode168979,driveLink174576
5420016,driveNode168979,driveNode168793,driveLink383908
5420016,driveNode168793,driveNode8897,driveLink49582
5420016,driveNode8897,driveNode168786,driveLink287863
5420016,driveNode168786,driveNode143960,driveLink49557
5420016,driveNode143960,driveNode168795,driveLink117097
5420016,driveNode168795,driveNode143966,driveLink49592
5420016,driveNode143966,driveNode143969,driveLink117151
5420016,driveNode143969,driveNode168977,driveLink117203
5420016,driveNode168977,driveNode168975,driveLink383906
5420016,driveNode168975,driveNode143948,driveLink383902
5420016,driveNode143948,driveNode143946,driveLink116910
5420016,driveNode143946,driveNode165872,driveLink116884
5420016,driveNode165872,driveNode165869,driveLink260983
5420016,driveNode165869,driveNode146885,driveLink260973
5420016,driveNode146885,driveNode143949,driveLink18126
5420016,driveNode143949,driveNode25229,driveLink116915
5420016,driveNode25229,driveNode143977,driveLink252240
5420016,driveNode143977,driveNode143982,driveLink117248
5420016,driveNode143982,driveNode168776,driveLink117286
5420016,driveNode168776,driveNode143973,driveLink49525
5420016,driveNode143973,driveNode21049,driveLink117222
5420016,driveNode21049,driveNode143964,driveLink210529
5420016,driveNode143964,driveNode168773,driveLink117131
5420016,driveNode168773,driveNode143951,driveLink49515
5420016,driveNode143951,driveNode143973,driveLink116928
5420016,driveNode143973,driveNode21049,driveLink117222
5420016,driveNode21049,driveNode168772,driveLink210530
5420016,driveNode168772,driveNode143954,driveLink49514
5420016,driveNode143954,driveNode161085,driveLink117016
5420016,driveNode161085,driveNode161084,driveLink411564
5420016,driveNode161084,driveNode134503,driveLink411562
5420016,driveNode134503,driveNode143988,driveLink106407
5420016,driveNode143988,driveNode143952,driveLink117380
5420016,driveNode143952,driveNode143971,driveLink116976
5420016,driveNode143971,driveNode161887,driveLink117212
5420016,driveNode161887,driveNode144721,driveLink343512
5420016,driveNode144721,driveNode144204,driveLink361081
5420016,driveNode144204,driveNode32769,driveLink151740
5420016,driveNode32769,driveNode144206,driveLink12048
5420016,driveNode144206,driveNode144203,driveLink151783
5420016,driveNode144203,driveNode134004,driveLink151739
5420016,driveNode134004,driveNode22447,driveLink340746
5420016,driveNode22447,driveNode144328,driveLink26867
5420015,driveNode161076,driveNode161078,driveLink411470
5420015,driveNode161078,driveNode161081,driveLink411474
5420015,driveNode161081,driveNode159526,driveLink411484
5420015,driveNode159526,driveNode159527,driveLink192900
5420015,driveNode159527,driveNode161080,driveLink192903
5420015,driveNode161080,driveNode11620,driveLink411482
5420015,driveNode11620,driveNode159524,driveLink310775
5420015,driveNode159524,driveNode134003,driveLink192879
5420015,driveNode134003,driveNode153765,driveLink340738
5420015,driveNode153765,driveNode144166,driveLink291233
5420015,driveNode144166,driveNode134004,driveLink149816
5420015,driveNode134004,driveNode22447,driveLink340746
5420015,driveNode22447,driveNode144328,driveLink26867
5420015,driveNode144328,driveNode12695,driveLink112105
5420015,driveNode12695,driveNode144190,driveLink327129
5420015,driveNode144190,driveNode144168,driveLink150094
5420015,driveNode144168,driveNode144181,driveLink149833
5420015,driveNode144181,driveNode144327,driveLink149991
5420015,driveNode144327,driveNode148451,driveLink112103
5420015,driveNode148451,driveNode148452,driveLink4304
5420015,driveNode148452,driveNode11066,driveLink4306
5420015,driveNode11066,driveNode134003,driveLink303964
5420015,driveNode134003,driveNode159524,driveLink340737
5420015,driveNode159524,driveNode159528,driveLink192878
5420015,driveNode159528,driveNode159529,driveLink192912
5420015,driveNode159529,driveNode159557,driveLink192917
5420015,driveNode159557,driveNode169543,driveLink194405
5420015,driveNode169543,driveNode144167,driveLink384131
5420015,driveNode144167,driveNode144174,driveLink149827
5420015,driveNode144174,driveNode143985,driveLink149873
5420015,driveNode143985,driveNode143956,driveLink117324
5420015,driveNode143956,driveNode143950,driveLink117028
5420015,driveNode143950,driveNode144177,driveLink116923
5420015,driveNode144177,driveNode165868,driveLink149940
5420015,driveNode165868,driveNode143961,driveLink348467
5420015,driveNode143961,driveNode168771,driveLink117106
5420015,driveNode168771,driveNode143964,driveLink49512
5420015,driveNode143964,driveNode168773,driveLink117131
5420015,driveNode168773,driveNode143951,driveLink49515
5420015,driveNode143951,driveNode168775,driveLink116930
5420015,driveNode168775,driveNode143967,driveLink49523
5420015,driveNode143967,driveNode168778,driveLink117173
5420015,driveNode168778,driveNode143972,driveLink49532
5420015,driveNode143972,driveNode143977,driveLink117219
5420015,driveNode143977,driveNode25229,driveLink117247
5420015,driveNode25229,driveNode143949,driveLink252238
5420015,driveNode143949,driveNode143986,driveLink116914
5420015,driveNode143986,driveNode168783,driveLink117343
5420015,driveNode168783,driveNode146886,driveLink49546
5420015,driveNode146886,driveNode165870,driveLink18140
5420015,driveNode165870,driveNode165871,driveLink260976
5420015,driveNode165871,driveNode143980,driveLink260981
5420015,driveNode143980,driveNode143970,driveLink117260
5420015,driveNode143970,driveNode168976,driveLink117205
5420015,driveNode168976,driveNode168978,driveLink383904
5420015,driveNode168978,driveNode143975,driveLink383907
5420015,driveNode143975,driveNode143955,driveLink117229
5420015,driveNode143955,driveNode168794,driveLink117027
5420015,driveNode168794,driveNode168791,driveLink49587
5420015,driveNode168791,driveNode143976,driveLink49578
5420015,driveNode143976,driveNode8897,driveLink117236
5420015,driveNode8897,driveNode168786,driveLink287863
5420015,driveNode168786,driveNode143960,driveLink49557
5420015,driveNode143960,driveNode168795,driveLink117097
5420015,driveNode168795,driveNode168794,driveLink49591
5420015,driveNode168794,driveNode168791,driveLink49587
5420015,driveNode168791,driveNode143976,driveLink49578
5420015,driveNode143976,driveNode168788,driveLink117238
5420015,driveNode168788,driveNode168792,driveLink49565
5420015,driveNode168792,driveNode168764,driveLink49580
5420015,driveNode168764,driveNode168762,driveLink49496
5420015,driveNode168762,driveNode145530,driveLink49495
5420015,driveNode145530,driveNode143968,driveLink174626
5420015,driveNode143968,driveNode145528,driveLink117178
5420015,driveNode145528,driveNode143132,driveLink174616
5420015,driveNode143132,driveNode143138,driveLink400746
5420015,driveNode143138,driveNode152163,driveLink400762
5420015,driveNode152163,driveNode143137,driveLink397963
5420015,driveNode143137,driveNode143128,driveLink400760
5420015,driveNode143128,driveNode152096,driveLink400733
5420015,driveNode152096,driveNode152098,driveLink10386
5420015,driveNode152098,driveNode143858,driveLink10390
5420015,driveNode143858,driveNode143861,driveLink147453
5420015,driveNode143861,driveNode143860,driveLink147464
5420015,driveNode143860,driveNode10644,driveLink147462
5420015,driveNode10644,driveNode17247,driveLink300931
5420015,driveNode17247,driveNode4334,driveLink29499
5420015,driveNode4334,driveNode23787,driveLink215173
5420015,driveNode23787,driveNode4334,driveLink42135
5420015,driveNode4334,driveNode17247,driveLink215171
5420015,driveNode17247,driveNode10644,driveLink29498
5420015,driveNode10644,driveNode143860,driveLink300933
5420015,driveNode143860,driveNode143845,driveLink147461
5420015,driveNode143845,driveNode139162,driveLink147379
5420015,driveNode139162,driveNode139163,driveLink399034
5420015,driveNode139163,driveNode133960,driveLink399035
5420015,driveNode133960,driveNode133967,driveLink382773
5420015,driveNode133967,driveNode144282,driveLink382786
5420015,driveNode144282,driveNode144289,driveLink6446
5420015,driveNode144289,driveNode144272,driveLink6488
5420015,driveNode144272,driveNode144270,driveLink6385
5420015,driveNode144270,driveNode144278,driveLink6380
5420015,driveNode144278,driveNode30548,driveLink6404
5420015,driveNode30548,driveNode133981,driveLink396093
5420015,driveNode133981,driveNode133961,driveLink37666
5420015,driveNode133961,driveNode133959,driveLink382775
5420015,driveNode133959,driveNode27767,driveLink382763
5420015,driveNode27767,driveNode31531,driveLink360611
5420015,driveNode31531,driveNode29101,driveLink405558
5420015,driveNode29101,driveNode12422,driveLink377539
5420015,driveNode12422,driveNode12407,driveLink319990
5420015,driveNode12407,driveNode12490,driveLink319909
5420015,driveNode12490,driveNode147839,driveLink321055
5420015,driveNode147839,driveNode147838,driveLink400902
5420015,driveNode147838,driveNode152061,driveLink400900
5420015,driveNode152061,driveNode147836,driveLink4171
5420015,driveNode147836,driveNode149291,driveLink400896
5420015,driveNode149291,driveNode147835,driveLink248099
5420015,driveNode147835,driveNode18303,driveLink400895
5420015,driveNode18303,driveNode147837,driveLink122055
5420015,driveNode147837,driveNode152060,driveLink400898
5420015,driveNode152060,driveNode147839,driveLink4168
5420015,driveNode147839,driveNode147838,driveLink400902
5420015,driveNode147838,driveNode152061,driveLink400900
5420015,driveNode152061,driveNode147836,driveLink4171
5420015,driveNode147836,driveNode149291,driveLink400896
5420015,driveNode149291,driveNode147834,driveLink248100
5420015,driveNode147834,driveNode147832,driveLink400894
5420015,driveNode147832,driveNode152169,driveLink400891
5420015,driveNode152169,driveNode152166,driveLink397977
5420015,driveNode152166,driveNode149289,driveLink397971
5420015,driveNode149289,driveNode147831,driveLink247943
5420015,driveNode147831,driveNode147829,driveLink400886
5420015,driveNode147829,driveNode147827,driveLink400882
5420015,driveNode147827,driveNode147824,driveLink400878
5420015,driveNode147824,driveNode147823,driveLink400870
5420015,driveNode147823,driveNode147826,driveLink400868
5420015,driveNode147826,driveNode147828,driveLink400877
5420015,driveNode147828,driveNode147830,driveLink400881
5420015,driveNode147830,driveNode149288,driveLink400885
5420015,driveNode149288,driveNode168618,driveLink247937
5420015,driveNode168618,driveNode149289,driveLink41341
5420015,driveNode149289,driveNode147831,driveLink247943
5420015,driveNode147831,driveNode147829,driveLink400886
5420015,driveNode147829,driveNode147825,driveLink400883
5420015,driveNode147825,driveNode168759,driveLink400875
5420015,driveNode168759,driveNode168758,driveLink49479
5420015,driveNode168758,driveNode144008,driveLink49478
5420015,driveNode144008,driveNode147824,driveLink128622
5420015,driveNode147824,driveNode147823,driveLink400870
5420015,driveNode147823,driveNode147826,driveLink400868
