shape_id,A,B,LINK_ID
1130011,139326,139324,driveLink380138
1130011,139324,139325,driveLink331592
1130011,139325,139315,driveLink379987
1130011,139315,139317,driveLink327748
1130011,139317,139312,driveLink327823
1130011,139312,139313,driveLink301427
1130011,139313,139314,driveLink327625
1130011,139314,139294,driveLink327641
1130011,139294,139292,driveLink185768
1130011,139292,139280,driveLink169995
1130011,139280,132414,driveLink329374
1130011,132414,148630,driveLink376478
1130011,148630,148631,driveLink224390
1130011,148631,151227,driveLink224414
1130011,151227,148626,driveLink204386
1130011,148626,13805,driveLink391682
1130011,13805,148624,driveLink368475
1130011,148624,169603,driveLink391558
1130011,169603,148628,driveLink2752
1130011,148628,151227,driveLink406082
1130011,151227,148626,driveLink204386
1130011,148626,13805,driveLink391682
1130011,13805,13383,driveLink368478
1130011,13383,19367,driveLink345517
1130011,19367,26155,driveLink137040
1130011,26155,29717,driveLink270971
1130011,29717,28575,driveLink385743
1130011,28575,24486,driveLink368570
1130011,24486,25296,driveLink49963
1130011,25296,29483,driveLink259014
1130011,29483,5701,driveLink383683
1130011,5701,6038,driveLink231209
1130011,6038,16193,driveLink234310
1130011,16193,11874,driveLink418503
1130011,11874,25939,driveLink312713
1130011,25939,27428,driveLink269188
1130011,27428,32622,driveLink358027
1130011,32622,14623,driveLink10462
1130011,14623,14688,driveLink389078
1130011,14688,15403,driveLink401840
1130011,15403,18220,driveLink407464
1130011,18220,23850,driveLink116652
1130011,23850,24057,driveLink42415
1130011,24057,25973,driveLink44717
1130011,25973,26293,driveLink269527
1130011,26293,29141,driveLink272820
1130011,29141,32342,driveLink377768
1130011,32342,5408,driveLink8238
1130011,5408,5395,driveLink228776
1130011,5395,11671,driveLink228715
1130011,11671,11793,driveLink311181
1130011,11793,11635,driveLink312165
1130011,11635,16337,driveLink310869
1130011,16337,16441,driveLink419044
1130011,16441,21800,driveLink419603
1130011,21800,166025,driveLink245953
1130011,166025,15212,driveLink358165
1130011,15212,21491,driveLink406012
1130011,21491,32324,driveLink238380
1130011,32324,166026,driveLink8181
1130011,166026,30124,driveLink419176
1130011,30124,17198,driveLink389644
1130011,17198,17131,driveLink28589
1130011,17131,16912,driveLink25568
1130011,16912,17543,driveLink23036
1130011,17543,20730,driveLink107831
1130011,20730,14543,driveLink195259
1130013,14055,13923,driveLink371800
1130013,13923,152986,driveLink369701
1130013,152986,166029,driveLink337063
1130013,166029,20730,driveLink14112
1130013,20730,17543,driveLink195260
1130013,17543,166027,driveLink107833
1130013,166027,17198,driveLink1475
1130013,17198,30124,driveLink28588
1130013,30124,166026,driveLink389645
1130013,166026,32324,driveLink419175
1130013,32324,21491,driveLink8179
1130013,21491,15212,driveLink238381
1130013,15212,21457,driveLink406014
1130013,21457,16865,driveLink237669
1130013,16865,16337,driveLink22848
1130013,16337,11635,driveLink419043
1130013,11635,11793,driveLink310868
1130013,11793,11671,driveLink312163
1130013,11671,5395,driveLink311180
1130013,5395,5408,driveLink228714
1130013,5408,32342,driveLink228775
1130013,32342,29141,driveLink8237
1130013,29141,26293,driveLink377767
1130013,26293,25973,driveLink272819
1130013,25973,24057,driveLink269526
1130013,24057,23850,driveLink44716
1130013,23850,18220,driveLink42414
1130013,18220,15403,driveLink116651
1130013,15403,14688,driveLink407465
1130013,14688,14623,driveLink401842
1130013,14623,32622,driveLink389075
1130013,32622,27428,driveLink10465
1130013,27428,25939,driveLink358024
1130013,25939,11874,driveLink269187
1130013,11874,16193,driveLink312715
1130013,16193,6038,driveLink418502
1130013,6038,5701,driveLink234309
1130013,5701,29483,driveLink231206
1130013,29483,25296,driveLink383685
1130013,25296,24486,driveLink259015
1130013,24486,28575,driveLink49964
1130013,28575,29717,driveLink368571
1130013,29717,26155,driveLink385742
1130013,26155,19367,driveLink270972
1130013,19367,13383,driveLink137042
1130013,13383,13805,driveLink345518
1130013,13805,148624,driveLink368475
1130013,148624,169603,driveLink391558
1130013,169603,148628,driveLink2752
1130013,148628,132413,driveLink406081
1130013,132413,139279,driveLink376432
1130013,139279,139293,driveLink329334
1130013,139293,21827,driveLink185018
1130013,21827,139304,driveLink254421
1130013,139304,139305,driveLink268225
1130013,139305,139323,driveLink268261
1130013,139323,139322,driveLink331507
1130013,139322,139327,driveLink331492
1130013,139327,133160,driveLink380224
1130013,133160,20329,driveLink281311
1130013,20329,7199,driveLink187352
1130013,7199,7202,driveLink249311
1130013,7202,147676,driveLink249345
1130013,147676,7202,driveLink1046
1130013,7202,7199,driveLink249347
1130013,7199,20329,driveLink249314
1130013,20329,4814,driveLink187351
1130013,4814,10135,driveLink220814
1130013,10135,147310,driveLink294972
1130013,147310,147531,driveLink229980
1130013,147531,132484,driveLink65508
1130013,132484,132485,driveLink252336
1130013,132485,24806,driveLink252337
1130013,24806,33421,driveLink55687
1130013,33421,32299,driveLink16266
1130013,32299,132380,driveLink8050
1130013,132380,9372,driveLink281328
1130013,9372,133155,driveLink290771
1130013,133155,133156,driveLink146329
1130013,133156,133157,driveLink165830
1130013,133157,133389,driveLink165954
1130013,133389,152354,driveLink315873
1130013,152354,132374,driveLink97713
1130013,132374,20074,driveLink276189
1130013,20074,24477,driveLink185500
1130013,24477,23483,driveLink49865
1130013,23483,22354,driveLink39653
1130013,22354,31814,driveLink26152
1110001,138453,138450,driveLink223246
1110001,138450,142957,driveLink223208
1110001,142957,162881,driveLink353237
1110001,162881,162880,driveLink137119
1110001,162880,142960,driveLink137117
1110001,142960,21782,driveLink353240
1110001,21782,30496,driveLink245757
1110001,30496,30675,driveLink393246
1110001,30675,12330,driveLink396846
1110001,12330,13226,driveLink319277
1110001,13226,6770,driveLink344524
1110001,6770,6774,driveLink242299
1110001,6774,32962,driveLink242317
1110001,32962,26922,driveLink13387
1110001,26922,26507,driveLink278375
1110001,26507,32719,driveLink274588
1110001,32719,153241,driveLink11253
1110001,153241,153240,driveLink176464
1110001,153240,162877,driveLink176456
1110001,162877,136016,driveLink135307
1110001,136016,153242,driveLink281438
1110001,153242,11859,driveLink176490
1110001,11859,5920,driveLink312604
1110001,5920,8730,driveLink233449
1110001,8730,28916,driveLink285908
1110001,28916,33394,driveLink375864
1110001,33394,4592,driveLink15944
1110001,4592,4591,driveLink218346
1110001,4591,137388,driveLink218341
1110001,137388,137387,driveLink279264
1110001,137387,11371,driveLink279260
1110001,11371,29844,driveLink307497
1110001,29844,32581,driveLink386849
1110001,32581,18109,driveLink10075
1110001,18109,18077,driveLink115143
1110001,18077,19143,driveLink114834
1110001,19143,17960,driveLink135225
1110001,17960,12061,driveLink112676
1110001,12061,11901,driveLink314635
1110001,11901,5659,driveLink312863
1110001,5659,19154,driveLink230667
1110001,19154,167856,driveLink135303
1110001,167856,21192,driveLink102924
1110001,21192,137391,driveLink214624
1110001,137391,18664,driveLink279316
1110001,18664,18910,driveLink126320
1110001,18910,27834,driveLink131860
1110001,27834,29424,driveLink361085
1110001,29424,21420,driveLink383251
1110001,21420,14157,driveLink237185
1110001,14157,14190,driveLink372552
1110001,14190,25333,driveLink380268
1110001,25333,25391,driveLink259394
1110001,25391,28184,driveLink260469
1110001,28184,144669,driveLink365094
1110001,144669,33325,driveLink223569
1110001,33325,144260,driveLink15539
1110001,144260,26538,driveLink290136
1110001,26538,136040,driveLink274800
1110001,136040,20121,driveLink184354
1110001,20121,13522,driveLink185782
1110001,13522,13501,driveLink346337
1110001,13501,13963,driveLink346185
1110001,13963,137720,driveLink369920
1110001,137720,6925,driveLink294421
1110001,6925,162761,driveLink244276
1110001,162761,162760,driveLink42060
1110001,162760,162759,driveLink42058
1110001,162759,21691,driveLink42057
1110001,21691,133987,driveLink241578
1110001,133987,5356,driveLink93393
1110001,5356,5370,driveLink228408
1110001,5370,5314,driveLink228468
1110001,5314,22388,driveLink228068
1110001,22388,20920,driveLink26401
1110001,20920,21540,driveLink203460
1110001,21540,6100,driveLink239021
1110001,6100,6096,driveLink234975
1110001,6096,6095,driveLink234965
1110001,6095,5154,driveLink234959
1110001,5154,153609,driveLink226712
1110001,153609,5172,driveLink59179
1110001,5172,4951,driveLink226919
1110001,4951,4949,driveLink224685
1110001,4949,4937,driveLink224678
1110001,4937,30658,driveLink224632
1110001,30658,139847,driveLink396711
1110001,139847,146867,driveLink153014
1110001,146867,132496,driveLink46774
1110001,132496,19324,driveLink289432
1110001,19324,133439,driveLink136639
1110001,133439,132634,driveLink15488
1110001,132634,139323,driveLink28500
1110001,139323,139322,driveLink331507
1110001,139322,139327,driveLink331492
1110001,139327,133160,driveLink380224
1110001,133160,20329,driveLink281311
1110001,20329,7199,driveLink187352
1110001,7199,7202,driveLink249311
1110001,7202,147676,driveLink249345
1110001,147676,7202,driveLink1046
1110001,7202,7199,driveLink249347
1110001,7199,20329,driveLink249314
1110001,20329,4814,driveLink187351
1110001,4814,10135,driveLink220814
1110001,10135,147310,driveLink294972
1110001,147310,147531,driveLink229980
1110001,147531,132484,driveLink65508
1110001,132484,132485,driveLink252336
1110001,132485,24806,driveLink252337
1110001,24806,33421,driveLink55687
1110001,33421,32299,driveLink16266
1110001,32299,132380,driveLink8050
1110001,132380,9372,driveLink281328
1110001,9372,133155,driveLink290771
1110001,133155,133156,driveLink146329
1110001,133156,133157,driveLink165830
1110001,133157,133389,driveLink165954
1110001,133389,152354,driveLink315873
1110001,152354,132374,driveLink97713
1110001,132374,20074,driveLink276189
1110001,20074,24477,driveLink185500
1110001,24477,23483,driveLink49865
1110001,23483,22354,driveLink39653
1110001,22354,31814,driveLink26152
540008,166179,139047,driveLink114206
540008,139047,139043,driveLink90053
540008,139043,139044,driveLink90042
540008,139044,139046,driveLink90044
540008,139046,139057,driveLink90049
540008,139057,139058,driveLink96938
540008,139058,147543,driveLink96940
540008,147543,166178,driveLink23684
540008,166178,86895,driveLink76008
540008,86895,86894,driveLink149268
540008,86894,86893,driveLink149265
540008,86893,85386,driveLink149264
540008,85386,83468,driveLink134306
540008,83468,86892,driveLink115971
540008,86892,145312,driveLink149246
540008,145312,145323,driveLink380451
540008,145323,80344,driveLink380608
540008,80344,138901,driveLink80023
540008,138901,138898,driveLink245290
540008,138898,138897,driveLink245237
540008,138897,138893,driveLink245222
540008,138893,138894,driveLink245136
540008,138894,138890,driveLink245142
540008,138890,138886,driveLink245043
540008,138886,138887,driveLink244842
540008,138887,138883,driveLink244853
540008,138883,138882,driveLink244687
540008,138882,138881,driveLink244668
540008,138881,138879,driveLink244661
540008,138879,88609,driveLink244625
540008,88609,88608,driveLink164402
540008,88608,142789,driveLink164395
540008,142789,138865,driveLink180339
540008,138865,138864,driveLink186499
540008,138864,83621,driveLink186478
540008,83621,89239,driveLink117655
540008,89239,91357,driveLink169232
540008,91357,87844,driveLink193892
540008,87844,80733,driveLink158130
540008,80733,90380,driveLink88269
540008,90380,91587,driveLink179049
540008,91587,83655,driveLink197511
540008,83655,82623,driveLink117903
540008,82623,165971,driveLink106026
540008,165971,165976,driveLink134426
540008,165976,165973,driveLink134451
540008,165973,86810,driveLink134434
540008,86810,83106,driveLink148577
540008,83106,83105,driveLink110641
540008,83105,83104,driveLink110637
540008,83104,83103,driveLink110634
540008,83103,81175,driveLink110621
540008,81175,81176,driveLink91676
540008,81176,88640,driveLink91678
540008,88640,90754,driveLink164582
540008,90754,91379,driveLink182579
540008,91379,91172,driveLink194567
540008,91172,89655,driveLink189908
540008,89655,83099,driveLink172595
540008,83099,147492,driveLink110593
540008,147492,135332,driveLink407034
540008,135332,135331,driveLink322365
540008,135331,83098,driveLink322343
540008,83098,83097,driveLink110581
540008,83097,83096,driveLink110579
540008,83096,82188,driveLink110575
540008,82188,83095,driveLink100087
540008,83095,83094,driveLink110566
540008,83094,84661,driveLink110561
540008,84661,84660,driveLink126632
540008,84660,84659,driveLink126625
540008,84659,84658,driveLink414876
540008,84658,89846,driveLink126612
540008,89846,82721,driveLink173927
540008,82721,89845,driveLink106590
540008,89845,89844,driveLink173923
540008,89844,89843,driveLink173921
540008,89843,87537,driveLink173917
540008,87537,89842,driveLink155386
540008,89842,89841,driveLink173907
540008,89841,89840,driveLink173901
540008,89840,135000,driveLink173897
540008,135000,88062,driveLink312890
540008,88062,84406,driveLink160005
540008,84406,81563,driveLink124355
540008,81563,88508,driveLink94708
540008,88508,89564,driveLink163633
540008,89564,88506,driveLink171689
540008,88506,88505,driveLink163626
540008,88505,87084,driveLink163623
540008,87084,90925,driveLink150664
540008,90925,90924,driveLink184981
540008,90924,88503,driveLink184980
540008,88503,89796,driveLink163617
540008,89796,136379,driveLink173561
540008,136379,136381,driveLink3450
540008,136381,136364,driveLink3455
540008,136364,139251,driveLink3357
540008,139251,91022,driveLink412894
540008,91022,88511,driveLink186269
540008,88511,88510,driveLink163659
540008,88510,135990,driveLink163652
540008,135990,85822,driveLink367744
540008,85822,88509,driveLink138780
540008,88509,83075,driveLink163643
540008,83075,82907,driveLink110335
540008,82907,82906,driveLink108286
540008,82906,90927,driveLink108279
540008,90927,88596,driveLink184991
540008,88596,80796,driveLink164354
540008,80796,86825,driveLink88629
540008,86825,81680,driveLink148742
540008,81680,89332,driveLink95709
540008,89332,82570,driveLink169896
540008,82570,148266,driveLink105614
540008,148266,82566,driveLink167248
540008,82566,82567,driveLink105594
540008,82567,135482,driveLink105599
540008,135482,82568,driveLink9622
540008,82568,136222,driveLink105606
540008,136222,136221,driveLink247109
540008,136221,82569,driveLink247104
540008,82569,142573,driveLink105608
540008,142573,136219,driveLink36674
540008,136219,142572,driveLink247096
540008,142572,136218,driveLink36669
540008,136218,136182,driveLink247087
540008,136182,136184,driveLink222414
540008,136184,135432,driveLink222577
540008,135432,156368,driveLink71821
540008,156368,156370,driveLink52661
540008,156370,81150,driveLink52675
540008,81150,84632,driveLink91465
540008,84632,84633,driveLink126341
540008,84633,88120,driveLink126348
540008,88120,88743,driveLink160388
540008,88743,84351,driveLink165162
540008,84351,88744,driveLink123919
540008,88744,85241,driveLink165165
540008,85241,85617,driveLink132705
540008,85617,84928,driveLink136884
540008,84928,88745,driveLink130216
540008,88745,85514,driveLink165167
540008,85514,84317,driveLink136204
540008,84317,88746,driveLink123722
540008,88746,85404,driveLink165173
540008,85404,87910,driveLink134588
540008,87910,88753,driveLink158790
540008,88753,88754,driveLink165199
540008,88754,88686,driveLink165201
540008,88686,85188,driveLink164853
540008,85188,86137,driveLink132190
540008,86137,83914,driveLink141884
540008,83914,83915,driveLink120448
540008,83915,159295,driveLink120451
540008,159295,88755,driveLink119136
540008,88755,81248,driveLink165205
540008,81248,88747,driveLink92143
540008,88747,83903,driveLink165175
540008,83903,84498,driveLink120374
540008,84498,81657,driveLink125248
540008,81657,81658,driveLink95516
540008,81658,88748,driveLink95524
540008,88748,88749,driveLink165178
540008,88749,83727,driveLink165181
540008,83727,88750,driveLink118725
540008,88750,86398,driveLink165186
540008,86398,86399,driveLink145196
540008,86399,86400,driveLink145198
540008,86400,85359,driveLink145209
540008,85359,85360,driveLink133928
540008,85360,86725,driveLink133935
540008,86725,84314,driveLink148060
540008,84314,80318,driveLink123702
540008,80318,80411,driveLink79344
540008,80411,133574,driveLink81321
540008,133574,80410,driveLink396785
540008,80410,88751,driveLink81317
540008,88751,88752,driveLink165191
540008,88752,84629,driveLink165192
540008,84629,85284,driveLink126329
540008,85284,144793,driveLink133065
540008,144793,86369,driveLink414812
540008,86369,153770,driveLink144872
540008,153770,88756,driveLink291560
540008,88756,83579,driveLink165213
540008,83579,88757,driveLink117125
540008,88757,88758,driveLink165220
540008,88758,88759,driveLink165224
540008,88759,85719,driveLink165231
540008,85719,136078,driveLink137847
540008,136078,159652,driveLink275948
540008,159652,159651,driveLink38234
540008,159651,136080,driveLink38209
540008,136080,88760,driveLink275957
540008,88760,147775,driveLink165241
540008,147775,88761,driveLink57687
540008,88761,81712,driveLink165243
540008,81712,85180,driveLink96018
540008,85180,85670,driveLink132133
540008,85670,152356,driveLink137383
540008,152356,133465,driveLink260972
540008,133465,133464,driveLink234740
540008,133464,133467,driveLink234631
540008,133467,133457,driveLink235176
540008,133457,133458,driveLink232779
540008,133458,133600,driveLink232781
540008,133600,24457,driveLink1976
540008,24457,149039,driveLink49729
540008,149039,149038,driveLink334519
540008,149038,156646,driveLink334477
540008,156646,133602,driveLink366538
540008,133602,133601,driveLink2272
540008,133601,23663,driveLink2120
540008,23663,9994,driveLink40980
540008,9994,133597,driveLink294280
540008,133597,132601,driveLink1697
540008,132601,132599,driveLink383279
540008,132599,132600,driveLink383024
540008,132600,156639,driveLink383029
540008,156639,156637,driveLink271372
540008,156637,156636,driveLink271367
540008,156636,149190,driveLink271361
540008,149190,149188,driveLink125869
540008,149188,133996,driveLink125313
540008,133996,149185,driveLink300359
540008,149185,149687,driveLink125300
540008,149687,149688,driveLink38327
540008,149688,149686,driveLink38337
540008,149686,168766,driveLink38325
540008,168766,143963,driveLink49501
540008,143963,144714,driveLink117115
540008,144714,144713,driveLink352291
540008,144713,159525,driveLink352289
540008,159525,161081,driveLink192885
540008,161081,159526,driveLink411484
540008,159526,159527,driveLink192900
540008,159527,161080,driveLink192903
540008,161080,11620,driveLink411482
540008,11620,159524,driveLink310775
540008,159524,134003,driveLink192879
540008,134003,153765,driveLink340738
540008,153765,144166,driveLink291233
540008,144166,134004,driveLink149816
540008,134004,22447,driveLink340746
540008,22447,144328,driveLink26867
540008,144328,144329,driveLink112104
540001,144329,144199,driveLink112108
540001,144199,144194,driveLink150237
540001,144194,149178,driveLink150205
540001,149178,149179,driveLink124928
540001,149179,144716,driveLink124933
540001,144716,144185,driveLink355968
540001,144185,133848,driveLink150032
540001,133848,133846,driveLink79562
540001,133846,144209,driveLink79507
540001,144209,144202,driveLink151806
540001,144202,144206,driveLink151731
540001,144206,144719,driveLink151782
540001,144719,159555,driveLink356088
540001,159555,159528,driveLink194392
540001,159528,159524,driveLink192911
540001,159524,11620,driveLink192880
540001,11620,161079,driveLink310774
540001,161079,161077,driveLink411478
540001,161077,161076,driveLink411472
540001,161076,161078,driveLink411470
540001,161078,159523,driveLink411473
540001,159523,159525,driveLink192872
540001,159525,144713,driveLink192886
540001,144713,143945,driveLink352288
540001,143945,143947,driveLink116879
540001,143947,149183,driveLink116907
540001,149183,144172,driveLink125297
540001,144172,143990,driveLink149854
540001,143990,21272,driveLink117384
540001,21272,149187,driveLink217962
540001,149187,149189,driveLink125311
540001,149189,156636,driveLink125777
540001,156636,149190,driveLink271361
540001,149190,149188,driveLink125869
540001,149188,133996,driveLink125313
540001,133996,144172,driveLink300358
540001,144172,143990,driveLink149854
540001,143990,21272,driveLink117384
540001,21272,149187,driveLink217962
540001,149187,149189,driveLink125311
540001,149189,29312,driveLink125776
540001,29312,133596,driveLink382491
540001,133596,133592,driveLink876
540001,133592,28616,driveLink121
540001,28616,5327,driveLink368980
540001,5327,31582,driveLink228196
540001,31582,133599,driveLink406704
540001,133599,24457,driveLink1928
540001,24457,149039,driveLink49729
540001,149039,149038,driveLink334519
540001,149038,156646,driveLink334477
540001,156646,133602,driveLink366538
540001,133602,133284,driveLink2273
540001,133284,4698,driveLink1040
540001,4698,133469,driveLink219782
540001,133469,133468,driveLink235226
540001,133468,133463,driveLink235215
540001,133463,133466,driveLink234568
540001,133466,152356,driveLink234815
540001,152356,85670,driveLink260971
540001,85670,85180,driveLink137384
540001,85180,81712,driveLink132134
540001,81712,88761,driveLink96016
540001,88761,147775,driveLink165245
540001,147775,88760,driveLink57686
540001,88760,136080,driveLink165242
540001,136080,136079,driveLink275956
540001,136079,136078,driveLink275954
540001,136078,85719,driveLink275950
540001,85719,88759,driveLink137848
540001,88759,88758,driveLink165229
540001,88758,88757,driveLink165225
540001,88757,83579,driveLink165222
540001,83579,88756,driveLink117123
540001,88756,153770,driveLink165214
540001,153770,86369,driveLink291559
540001,86369,144793,driveLink144870
540001,144793,85284,driveLink414813
540001,85284,84629,driveLink133068
540001,84629,88752,driveLink126327
540001,88752,84629,driveLink165192
540001,84629,85284,driveLink126329
540001,85284,85283,driveLink133067
540001,85283,159609,driveLink133058
540001,159609,84627,driveLink417246
540001,84627,85287,driveLink126296
540001,85287,84959,driveLink133079
540001,84959,82707,driveLink130516
540001,82707,82706,driveLink106515
540001,82706,135043,driveLink106508
540001,135043,86398,driveLink270390
540001,86398,88750,driveLink145197
540001,88750,83727,driveLink165187
540001,83727,88749,driveLink118722
540001,88749,88748,driveLink165182
540001,88748,81658,driveLink165179
540001,81658,83670,driveLink95523
540001,83670,86363,driveLink118000
540001,86363,83903,driveLink144806
540001,83903,88747,driveLink120372
540001,88747,81248,driveLink165176
540001,81248,88755,driveLink92141
540001,88755,159295,driveLink165207
540001,159295,84694,driveLink119135
540001,84694,83914,driveLink128048
540001,83914,86137,driveLink120447
540001,86137,85188,driveLink141886
540001,85188,88686,driveLink132191
540001,88686,88754,driveLink164851
540001,88754,88753,driveLink165202
540001,88753,87910,driveLink165197
540001,87910,85404,driveLink158786
540001,85404,88746,driveLink134591
540001,88746,84317,driveLink165174
540001,84317,85514,driveLink123723
540001,85514,88745,driveLink136201
540001,88745,84928,driveLink165170
540001,84928,85617,driveLink130217
540001,85617,85241,driveLink136885
540001,85241,88744,driveLink132706
540001,88744,84351,driveLink165166
540001,84351,88743,driveLink123920
540001,88743,88120,driveLink165163
540001,88120,84633,driveLink160389
540001,84633,135432,driveLink126349
540001,135432,156368,driveLink71821
540001,156368,153771,driveLink52660
540001,153771,153772,driveLink291562
540001,153772,136220,driveLink291564
540001,136220,142570,driveLink247101
540001,142570,82439,driveLink36665
540001,82439,82438,driveLink101902
540001,82438,82437,driveLink101909
540001,82437,82440,driveLink101900
540001,82440,89331,driveLink101926
540001,89331,81679,driveLink169892
540001,81679,86824,driveLink95707
540001,86824,80795,driveLink148740
540001,80795,88595,driveLink88637
540001,88595,90775,driveLink164352
540001,90775,82905,driveLink182784
540001,82905,82906,driveLink108277
540001,82906,82907,driveLink108280
540001,82907,83075,driveLink108287
540001,83075,88509,driveLink110334
540001,88509,85822,driveLink163642
540001,85822,135990,driveLink138779
540001,135990,88510,driveLink367746
540001,88510,88511,driveLink163651
540001,88511,91022,driveLink163657
540001,91022,139251,driveLink186268
540001,139251,136364,driveLink412893
540001,136364,136381,driveLink3355
540001,136381,136379,driveLink3454
540001,136379,89796,driveLink3451
540001,89796,88503,driveLink173560
540001,88503,139555,driveLink163614
540001,139555,88504,driveLink327525
540001,88504,87084,driveLink163619
540001,87084,88505,driveLink150662
540001,88505,88506,driveLink163622
540001,88506,88507,driveLink163625
540001,88507,88508,driveLink163629
540001,88508,81563,driveLink163634
540001,81563,84406,driveLink94710
540001,84406,88062,driveLink124353
540001,88062,135000,driveLink160007
540001,135000,89840,driveLink312889
540001,89840,89841,driveLink173895
540001,89841,89842,driveLink173900
540001,89842,87537,driveLink173906
540001,87537,89843,driveLink155385
540001,89843,89844,driveLink173916
540001,89844,89845,driveLink173920
540001,89845,82721,driveLink173922
540001,82721,89846,driveLink106589
540001,89846,84658,driveLink173926
540001,84658,83091,driveLink126615
540001,83091,83092,driveLink110541
540001,83092,83093,driveLink110547
540001,83093,83094,driveLink110554
540001,83094,83095,driveLink110559
540001,83095,82188,driveLink110569
540001,82188,83096,driveLink100084
540001,83096,83097,driveLink110574
540001,83097,83098,driveLink110578
540001,83098,147491,driveLink110582
540001,147491,147490,driveLink407025
540001,147490,147492,driveLink407023
540001,147492,83099,driveLink407033
540001,83099,89655,driveLink110594
540001,89655,91172,driveLink172594
540001,91172,91379,driveLink189906
540001,91379,90754,driveLink194566
540001,90754,88640,driveLink182580
540001,88640,81176,driveLink164583
540001,81176,81175,driveLink91680
540001,81175,83103,driveLink91674
540001,83103,83104,driveLink110620
540001,83104,83105,driveLink110633
540001,83105,83106,driveLink110636
540001,83106,86810,driveLink110642
540001,86810,165973,driveLink148576
540001,165973,165976,driveLink134433
540001,165976,165971,driveLink134450
540001,165971,82623,driveLink134424
540001,82623,83655,driveLink106025
540001,83655,91587,driveLink117902
540001,91587,90380,driveLink197510
540001,90380,80733,driveLink179048
540001,80733,87844,driveLink88268
540001,87844,91357,driveLink158129
540001,91357,89239,driveLink193894
540001,89239,83621,driveLink169231
540001,83621,138864,driveLink117653
540001,138864,138866,driveLink186481
540001,138866,142788,driveLink186504
540001,142788,142792,driveLink180334
540001,142792,138867,driveLink180350
540001,138867,147539,driveLink186537
540001,147539,138868,driveLink23655
540001,138868,138872,driveLink186548
540001,138872,138878,driveLink244513
540001,138878,138881,driveLink244601
540001,138881,138882,driveLink244662
540001,138882,138889,driveLink244667
540001,138889,85247,driveLink244921
540001,85247,138885,driveLink132754
540001,138885,138895,driveLink244841
540001,138895,138896,driveLink245156
540001,138896,147537,driveLink245163
540001,147537,80439,driveLink361509
540001,80439,138900,driveLink82004
540001,138900,80344,driveLink245269
540001,80344,145323,driveLink80024
540001,145323,145312,driveLink380606
540001,145312,86892,driveLink380452
540001,86892,83468,driveLink149247
540001,83468,147540,driveLink115974
540001,147540,147541,driveLink23666
540001,147541,147542,driveLink23672
540001,147542,147544,driveLink23678
540001,147544,147545,driveLink23681
540001,147545,86896,driveLink23685
540001,86896,139063,driveLink149271
540001,139063,139059,driveLink96959
540001,139059,139056,driveLink96941
540001,139056,139051,driveLink96937
540001,139051,166179,driveLink96905
540008,166179,139047,driveLink114206
540008,139047,139043,driveLink90053
540008,139043,139044,driveLink90042
540008,139044,139046,driveLink90044
540008,139046,139057,driveLink90049
540008,139057,139058,driveLink96938
540008,139058,147543,driveLink96940
540008,147543,166178,driveLink23684
540008,166178,86895,driveLink76008
540008,86895,86894,driveLink149268
540008,86894,86893,driveLink149265
540008,86893,85386,driveLink149264
540008,85386,83468,driveLink134306
540008,83468,86892,driveLink115971
540008,86892,145312,driveLink149246
540008,145312,145323,driveLink380451
540008,145323,80344,driveLink380608
540008,80344,138901,driveLink80023
540008,138901,138898,driveLink245290
540008,138898,138897,driveLink245237
540008,138897,138893,driveLink245222
540008,138893,138894,driveLink245136
540008,138894,138890,driveLink245142
540008,138890,138886,driveLink245043
540008,138886,138887,driveLink244842
540008,138887,138883,driveLink244853
540008,138883,138882,driveLink244687
540008,138882,138881,driveLink244668
540008,138881,138879,driveLink244661
540008,138879,88609,driveLink244625
540008,88609,88608,driveLink164402
540008,88608,142789,driveLink164395
540008,142789,138865,driveLink180339
540008,138865,138864,driveLink186499
540008,138864,83621,driveLink186478
540008,83621,89239,driveLink117655
540008,89239,91357,driveLink169232
540008,91357,87844,driveLink193892
540008,87844,80733,driveLink158130
540008,80733,90380,driveLink88269
540008,90380,91587,driveLink179049
540008,91587,83655,driveLink197511
540008,83655,82623,driveLink117903
540008,82623,165971,driveLink106026
540008,165971,165976,driveLink134426
540008,165976,165973,driveLink134451
540008,165973,86810,driveLink134434
540008,86810,83106,driveLink148577
540008,83106,83105,driveLink110641
540008,83105,83104,driveLink110637
540008,83104,83103,driveLink110634
540008,83103,81175,driveLink110621
540008,81175,81176,driveLink91676
540008,81176,88640,driveLink91678
540008,88640,90754,driveLink164582
540008,90754,91379,driveLink182579
540008,91379,91172,driveLink194567
540008,91172,89655,driveLink189908
540008,89655,83099,driveLink172595
540008,83099,147492,driveLink110593
540008,147492,135332,driveLink407034
540008,135332,135331,driveLink322365
540008,135331,83098,driveLink322343
540008,83098,83097,driveLink110581
540008,83097,83096,driveLink110579
540008,83096,82188,driveLink110575
540008,82188,83095,driveLink100087
540008,83095,83094,driveLink110566
540008,83094,84661,driveLink110561
540008,84661,84660,driveLink126632
540008,84660,84659,driveLink126625
540008,84659,84658,driveLink414876
540008,84658,89846,driveLink126612
540008,89846,82721,driveLink173927
540008,82721,89845,driveLink106590
540008,89845,89844,driveLink173923
540008,89844,89843,driveLink173921
540008,89843,87537,driveLink173917
540008,87537,89842,driveLink155386
540008,89842,89841,driveLink173907
