route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
765-110,MAR19-MVS-BUS-Weekday-01,14454398-MAR19-MVS-BUS-Weekday-01,Northbound 765  Express / Target  N Campus,0,1576,7650001,1
767-110,MAR19-MVS-BUS-Weekday-01,14454413-MAR19-MVS-BUS-Weekday-01,Southbound 767  Express / Downtown,1,1310,7670003,1
643-110,MAR19-MVS-BUS-Weekday-01,14454416-MAR19-MVS-BUS-Weekday-01,Westbound 643  Ltd Stop / Hedberg Dr,1,1077,6430001,1
852-110,MAR19-MVS-BUS-Weekday-01,14454426-MAR19-MVS-BUS-Weekday-01,Northbound 852A Northtown/Thurston-Lund/Anoka Tech,0,2283,8520011,1
852-110,MAR19-MVS-BUS-Weekday-01,14454432-MAR19-MVS-BUS-Weekday-01,Northbound 852A  Express / Northtown / Anoka Tech,0,2124,8520007,1
852-110,MAR19-MVS-BUS-Weekday-01,14454447-MAR19-MVS-BUS-Weekday-01,Southbound 852  Express / Northtown / Dntn Mpls,1,2122,8520005,1
852-110,MAR19-MVS-BUS-Weekday-01,14454451-MAR19-MVS-BUS-Weekday-01,Southbound 852  Express / Northtown / Dntn Mpls,1,2285,8520002,1
262-110,MAR19-MVS-BUS-Weekday-01,14454464-MAR19-MVS-BUS-Weekday-01,Southbound 262 Ltd Stop / DT ST Paul / Union Depot,1,1692,2620004,1
721-110,MAR19-MVS-BUS-Weekday-01,14454547-MAR19-MVS-BUS-Weekday-01,Northbound 721C  Henn Tech,0,2169,7210003,1
721-110,MAR19-MVS-BUS-Weekday-01,14454549-MAR19-MVS-BUS-Weekday-01,Northbound 721C  Henn Tech,0,2098,7210003,1
721-110,MAR19-MVS-BUS-Weekday-01,14454566-MAR19-MVS-BUS-Weekday-01,Southbound 721A  Brklyn Ctr/Transit Ctr,1,2098,7210002,1
721-110,MAR19-MVS-BUS-Weekday-01,14454568-MAR19-MVS-BUS-Weekday-01,Southbound 721A  Brklyn Ctr/Transit Ctr,1,2098,7210002,1
673-110,MAR19-MVS-BUS-Weekday-01,14454602-MAR19-MVS-BUS-Weekday-01,Eastbound 673  Express / Downtown,0,2084,6730004,1
673-110,MAR19-MVS-BUS-Weekday-01,14454612-MAR19-MVS-BUS-Weekday-01,Westbound 673  Express / C R 73  P&R,1,1497,6730005,1
663-110,MAR19-MVS-BUS-Weekday-01,14454628-MAR19-MVS-BUS-Weekday-01,Eastbound 663  Express / Downtown,0,2066,6630003,1
663-110,MAR19-MVS-BUS-Weekday-01,14454635-MAR19-MVS-BUS-Weekday-01,Westbound 663  Express / Greenbrier,1,2058,6630001,1
663-110,MAR19-MVS-BUS-Weekday-01,14454640-MAR19-MVS-BUS-Weekday-01,Eastbound 663  Express / Downtown,0,1400,6630003,1
664-110,MAR19-MVS-BUS-Weekday-01,14454642-MAR19-MVS-BUS-Weekday-01,Eastbound 664 Express / Downtown,0,2068,6640003,1
587-110,MAR19-MVS-BUS-Weekday-01,14454653-MAR19-MVS-BUS-Weekday-01,Northbound 587  Express / Downtown,0,2020,5870001,1
667-110,MAR19-MVS-BUS-Weekday-01,14454661-MAR19-MVS-BUS-Weekday-01,Eastbound 667  Express / Downtown,0,2075,6670007,1
375-110,MAR19-MVS-BUS-Weekday-01,14454679-MAR19-MVS-BUS-Weekday-01,Westbound 375  Express / Minneapolis,1,1856,3750001,1
275-110,MAR19-MVS-BUS-Weekday-01,14454812-MAR19-MVS-BUS-Weekday-01,Southbound 275 Express / St Paul,1,1874,2750007,1
722-110,MAR19-MVS-BUS-Weekday-01,14454821-MAR19-MVS-BUS-Weekday-01,Northbound 722B Shingle Creek/Zane Av/Oak Grove Pk,0,2106,7220001,1
722-110,MAR19-MVS-BUS-Weekday-01,14454825-MAR19-MVS-BUS-Weekday-01,Northbound 722B Shingle Creek/Zane Av/Oak Grove Pk,0,2106,7220001,1
722-110,MAR19-MVS-BUS-Weekday-01,14454855-MAR19-MVS-BUS-Weekday-01,Southbound 722  Shingle Creek / Brklyn Ctr TC,1,2105,7220002,1
722-110,MAR19-MVS-BUS-Weekday-01,14454860-MAR19-MVS-BUS-Weekday-01,Southbound 722  Shingle Creek / Brklyn Ctr TC,1,2106,7220002,1
225-110,MAR19-MVS-BUS-Weekday-01,14454893-MAR19-MVS-BUS-Weekday-01,Northbound 225 Super Target,0,31270,2250013,1
225-110,MAR19-MVS-BUS-Weekday-01,14454896-MAR19-MVS-BUS-Weekday-01,Northbound 225  Deluxe Check,0,31270,2250015,1
225-110,MAR19-MVS-BUS-Weekday-01,14454899-MAR19-MVS-BUS-Weekday-01,Southbound 225 Coventry/ Nwstrn CollL/ Rosedale,1,31271,2250017,1
225-110,MAR19-MVS-BUS-Weekday-01,14454911-MAR19-MVS-BUS-Weekday-01,Southbound 225 Coventry/ Nwstrn CollL/ Rosedale,1,31271,2250017,1
75-110,MAR19-MVS-BUS-Weekday-01,14454921-MAR19-MVS-BUS-Weekday-01,Northbound 75  Downtown,0,1714,750002,1
75-110,MAR19-MVS-BUS-Weekday-01,14454924-MAR19-MVS-BUS-Weekday-01,Southbound 75F  Stryker Av/Salem Green/Lake Cove,1,1714,750009,1
75-110,MAR19-MVS-BUS-Weekday-01,14454936-MAR19-MVS-BUS-Weekday-01,Northbound 75  Downtown,0,1713,750002,1
75-110,MAR19-MVS-BUS-Weekday-01,14454937-MAR19-MVS-BUS-Weekday-01,Southbound 75E Stryker Av / Salem Green,1,1713,750010,1
62-110,MAR19-MVS-BUS-Weekday-01,14455077-MAR19-MVS-BUS-Weekday-01,Northbound 62A Rice /To Larpenteur / Albemarle,0,1605,620007,1
62-110,MAR19-MVS-BUS-Weekday-01,14455078-MAR19-MVS-BUS-Weekday-01,Northbound 62A Rice /To Larpenteur / Albemarle,0,1604,620007,1
62-110,MAR19-MVS-BUS-Weekday-01,14455105-MAR19-MVS-BUS-Weekday-01,Southbound 62 Downtown,1,1606,620004,1
62-110,MAR19-MVS-BUS-Weekday-01,14455110-MAR19-MVS-BUS-Weekday-01,Southbound 62 Downtown,1,1605,620004,1
825-110,MAR19-MVS-BUS-Weekday-01,14455248-MAR19-MVS-BUS-Weekday-01,Southbound 825 Ltd Stop / Downtown,1,1510,8250004,1
223-110,MAR19-MVS-BUS-Weekday-01,14455254-MAR19-MVS-BUS-Weekday-01,Westbound 223 Rosedale,1,31267,2230006,1
223-110,MAR19-MVS-BUS-Weekday-01,14455255-MAR19-MVS-BUS-Weekday-01,Eastbound 223 Maplewood Mall/ Via Little Canada TC,0,31267,2230005,1
223-110,MAR19-MVS-BUS-Weekday-01,14455257-MAR19-MVS-BUS-Weekday-01,Eastbound 223 Maplewood Mall/ Via Little Canada TC,0,31267,2230005,1
223-110,MAR19-MVS-BUS-Weekday-01,14455259-MAR19-MVS-BUS-Weekday-01,Westbound 223 Rosedale,1,31267,2230006,1
589-110,MAR19-MVS-BUS-Weekday-01,14455286-MAR19-MVS-BUS-Weekday-01,Northbound 589  Express / Minneapolis,0,1183,5890003,1
261-110,MAR19-MVS-BUS-Weekday-01,14455298-MAR19-MVS-BUS-Weekday-01,Southbound 261  Express / Dwtn Mpls,1,1798,2610001,1
824-110,MAR19-MVS-BUS-Weekday-01,14455309-MAR19-MVS-BUS-Weekday-01,Southbound 824  Ltd Stop / University / Dntn Mpls,1,1759,8240001,1
756-110,MAR19-MVS-BUS-Weekday-01,14455318-MAR19-MVS-BUS-Weekday-01,Southbound 756  Downtown / Express,1,2139,7560006,1
717-110,MAR19-MVS-BUS-Weekday-01,14455321-MAR19-MVS-BUS-Weekday-01,Eastbound 717  42Av / Robbinsdale / Brooklyn Ctr,0,31320,7170002,1
717-110,MAR19-MVS-BUS-Weekday-01,14455331-MAR19-MVS-BUS-Weekday-01,Westbound 717  Cub / Nathan Ln / Robbinsdale TC,1,31320,7170001,1
717-110,MAR19-MVS-BUS-Weekday-01,14455334-MAR19-MVS-BUS-Weekday-01,Westbound 717  Cub / Nathan Ln / Robbinsdale TC,1,31320,7170001,1
717-110,MAR19-MVS-BUS-Weekday-01,14455346-MAR19-MVS-BUS-Weekday-01,Eastbound 717  42Av / Robbinsdale / Brooklyn Ctr,0,31320,7170002,1
762-110,MAR19-MVS-BUS-Weekday-01,14455353-MAR19-MVS-BUS-Weekday-01,Southbound 762  Ltd Stop / Downtown,1,31543,7620001,1
272-110,MAR19-MVS-BUS-Weekday-01,14455357-MAR19-MVS-BUS-Weekday-01,Westbound 272  Express / U of M,1,1625,2720002,1
716-110,MAR19-MVS-BUS-Weekday-01,14455362-MAR19-MVS-BUS-Weekday-01,Southbound 716  Douglas Dr/Robbinsdale /Transit Ctr,1,31310,7160001,1
716-110,MAR19-MVS-BUS-Weekday-01,14455365-MAR19-MVS-BUS-Weekday-01,Southbound 716  Douglas Dr/Robbinsdale /Transit Ctr,1,31311,7160001,1
716-110,MAR19-MVS-BUS-Weekday-01,14455376-MAR19-MVS-BUS-Weekday-01,Northbound 716A  Douglas Dr/Brklyn Pk / Welcome,0,31310,7160002,1
716-110,MAR19-MVS-BUS-Weekday-01,14455380-MAR19-MVS-BUS-Weekday-01,Northbound 716A  Douglas Dr/Brklyn Pk / Welcome,0,31311,7160002,1
764-110,MAR19-MVS-BUS-Weekday-01,14455395-MAR19-MVS-BUS-Weekday-01,Southbound 764  Express / Downtown,1,2163,7640004,1
53-110,MAR19-MVS-BUS-Weekday-01,14455398-MAR19-MVS-BUS-Weekday-01,Eastbound 53 Ltd Stop/Dtwn St.Paul/Lafayette,0,1538,530002,1
53-110,MAR19-MVS-BUS-Weekday-01,14455405-MAR19-MVS-BUS-Weekday-01,Westbound 53  Ltd Stop / Uptown / Lake St,1,1441,530001,1
723-110,MAR19-MVS-BUS-Weekday-01,14455416-MAR19-MVS-BUS-Weekday-01,Northbound 723 Henn Comm Coll/Starlite,0,2112,7230001,1
723-110,MAR19-MVS-BUS-Weekday-01,14455419-MAR19-MVS-BUS-Weekday-01,Northbound 723 Henn Comm Coll/Starlite,0,2112,7230001,1
723-110,MAR19-MVS-BUS-Weekday-01,14455433-MAR19-MVS-BUS-Weekday-01,Southbound 723 Henn Comm Coll / Brooklyn Ctr TC,1,2112,7230002,1
723-110,MAR19-MVS-BUS-Weekday-01,14455436-MAR19-MVS-BUS-Weekday-01,Southbound 723 Henn Comm Coll / Brooklyn Ctr TC,1,2112,7230002,1
831-110,MAR19-MVS-BUS-Weekday-01,14455474-MAR19-MVS-BUS-Weekday-01,Northbound 831 NORTHTOWN/BLAINE,0,31480,8310003,1
831-110,MAR19-MVS-BUS-Weekday-01,14455475-MAR19-MVS-BUS-Weekday-01,Southbound 831 BLAINE / NORTHTOWN,1,31480,8310005,1
831-110,MAR19-MVS-BUS-Weekday-01,14455480-MAR19-MVS-BUS-Weekday-01,Northbound 831 NORTHTOWN/BLAINE,0,31480,8310003,1
831-110,MAR19-MVS-BUS-Weekday-01,14455481-MAR19-MVS-BUS-Weekday-01,Southbound 831 BLAINE / NORTHTOWN,1,31480,8310005,1
129-110,MAR19-MVS-BUS-Weekday-01,14455499-MAR19-MVS-BUS-Weekday-01,Westbound 129 U of M,1,1760,1290002,1
614-110,MAR19-MVS-BUS-Weekday-01,14455509-MAR19-MVS-BUS-Weekday-01,Southbound 614 Mtka Connect / 7-HI / Mtka Heights,1,31296,6140001,1
614-110,MAR19-MVS-BUS-Weekday-01,14455512-MAR19-MVS-BUS-Weekday-01,Southbound 614 Mtka Connect / 7-HI / Mtka Heights,1,31296,6140001,1
614-110,MAR19-MVS-BUS-Weekday-01,14455522-MAR19-MVS-BUS-Weekday-01,Northbound 614 Mtka Connect / 7-HI / Ridgedale,0,31296,6140002,1
614-110,MAR19-MVS-BUS-Weekday-01,14455525-MAR19-MVS-BUS-Weekday-01,Northbound 614 Mtka Connect / 7-HI / Ridgedale,0,31296,6140002,1
615-110,MAR19-MVS-BUS-Weekday-01,14455534-MAR19-MVS-BUS-Weekday-01,Eastbound 615 Excelsior Quentin,0,31301,6150001,1
615-110,MAR19-MVS-BUS-Weekday-01,14455538-MAR19-MVS-BUS-Weekday-01,Eastbound 615 Excelsior Quentin,0,31300,6150001,1
615-110,MAR19-MVS-BUS-Weekday-01,14455541-MAR19-MVS-BUS-Weekday-01,Westbound 615 Ridgedale,1,31300,6150005,1
615-110,MAR19-MVS-BUS-Weekday-01,14455546-MAR19-MVS-BUS-Weekday-01,Westbound 615 Ridgedale,1,31300,6150005,1
219-110,MAR19-MVS-BUS-Weekday-01,14455568-MAR19-MVS-BUS-Weekday-01,Southbound 219 Sunray,1,31450,2190001,1
219-110,MAR19-MVS-BUS-Weekday-01,14455569-MAR19-MVS-BUS-Weekday-01,Northbound 219 Maplewood Mall,0,31450,2190002,1
219-110,MAR19-MVS-BUS-Weekday-01,14455571-MAR19-MVS-BUS-Weekday-01,Northbound 219 Maplewood Mall,0,31450,2190002,1
219-110,MAR19-MVS-BUS-Weekday-01,14455572-MAR19-MVS-BUS-Weekday-01,Southbound 219 Sunray,1,31450,2190001,1
415-110,MAR19-MVS-BUS-Weekday-01,14455627-MAR19-MVS-BUS-Weekday-01,Eastbound 415  Mall Amer / Mendota Hts,0,1931,4150003,1
227-110,MAR19-MVS-BUS-Weekday-01,14455631-MAR19-MVS-BUS-Weekday-01,Northbound 227 Rsvl Civic Ctr/ Super Target,0,31271,2270011,1
227-110,MAR19-MVS-BUS-Weekday-01,14455637-MAR19-MVS-BUS-Weekday-01,Southbound 227 Rosedale,1,31270,2270013,1
227-110,MAR19-MVS-BUS-Weekday-01,14455640-MAR19-MVS-BUS-Weekday-01,Southbound 227 Rosedale,1,31270,2270014,1
227-110,MAR19-MVS-BUS-Weekday-01,14455650-MAR19-MVS-BUS-Weekday-01,Northbound 227 Rsvl Civic Ctr/ Super Target,0,31271,2270011,1
758-110,MAR19-MVS-BUS-Weekday-01,14455662-MAR19-MVS-BUS-Weekday-01,Southbound 758  Express / Downtown,1,1039,7580002,1
80-110,MAR19-MVS-BUS-Weekday-01,14455673-MAR19-MVS-BUS-Weekday-01,Northbound 80  White Bear / Maplwd Mall,0,31601,800003,1
80-110,MAR19-MVS-BUS-Weekday-01,14455674-MAR19-MVS-BUS-Weekday-01,Southbound 80  White Bear/ Sunray,1,31601,800005,1
80-110,MAR19-MVS-BUS-Weekday-01,14455677-MAR19-MVS-BUS-Weekday-01,Southbound 80  White Bear/ Sunray,1,31600,800005,1
80-110,MAR19-MVS-BUS-Weekday-01,14455678-MAR19-MVS-BUS-Weekday-01,Northbound 80  White Bear / Maplwd Mall,0,31600,800003,1
537-110,MAR19-MVS-BUS-Weekday-01,14483480-MAR19-MVS-BUS-Weekday-01,Northbound 537 Southdale/Transit Ctr,0,31624,5370001,1
537-110,MAR19-MVS-BUS-Weekday-01,14483482-MAR19-MVS-BUS-Weekday-01,Northbound 537 Southdale/Transit Ctr,0,31624,5370001,1
537-110,MAR19-MVS-BUS-Weekday-01,14483489-MAR19-MVS-BUS-Weekday-01,Southbound 537 Valley West/Normandale/College,1,31624,5370002,1
537-110,MAR19-MVS-BUS-Weekday-01,14483491-MAR19-MVS-BUS-Weekday-01,Southbound 537 Valley West/Normandale/College,1,31624,5370002,1
539-110,MAR19-MVS-BUS-Weekday-01,14483504-MAR19-MVS-BUS-Weekday-01,Eastbound 539B Mall America/Normadale/Village,0,31635,5390001,1
539-110,MAR19-MVS-BUS-Weekday-01,14483510-MAR19-MVS-BUS-Weekday-01,Eastbound 539B Mall America/Normadale/Village,0,31636,5390001,1
539-110,MAR19-MVS-BUS-Weekday-01,14483530-MAR19-MVS-BUS-Weekday-01,Westbound 539B Best Buy/Normandale/Village,1,31634,5390003,1
539-110,MAR19-MVS-BUS-Weekday-01,14483548-MAR19-MVS-BUS-Weekday-01,Westbound 539A Best Buy/Normandale/College,1,31633,5390004,1
14-110,MAR19-MVS-BUS-Weekday-01,14485920-MAR19-MVS-BUS-Weekday-01,Northbound 14N Broadway/Robbinsdale/Noble-36Av,0,1306,140006,1
14-110,MAR19-MVS-BUS-Weekday-01,14485934-MAR19-MVS-BUS-Weekday-01,Northbound 14D  Broadway / Gold Vall Rd /Douglas Dr,0,1173,140014,1
14-110,MAR19-MVS-BUS-Weekday-01,14485991-MAR19-MVS-BUS-Weekday-01,Southbound 14C Bloomington/Cedar Pt-66/Via Douglas,1,1308,140012,1
14-110,MAR19-MVS-BUS-Weekday-01,14486045-MAR19-MVS-BUS-Weekday-01,Southbound 14E  Bloomington / 38St Sta /  Via 42St,1,1312,140004,1
9-110,MAR19-MVS-BUS-Weekday-01,14486423-MAR19-MVS-BUS-Weekday-01,Eastbound 9A  E 25St - 36Av / 46St Station,0,1236,90014,1
9-110,MAR19-MVS-BUS-Weekday-01,14486425-MAR19-MVS-BUS-Weekday-01,Eastbound 9A  E 25St - 36Av / 46St Station,0,1239,90013,1
9-110,MAR19-MVS-BUS-Weekday-01,14486455-MAR19-MVS-BUS-Weekday-01,Westbound 9C Bryn Mawr/West End/Louisiana TC,1,1235,90002,1
9-110,MAR19-MVS-BUS-Weekday-01,14486464-MAR19-MVS-BUS-Weekday-01,Westbound 9N Bryn Mawr/West End/Greenbrier,1,1233,90001,1
294-110,MAR19-MVS-BUS-Weekday-01,14486945-MAR19-MVS-BUS-Weekday-01,Westbound 294  Express / St Paul,1,1702,2940013,1
294-110,MAR19-MVS-BUS-Weekday-01,14486946-MAR19-MVS-BUS-Weekday-01,Eastbound 294 Express/St Crx P&R/Via 4 Front Tech,0,1895,2940008,1
588-110,MAR19-MVS-BUS-Weekday-01,14486964-MAR19-MVS-BUS-Weekday-01,Southbound 588 Express / Norman Ctr,1,1462,5880001,1
22-110,MAR19-MVS-BUS-Weekday-01,14487024-MAR19-MVS-BUS-Weekday-01,Northbound 22C N Lyndale/Via Dupont-57/Brklyn Ctr T,0,1455,220001,1
22-110,MAR19-MVS-BUS-Weekday-01,14487038-MAR19-MVS-BUS-Weekday-01,Northbound 22B N Lyndale/Via Logan-57/Brklyn Ctr TC,0,1466,220002,1
22-110,MAR19-MVS-BUS-Weekday-01,14487075-MAR19-MVS-BUS-Weekday-01,Southbound 22H  Cedar-28Av/VA Med Ctr/Via Logan-57,1,1466,220023,1
22-110,MAR19-MVS-BUS-Weekday-01,14487082-MAR19-MVS-BUS-Weekday-01,Southbound 22H  Cedar-28Av/VA Med Ctr/Via 51-Penn,1,1469,220025,1
83-110,MAR19-MVS-BUS-Weekday-01,14487505-MAR19-MVS-BUS-Weekday-01,Southbound 83 Montreal Av / Lexington Pkwy,1,31260,830001,1
83-110,MAR19-MVS-BUS-Weekday-01,14487510-MAR19-MVS-BUS-Weekday-01,Southbound 83 Montreal Av / Lexington Pkwy,1,31262,830001,1
83-110,MAR19-MVS-BUS-Weekday-01,14487533-MAR19-MVS-BUS-Weekday-01,Northbound 83 Har Mar Target / Lexington Pkwy,0,31260,830002,1
83-110,MAR19-MVS-BUS-Weekday-01,14487539-MAR19-MVS-BUS-Weekday-01,Northbound 83 Har Mar Target / Lexington Pkwy,0,31260,830002,1
39-110,MAR19-MVS-BUS-Weekday-01,14488589-MAR19-MVS-BUS-Weekday-01,Southbound 39  Ltd Stop / Wells Fargo / Abbott-NW,1,1188,390004,1
5-110,MAR19-MVS-BUS-Weekday-01,14489196-MAR19-MVS-BUS-Weekday-01,Northbound 5M  Fremont Av/Brklyn Ctr/Transit Ctr,0,1126,50001,1
5-110,MAR19-MVS-BUS-Weekday-01,14489212-MAR19-MVS-BUS-Weekday-01,Northbound 5M  Fremont Av/Brklyn Ctr/Transit Ctr,0,1113,50001,1
5-110,MAR19-MVS-BUS-Weekday-01,14489318-MAR19-MVS-BUS-Weekday-01,Southbound 5B  Chicago - 56St,1,1121,50013,1
5-110,MAR19-MVS-BUS-Weekday-01,14489319-MAR19-MVS-BUS-Weekday-01,Southbound 5A  Chicago - 38St,1,1122,50020,1
417-110,MAR19-MVS-BUS-Weekday-01,14489435-MAR19-MVS-BUS-Weekday-01,Northbound 417 Ltd Stop/ Dodd Rd/ St Paul,0,31290,4170006,1
7-110,MAR19-MVS-BUS-Weekday-01,14490288-MAR19-MVS-BUS-Weekday-01,Southbound 7E  Minnehaha / 46St Sta / 34Av-Hwy 62,1,1224,70001,1
7-110,MAR19-MVS-BUS-Weekday-01,14490289-MAR19-MVS-BUS-Weekday-01,Southbound 7E  Minnehaha / 46St Sta / 34Av-Hwy 62,1,1224,70001,1
7-110,MAR19-MVS-BUS-Weekday-01,14490325-MAR19-MVS-BUS-Weekday-01,Northbound 7C  1St  N / Plymouth / To Chalet,0,1224,70016,1
7-110,MAR19-MVS-BUS-Weekday-01,14490330-MAR19-MVS-BUS-Weekday-01,Northbound 7C  1St  N / Plymouth / To Chalet,0,1226,70016,1
156-110,MAR19-MVS-BUS-Weekday-01,14494930-MAR19-MVS-BUS-Weekday-01,Northbound 156  Express / Downtown,0,1526,1560007,1
558-110,MAR19-MVS-BUS-Weekday-01,14494943-MAR19-MVS-BUS-Weekday-01,Northbound 558  Express / Downtown,0,2005,5580003,1
68-110,MAR19-MVS-BUS-Weekday-01,14495156-MAR19-MVS-BUS-Weekday-01,Southbound 68C  Robert St / 5th-South/Thompson-12th,1,1635,680006,1
68-110,MAR19-MVS-BUS-Weekday-01,14495157-MAR19-MVS-BUS-Weekday-01,Southbound 68C  Robert St / 5th-South/Thompson-12th,1,1663,680006,1
146-110,MAR19-MVS-BUS-Weekday-01,14495494-MAR19-MVS-BUS-Weekday-01,Northbound 146  Ltd Stop / Downtown,0,1088,1460003,1
552-110,MAR19-MVS-BUS-Weekday-01,14495546-MAR19-MVS-BUS-Weekday-01,Northbound 552  Express / Downtown,0,1753,5520007,1
553-110,MAR19-MVS-BUS-Weekday-01,14495560-MAR19-MVS-BUS-Weekday-01,Northbound 553  Express / Downtown,0,2001,5530007,1
467-110,MAR19-MVS-BUS-Weekday-01,14495574-MAR19-MVS-BUS-Weekday-01,Northbound 467  Express / Minneapolis,0,1936,4670001,1
467-110,MAR19-MVS-BUS-Weekday-01,14495602-MAR19-MVS-BUS-Weekday-01,Southbound 467  Express / Lakeville,1,1943,4670002,1
467-110,MAR19-MVS-BUS-Weekday-01,14495604-MAR19-MVS-BUS-Weekday-01,Northbound 467  Express / Minneapolis,0,1944,4670001,1
755-110,MAR19-MVS-BUS-Weekday-01,14495905-MAR19-MVS-BUS-Weekday-01,Northbound 755C  Ltd Stop/Hillsboro Av/Bass Crk Pk,0,2134,7550001,1
755-110,MAR19-MVS-BUS-Weekday-01,14495918-MAR19-MVS-BUS-Weekday-01,Southbound 755  Ltd Stop / Downtown / Gold Vall Rd,1,2132,7550004,1
19-110,MAR19-MVS-BUS-Weekday-01,14496098-MAR19-MVS-BUS-Weekday-01,Northbound 19B  Penn Av / Olson Hwy / Brklyn Ctr TC,0,1384,190001,1
19-110,MAR19-MVS-BUS-Weekday-01,14496100-MAR19-MVS-BUS-Weekday-01,Northbound 19B  Penn Av / Olson Hwy / Brklyn Ctr TC,0,1391,190001,1
19-110,MAR19-MVS-BUS-Weekday-01,14496156-MAR19-MVS-BUS-Weekday-01,Southbound 19  Downtown,1,1387,190003,1
19-110,MAR19-MVS-BUS-Weekday-01,14496161-MAR19-MVS-BUS-Weekday-01,Southbound 19  Downtown,1,1388,190003,1
11-110,MAR19-MVS-BUS-Weekday-01,14496530-MAR19-MVS-BUS-Weekday-01,Northbound 11C  2nd St NE / Central-41,0,1283,110003,1
11-110,MAR19-MVS-BUS-Weekday-01,14496578-MAR19-MVS-BUS-Weekday-01,Southbound 11A  4Av S/ To 46St-Nic,1,1279,110001,1
11-110,MAR19-MVS-BUS-Weekday-01,14496586-MAR19-MVS-BUS-Weekday-01,Southbound 11A  4Av S/ To 46St-Nic,1,1285,110001,1
11-110,MAR19-MVS-BUS-Weekday-01,14496624-MAR19-MVS-BUS-Weekday-01,Northbound 11B 2nd St NE / Grand-29Av,0,1279,110002,1
25-110,MAR19-MVS-BUS-Weekday-01,14496880-MAR19-MVS-BUS-Weekday-01,Northbound 25N  Stinson / Silver Lake / Northtown,0,1498,250006,1
25-110,MAR19-MVS-BUS-Weekday-01,14496894-MAR19-MVS-BUS-Weekday-01,Northbound 25N  Stinson / Silver Lake / Northtown,0,1500,250010,1
25-110,MAR19-MVS-BUS-Weekday-01,14496899-MAR19-MVS-BUS-Weekday-01,Southbound 25 Downtown / Stinson,1,1262,250001,1
25-110,MAR19-MVS-BUS-Weekday-01,14496906-MAR19-MVS-BUS-Weekday-01,Southbound 25 Downtown / Stinson,1,1502,250007,1
597-110,MAR19-MVS-BUS-Weekday-01,14496964-MAR19-MVS-BUS-Weekday-01,Northbound 597  Express / Minneapolis,0,1969,5970003,1
597-110,MAR19-MVS-BUS-Weekday-01,14496976-MAR19-MVS-BUS-Weekday-01,Southbound 597E Shuttle / Hampshire / Old Shakopee,1,2026,5970006,1
724-110,MAR19-MVS-BUS-Weekday-01,14496989-MAR19-MVS-BUS-Weekday-01,Northbound 724 Ltd Stop/Brklyn Ctr TC/Starlite Ctr,0,1389,7240002,1
724-110,MAR19-MVS-BUS-Weekday-01,14496991-MAR19-MVS-BUS-Weekday-01,Northbound 724 Ltd Stop/Brklyn Ctr TC/Starlite Ctr,0,2122,7240002,1
724-110,MAR19-MVS-BUS-Weekday-01,14497026-MAR19-MVS-BUS-Weekday-01,Southbound 724D Ltd Stop /Brklyn Ctr TC / Downtown,1,1389,7240004,1
724-110,MAR19-MVS-BUS-Weekday-01,14497037-MAR19-MVS-BUS-Weekday-01,Southbound 724 Brklyn Ctr / Transit Ctr,1,2119,7240003,1
578-110,MAR19-MVS-BUS-Weekday-01,14497081-MAR19-MVS-BUS-Weekday-01,Northbound 578  Express / Downtown,0,2011,5780001,1
578-110,MAR19-MVS-BUS-Weekday-01,14497090-MAR19-MVS-BUS-Weekday-01,Southbound 578B  Express / Minn Dr / Southdale,1,2011,5780007,1
2-110,MAR19-MVS-BUS-Weekday-01,14497172-MAR19-MVS-BUS-Weekday-01,Eastbound 2C  Franklin Av/To Central/U of M,0,1007,20010,1
2-110,MAR19-MVS-BUS-Weekday-01,14497183-MAR19-MVS-BUS-Weekday-01,Eastbound 2C  Franklin Av/To Central/U of M,0,1004,20010,1
2-110,MAR19-MVS-BUS-Weekday-01,14497235-MAR19-MVS-BUS-Weekday-01,Westbound 2  Franklin Av / To Hennepin,1,1002,20005,1
2-110,MAR19-MVS-BUS-Weekday-01,14497246-MAR19-MVS-BUS-Weekday-01,Westbound 2  Franklin Av / To Hennepin,1,1008,20005,1
535-110,MAR19-MVS-BUS-Weekday-01,14497970-MAR19-MVS-BUS-Weekday-01,Northbound 535  Ltd Stop / Minneapolis,0,1982,5350016,1
535-110,MAR19-MVS-BUS-Weekday-01,14497984-MAR19-MVS-BUS-Weekday-01,Northbound 535  Ltd Stop / Minneapolis,0,1977,5350012,1
535-110,MAR19-MVS-BUS-Weekday-01,14497993-MAR19-MVS-BUS-Weekday-01,Southbound 535C Ltd Stop / Norm Coll / 94St - James,1,1970,5350006,1
535-110,MAR19-MVS-BUS-Weekday-01,14498042-MAR19-MVS-BUS-Weekday-01,Southbound 535A Ltd Stop / Knox Av P&R,1,1979,5350001,1
32-110,MAR19-MVS-BUS-Weekday-01,14498628-MAR19-MVS-BUS-Weekday-01,Eastbound 32B Lowry Av / Rosedale /Transit Ctr,0,1511,320001,1
32-110,MAR19-MVS-BUS-Weekday-01,14498633-MAR19-MVS-BUS-Weekday-01,Eastbound 32B Lowry Av / Rosedale /Transit Ctr,0,1509,320001,1
32-110,MAR19-MVS-BUS-Weekday-01,14498646-MAR19-MVS-BUS-Weekday-01,Westbound 32F Lowry Av/Robbinsdale/Transit Ctr,1,1511,320003,1
