"","a","b"
"1644",1134,5102
"1645",1135,5190
"1646",1135,5265
"1647",1136,5265
"1648",1137,40143
"1649",1138,27619
"1650",1138,27784
"1651",1139,27681
"1652",1140,4760
"1653",1141,4925
"1654",1141,27784
"1655",1142,27781
"1656",1142,27785
"1657",1143,40687
"1658",1144,5273
"1659",1145,5187
"1660",1145,27781
"1661",1146,4987
"1662",1147,5074
"1663",1148,4760
"1664",1148,4765
"1665",1148,4987
"1666",1149,18784
"1667",1150,27679
"1668",1151,4741
"1669",1152,40633
"1670",1153,40638
"1671",1154,4982
"1672",1155,5074
"1673",1156,5182
"1674",1157,40605
"1675",1158,27764
"1676",1159,27765
"1677",1160,40604
"1678",1161,5603
"1679",1162,5603
"1680",1162,5604
"1681",1163,5604
"1682",1163,40483
"1683",1164,5598
"1684",1165,40686
"1685",1166,5598
"1686",1166,40688
"1687",1167,40688
"1688",1168,5547
"1689",1168,17842
"1690",1169,5659
"1691",1170,31167
"1692",1171,27899
"1693",1171,40690
"1694",1172,5521
"1695",1173,17894
"1696",1173,40690
"1697",1174,19166
"1698",1175,6026
"1699",1175,40691
"1700",1176,40693
"1701",1177,40698
"1702",1178,40692
"1703",1179,31346
"1704",1180,31343
"1705",1181,31369
"1706",1182,31342
"1707",1183,40699
"1708",1184,40700
"1709",1185,40700
"1710",1186,5901
"1711",1187,6147
"1712",1187,31342
"1713",1188,6387
"1714",1189,40718
"1715",1190,31314
"1716",1191,6388
"1717",1192,6151
"1718",1192,6388
"1719",1193,6151
"1720",1193,31262
"1721",1194,5907
"1722",1194,31262
"1723",1195,5907
"1724",1195,31252
"1725",1196,31252
"1726",1197,31251
"1727",1198,5906
"1728",1198,31250
"1729",1199,5906
"1730",1199,5977
"1731",1200,5956
"1732",1201,31241
"1733",1202,31228
"1734",1203,31239
"1735",1204,5902
"1736",1204,31236
"1737",1205,5975
"1738",1205,6140
"1739",1206,5898
"1740",1206,5984
"1741",1207,5898
"1742",1207,31213
"1743",1208,31212
"1744",1209,5838
"1745",1210,5893
"1746",1210,19143
"1747",1211,5969
"1748",1212,6089
"1749",1212,52440
"1750",1213,6288
"1751",1214,40704
"1752",1215,6380
"1753",1216,6380
"1754",1217,31315
"1755",1218,6603
"1756",1219,31320
"1757",1220,31256
"1758",1221,19978
"1759",1222,19977
"1760",1223,31314
"1761",1224,31170
"1762",1225,7126
"1763",1226,7133
"1764",1226,19217
"1765",1227,6865
"1766",1227,7011
"1767",1228,40703
"1768",1229,40701
"1769",1230,40702
"1770",1231,7275
"1771",1232,7209
"1772",1233,40720
"1773",1234,6886
"1774",1234,54334
"1775",1235,31201
"1776",1236,40723
"1777",1237,40725
"1778",1238,40705
"1779",1239,40724
"1780",1240,7511
"1781",1241,7545
"1782",1242,31440
"1783",1243,31440
"1784",1244,40159
"1785",1245,31445
"1786",1246,18185
"1787",1247,31177
"1788",1248,40524
"1789",1249,40525
"1790",1250,31441
"1791",1251,7463
"1792",1251,31442
"1793",1252,7638
"1794",1252,31443
"1795",1253,31444
"1796",1254,31465
"1797",1255,31439
"1798",1256,31469
"1799",1257,31479
"1800",1257,31564
"1801",1258,40524
"1802",1259,7878
"1803",1260,31582
"1804",1260,31587
"1805",1261,31527
"1806",1261,31582
"1807",1262,7878
"1808",1262,31525
"1809",1263,7890
"1810",1264,31416
"1811",1264,31520
"1812",1265,31520
"1813",1266,40727
"1814",1267,31412
"1815",1268,31462
"1816",1269,7820
"1817",1269,31462
"1818",1270,40726
"1819",1271,7897
"1820",1271,31412
"1821",1272,8038
"1822",1273,7897
"1823",1273,31415
"1824",1274,40708
"1825",1275,8056
"1826",1276,8011
"1827",1277,40709
"1828",1278,7723
"1829",1278,7770
"1830",1279,7601
"1831",1279,31436
"1832",1280,40722
"1833",1281,31413
"1834",1281,31414
"1835",1282,31487
"1836",1283,8029
"1837",1284,30728
"1838",1285,54397
"1839",1286,8047
"1840",1286,19601
"1841",1287,31142
"1842",1287,31162
"1843",1288,31157
"1844",1288,40612
"1845",1289,7916
"1846",1289,31080
"1847",1290,31149
"1848",1291,7754
"1849",1292,40614
"1850",1293,40591
"1851",1294,7754
"1852",1294,40592
"1853",1295,31106
"1854",1296,7556
"1855",1297,7565
"1856",1297,31432
"1857",1298,7565
"1858",1298,40721
"1859",1299,31424
"1860",1300,7445
"1861",1301,40595
"1862",1302,7251
"1863",1302,54435
"1864",1303,54451
"1865",1304,7427
"1866",1304,7550
"1867",1305,7427
"1868",1306,7251
"1869",1307,7250
"1870",1308,6918
"1871",1309,40590
"1872",1310,54434
"1873",1311,7035
"1874",1312,7086
"1875",1313,40597
"1876",1314,31305
"1877",1315,7107
"1878",1315,40596
"1879",1316,31309
"1880",1316,40598
"1881",1317,7177
"1882",1318,7235
"1883",1318,7274
"1884",1319,40706
"1885",1320,7059
"1886",1321,40707
"1887",1322,6698
"1888",1323,6656
"1889",1323,31294
"1890",1324,31293
"1891",1325,6831
"1892",1325,31274
"1893",1326,6887
"1894",1326,6975
"1895",1327,7014
"1896",1327,7039
"1897",1328,6981
"1898",1328,31310
"1899",1329,6926
"1900",1329,40731
"1901",1330,6875
"1902",1331,6787
"1903",1331,6809
"1904",1332,6638
"1905",1332,6671
"1906",1333,6671
"1907",1333,19735
"1908",1334,6569
"1909",1335,6509
"1910",1336,31297
"1911",1337,31279
"1912",1338,40730
"1913",1339,6662
"1914",1340,6860
"1915",1341,6870
"1916",1342,40594
"1917",1343,31280
"1918",1344,31284
"1919",1345,6485
"1920",1346,6365
"1921",1347,40593
"1922",1348,30757
"1923",1349,6830
"1924",1350,6722
"1925",1351,6717
"1926",1352,31014
"1927",1352,31016
"1928",1353,6500
"1929",1353,31014
"1930",1354,30931
"1931",1355,30931
"1932",1356,30932
"1933",1356,40589
"1934",1357,31223
"1935",1358,54455
"1936",1359,30956
"1937",1359,31224
"1938",1360,30965
"1939",1361,30963
"1940",1362,6072
"1941",1363,5833
"1942",1364,5677
"1943",1364,30951
"1944",1365,53212
"1945",1366,40588
"1946",1367,19510
"1947",1368,40611
"1948",1369,27812
"1949",1370,40603
"1950",1371,40602
"1951",1372,5619
"1952",1373,40601
"1953",1374,40610
"1954",1375,27610
"1955",1376,5379
"1956",1377,40606
"1957",1378,5088
"1958",1378,5149
"1959",1379,5149
"1960",1380,5174
"1961",1381,27531
"1962",1382,5024
"1963",1383,5024
"1964",1383,5088
"1965",1384,26964
"1966",1384,26965
"1967",1385,40639
"1968",1386,4854
"1969",1387,4854
"1970",1387,4962
"1971",1388,40640
"1972",1389,5028
"1973",1389,5082
"1974",1390,27551
"1975",1390,40607
"1976",1391,27551
"1977",1391,40608
"1978",1392,40608
"1979",1393,40609
"1980",1394,5627
"1981",1395,5677
"1982",1395,27602
"1983",1396,5671
"1984",1396,27578
"1985",1397,27586
"1986",1398,40586
"1987",1399,5492
"1988",1400,27547
"1989",1401,27545
"1990",1402,27482
"1991",1403,40585
"1992",1404,27471
"1993",1404,40215
"1994",1405,27518
"1995",1406,40642
"1996",1407,40641
"1997",1408,4808
"1998",1408,27399
"1999",1409,27309
"2000",1409,27413
"2001",1410,27472
"2002",1410,27490
"2003",1411,27394
"2004",1411,27494
"2005",1411,40668
"2006",1412,27453
"2007",1413,27303
"2008",1413,27447
"2009",1414,5111
"2010",1414,27446
"2011",1415,5111
"2012",1416,27437
"2013",1417,5224
"2014",1417,27465
"2015",1418,5056
"2016",1418,27452
"2017",1419,5080
"2018",1420,5224
"2019",1421,27459
"2020",1422,5080
"2021",1422,27454
"2022",1423,5113
"2023",1424,5208
"2024",1424,27301
"2025",1425,5518
"2026",1426,5567
"2027",1426,27570
"2028",1427,5199
"2029",1427,5208
"2030",1428,27567
"2031",1428,40584
"2032",1429,5673
"2033",1430,27588
"2034",1430,40584
"2035",1431,27589
"2036",1432,25179
"2037",1433,5827
"2038",1434,5882
"2039",1434,40619
"2040",1435,5777
"2041",1436,5673
"2042",1436,5718
"2043",1437,5779
"2044",1437,30942
"2045",1438,5781
"2046",1438,25135
"2047",1439,5781
"2048",1440,40618
"2049",1441,5887
"2050",1442,30927
"2051",1443,5882
"2052",1443,6091
"2053",1443,30927
"2054",1444,6091
"2055",1445,6333
"2056",1446,40557
"2057",1447,6635
"2058",1448,6532
"2059",1448,6635
"2060",1449,40558
"2061",1450,6543
"2062",1451,54466
"2063",1452,51408
"2064",1452,51431
"2065",1453,6342
"2066",1453,6536
"2067",1453,19568
"2068",1453,19583
"2069",1454,19582
"2070",1454,19584
"2071",1455,19585
"2072",1456,6536
"2073",1456,40616
"2074",1457,30933
"2075",1458,30933
"2076",1459,5982
"2077",1459,30953
"2078",1460,6354
"2079",1461,6644
"2080",1461,31008
"2081",1462,6644
"2082",1463,6647
"2083",1464,6552
"2084",1464,31009
"2085",1465,30997
"2086",1465,54433
"2087",1466,31019
"2088",1466,54426
"2089",1467,6650
"2090",1468,31033
"2091",1469,31002
"2092",1470,7152
"2093",1470,30775
"2094",1471,7325
"2095",1471,7423
"2096",1472,7550
"2097",1472,7573
"2098",1473,7573
"2099",1474,7426
"2100",1475,7263
"2101",1476,31030
"2102",1477,31029
"2103",1478,31027
"2104",1479,31022
"2105",1480,7160
"2106",1480,7329
"2107",1481,7329
"2108",1481,7425
"2109",1482,7572
"2110",1482,7578
"2111",1483,7572
"2112",1483,7737
"2113",1484,7323
"2114",1485,7150
"2115",1485,30774
"2116",1486,30937
"2117",1487,19586
"2118",1487,30939
"2119",1488,30994
"2120",1489,7144
"2121",1490,7254
"2122",1490,30767
"2123",1491,7321
"2124",1492,7139
"2125",1492,7317
"2126",1493,40555
"2127",1494,40554
"2128",1495,40556
"2129",1496,30990
"2130",1497,40553
"2131",1498,7201
"2132",1499,7732
"2133",1500,31069
"2134",1501,7998
"2135",1501,52379
"2136",1502,8192
"2137",1503,31116
"2138",1504,31115
"2139",1504,31119
"2140",1505,7732
"2141",1505,7861
"2142",1506,31094
"2143",1507,31119
"2144",1507,52978
"2145",1508,7737
"2146",1508,7860
"2147",1509,7739
"2148",1509,7782
"2149",1510,7785
"2150",1511,7893
"2151",1512,7916
"2152",1512,31147
"2153",1513,40613
"2154",1514,31066
"2155",1515,7993
"2156",1515,31076
"2157",1516,7993
"2158",1517,8041
"2159",1518,8209
"2160",1518,19967
"2161",1519,8192
"2162",1519,30738
"2163",1520,54483
"2164",1521,8085
"2165",1522,54481
"2166",1523,7503
"2167",1524,31061
"2168",1525,31063
"2169",1526,31037
"2170",1527,40563
"2171",1528,40563
"2172",1529,40564
"2173",1530,7531
"2174",1531,7529
"2175",1532,7129
"2176",1533,55395
"2177",1534,30266
"2178",1534,30273
"2179",1535,6299
"2180",1535,6489
"2181",1536,6252
"2182",1537,40669
"2183",1538,6807
"2184",1539,30836
"2185",1539,30841
"2186",1540,7221
"2187",1540,40106
"2188",1541,7352
"2189",1541,30783
"2190",1542,31044
"2191",1543,7114
"2192",1543,30850
"2193",1544,6804
"2194",1544,6958
"2195",1545,6605
"2196",1545,30842
"2197",1546,6310
"2198",1547,6190
"2199",1547,6315
"2200",1548,6315
"2201",1548,6493
"2202",1549,30838
"2203",1550,7224
"2204",1550,30863
"2205",1551,7224
"2206",1551,7302
"2207",1552,6965
"2208",1552,30837
"2209",1553,6613
"2210",1553,30846
"2211",1554,6190
"2212",1555,40569
"2213",1556,40568
"2214",1557,40567
"2215",1558,40565
"2216",1559,7278
"2217",1560,40566
"2218",1561,30906
"2219",1562,40570
"2220",1563,40571
"2221",1564,6168
"2222",1565,30785
"2223",1566,30876
"2224",1566,30878
"2225",1567,30870
"2226",1567,30871
"2227",1568,30901
"2228",1568,30906
"2229",1569,40562
"2230",1570,40561
"2231",1571,30918
"2232",1572,30871
"2233",1572,30914
"2234",1573,30878
"2235",1573,30889
"2236",1574,40560
"2237",1575,6514
"2238",1575,30880
"2239",1576,6628
"2240",1576,30874
"2241",1577,30918
"2242",1578,31052
"2243",1579,7308
"2244",1580,6821
"2245",1580,6980
"2246",1581,30883
"2247",1582,6343
"2248",1583,5968
"2249",1584,5821
"2250",1584,5874
"2251",1585,5775
"2252",1585,19542
"2253",1586,27436
"2254",1587,5570
"2255",1587,5626
"2256",1588,5713
"2257",1588,19906
"2258",1588,27468
"2259",1589,5878
"2260",1589,30821
"2261",1590,5968
"2262",1590,40572
"2263",1591,5943
"2264",1592,5820
"2265",1592,40572
"2266",1593,5734
"2267",1594,5570
"2268",1595,5595
"2269",1595,52640
"2270",1596,5752
"2271",1597,5820
"2272",1598,5943
"2273",1599,40574
"2274",1600,5768
"2275",1601,5556
"2276",1602,5716
"2277",1602,5764
"2278",1603,40573
"2279",1604,30806
"2280",1605,30806
"2281",1606,5648
"2282",1606,5764
"2283",1607,5556
"2284",1607,5593
"2285",1608,5301
"2286",1608,40673
"2287",1609,40671
"2288",1610,5778
"2289",1610,5860
"2290",1611,5974
"2291",1611,30807
"2292",1611,30811
"2293",1612,19356
"2294",1613,40670
"2295",1614,40671
"2296",1615,5297
"2297",1615,40674
"2298",1616,5539
"2299",1617,30218
"2300",1618,5979
"2301",1618,40670
"2302",1619,5979
"2303",1620,30216
"2304",1621,5571
"2305",1622,26909
"2306",1622,26922
"2307",1623,26906
"2308",1624,40676
"2309",1625,40675
"2310",1626,40677
"2311",1627,4893
"2312",1627,40581
"2313",1628,4893
"2314",1628,26084
"2315",1628,40582
"2316",1629,4780
"2317",1630,26725
"2318",1631,4922
"2319",1631,19371
"2320",1631,19372
"2321",1632,40582
"2322",1633,26895
"2323",1634,17786
"2324",1635,5218
"2325",1636,40599
"2326",1637,40226
"2327",1638,40577
"2328",1639,4505
"2329",1639,27350
"2330",1640,4453
"2331",1640,40576
"2332",1641,4357
"2333",1642,4264
"2334",1643,4289
"2335",1644,26927
"2336",1644,40665
"2337",1645,26927
"2338",1645,54874
"2339",1646,26975
"2340",1647,27115
"2341",1647,27128
"2342",1648,27111
"2343",1648,27114
"2344",1649,27124
"2345",1649,40663
"2346",1650,27052
"2347",1650,27110
"2348",1651,27074
"2349",1651,27111
"2350",1651,40662
"2351",1652,27055
"2352",1652,27083
"2353",1653,27069
"2354",1654,3695
"2355",1655,3742
"2356",1655,27057
"2357",1656,27058
"2358",1657,27060
"2359",1658,3771
"2360",1658,54861
"2361",1659,27117
"2362",1660,27123
"2363",1661,4139
"2364",1661,40664
"2365",1662,40665
"2366",1663,54839
"2367",1664,27329
"2368",1665,4464
"2369",1666,4374
"2370",1667,40105
"2371",1667,52884
"2372",1668,4374
"2373",1668,27325
"2374",1669,4186
"2375",1669,27326
"2376",1670,40579
"2377",1671,54839
"2378",1672,54848
"2379",1673,40578
"2380",1673,54848
"2381",1674,19987
"2382",1675,27034
"2383",1676,27034
"2384",1677,3771
"2385",1677,27035
"2386",1678,27035
"2387",1679,27042
"2388",1680,27042
"2389",1681,27091
"2390",1682,27092
"2391",1683,27094
"2392",1684,4186
"2393",1684,26969
"2394",1685,26080
"2395",1686,26642
"2396",1686,53017
"2397",1687,27050
"2398",1688,26667
"2399",1689,26642
"2400",1690,26075
"2401",1690,26770
"2402",1691,40580
"2403",1692,18895
"2404",1692,34536
"2405",1693,34504
"2406",1693,34537
"2407",1694,34380
"2408",1694,34504
"2409",1695,18824
"2410",1696,18826
"2411",1696,34757
"2412",1697,34750
"2413",1697,34752
"2414",1698,40519
"2415",1699,34750
"2416",1700,40513
"2417",1701,34380
"2418",1702,7943
"2419",1703,40512
"2420",1704,7943
"2421",1705,34534
"2422",1706,8061
"2423",1706,34534
"2424",1707,34540
"2425",1708,8450
"2426",1709,32188
"2427",1710,32247
"2428",1710,32254
"2429",1710,40518
"2430",1711,32188
"2431",1711,32247
"2432",1712,32242
"2433",1713,8370
"2434",1714,25186
"2435",1715,7953
"2436",1716,31552
"2437",1717,31556
"2438",1717,40514
"2439",1718,31600
"2440",1718,40514
"2441",1719,31592
"2442",1720,31606
"2443",1721,7874
"2444",1722,31560
"2445",1723,40522
"2446",1724,19108
"2447",1724,19114
"2448",1725,8267
"2449",1725,31584
"2450",1726,31589
"2451",1726,40521
"2452",1727,8264
"2453",1728,31589
"2454",1729,19875
"2455",1730,8264
"2456",1730,40520
"2457",1731,8267
"2458",1732,32203
"2459",1732,54379
"2460",1733,32197
"2461",1734,32214
"2462",1735,40529
"2463",1736,32202
"2464",1737,30739
"2465",1738,32187
"2466",1739,8907
"2467",1739,40530
"2468",1740,8907
"2469",1740,8964
"2470",1741,8964
"2471",1742,32395
"2472",1743,18445
"2473",1743,18844
"2474",1743,32074
"2475",1743,32398
"2476",1744,9141
"2477",1744,18853
"2478",1745,8956
"2479",1745,9063
"2480",1746,9063
"2481",1746,32251
"2482",1746,32259
"2483",1747,32066
"2484",1748,32417
"2485",1749,32080
"2486",1749,32261
"2487",1750,9139
"2488",1750,18840
"2489",1750,18841
"2490",1751,40519
"2491",1752,34767
"2492",1753,9168
"2493",1754,9168
"2494",1754,34736
"2495",1755,34801
"2496",1756,34805
"2497",1756,34818
"2498",1756,34829
"2499",1757,32420
"2500",1757,34807
"2501",1758,25252
"2502",1758,34827
"2503",1759,32417
"2504",1759,32434
"2505",1760,32390
"2506",1761,32394
"2507",1761,32412
"2508",1762,32387
"2509",1763,32433
"2510",1764,32390
"2511",1764,40460
"2512",1765,29827
"2513",1765,32434
"2514",1765,33293
"2515",1766,29827
"2516",1766,29885
"2517",1766,32440
"2518",1767,40457
"2519",1768,34826
"2520",1768,34843
"2521",1768,40456
"2522",1769,19781
"2523",1769,40456
"2524",1770,35286
"2525",1770,35291
"2526",1771,35286
"2527",1772,40458
"2528",1773,54566
"2529",1774,40459
"2530",1775,40464
"2531",1776,40458
"2532",1777,35283
"2533",1777,35289
"2534",1778,35291
"2535",1778,35293
"2536",1779,10254
"2537",1779,35283
"2538",1780,10254
"2539",1780,40461
"2540",1781,10050
"2541",1782,10050
"2542",1782,33295
"2543",1783,40461
"2544",1784,40463
"2545",1785,40462
"2546",1786,10459
"2547",1786,10500
"2548",1787,10463
"2549",1787,33480
"2550",1788,10432
"2551",1788,33107
"2552",1789,10459
"2553",1790,33338
"2554",1790,33339
"2555",1791,33263
"2556",1791,33339
"2557",1792,33317
"2558",1792,33340
"2559",1793,10295
"2560",1793,33340
"2561",1794,33274
"2562",1794,33294
"2563",1795,33272
"2564",1795,33274
"2565",1795,33287
"2566",1796,33265
"2567",1797,33264
"2568",1797,33287
"2569",1797,33324
"2570",1798,33318
"2571",1798,33320
"2572",1799,33307
"2573",1800,33337
"2574",1801,10537
"2575",1802,40468
"2576",1803,33463
"2577",1804,33331
"2578",1804,33392
"2579",1805,33236
"2580",1805,33304
"2581",1806,33310
"2582",1807,33312
"2583",1808,33285
"2584",1809,10282
"2585",1809,33089
"2586",1809,33130
"2587",1810,40467
"2588",1811,40466
"2589",1812,32430
"2590",1812,40465
"2591",1813,9649
"2592",1813,9719
"2593",1814,9719
"2594",1815,32383
"2595",1816,33188
"2596",1816,33218
"2597",1817,33130
"2598",1817,33134
"2599",1818,33236
"2600",1818,33248
"2601",1819,33248
"2602",1819,33391
"2603",1819,40469
"2604",1820,10455
"2605",1821,33388
"2606",1822,33108
"2607",1822,33246
"2608",1823,33105
"2609",1823,33108
"2610",1824,10288
"2611",1825,33239
"2612",1825,33242
"2613",1825,40470
"2614",1826,33239
"2615",1827,33131
"2616",1828,40470
"2617",1829,33215
"2618",1830,10083
"2619",1830,33189
"2620",1831,10039
"2621",1831,10111
"2622",1831,33189
"2623",1832,33220
"2624",1833,33201
"2625",1834,10039
"2626",1834,33198
"2627",1835,10040
"2628",1836,9726
"2629",1836,32363
"2630",1837,32382
"2631",1838,32364
"2632",1838,32374
"2633",1839,19000
"2634",1839,32068
"2635",1840,9421
"2636",1840,32391
"2637",1841,32403
"2638",1842,32327
"2639",1843,32325
"2640",1844,40532
"2641",1845,9108
"2642",1846,32064
"2643",1846,32404
"2644",1847,40531
"2645",1848,8965
"2646",1849,8856
"2647",1849,8965
"2648",1850,8909
"2649",1851,32175
"2650",1852,40533
"2651",1853,8909
"2652",1854,8789
"2653",1855,8864
"2654",1856,18864
"2655",1856,32081
"2656",1856,32222
"2657",1857,32226
"2658",1858,32219
"2659",1859,32199
"2660",1860,8615
"2661",1861,8615
"2662",1861,18868
"2663",1862,8519
"2664",1863,8519
"2665",1864,40528
"2666",1865,32203
"2667",1865,40527
"2668",1866,8432
"2669",1867,31183
"2670",1868,31585
"2671",1869,40716
"2672",1870,40716
"2673",1871,40728
"2674",1872,31546
"2675",1872,40728
"2676",1873,32113
"2677",1873,32114
"2678",1873,32115
"2679",1874,32113
"2680",1875,32110
"2681",1876,8722
"2682",1876,32111
"2683",1877,8872
"2684",1877,32083
"2685",1878,8775
"2686",1879,40535
"2687",1880,32166
"2688",1881,9046
"2689",1881,32174
"2690",1882,9046
"2691",1883,40534
"2692",1884,32312
"2693",1884,32323
"2694",1885,9350
"2695",1885,32267
"2696",1886,32333
"2697",1886,32335
"2698",1887,9356
"2699",1887,32335
"2700",1888,32311
"2701",1889,32176
"2702",1889,40534
"2703",1890,40536
"2704",1891,32165
"2705",1892,8719
"2706",1892,8875
"2707",1893,8719
"2708",1893,32111
"2709",1894,32114
"2710",1895,8286
"2711",1895,31547
"2712",1896,31519
"2713",1897,8110
"2714",1898,8285
"2715",1899,8285
"2716",1899,8438
"2717",1899,31422
"2718",1900,8700
"2719",1900,19097
"2720",1900,19100
"2721",1901,8544
"2722",1901,30724
"2723",1902,40717
"2724",1903,32099
"2725",1904,32099
"2726",1905,40715
"2727",1906,54388
"2728",1906,54389
"2729",1907,8253
"2730",1908,40710
"2731",1909,40711
"2732",1910,8296
"2733",1911,40712
"2734",1912,8614
"2735",1913,31760
"2736",1914,32085
"2737",1915,32085
"2738",1916,8777
"2739",1917,8830
"2740",1918,8986
"2741",1919,8861
"2742",1919,32103
"2743",1920,8788
"2744",1920,32108
"2745",1921,32138
"2746",1922,32130
"2747",1922,32144
"2748",1923,32130
"2749",1924,9085
"2750",1925,9051
"2751",1926,32131
"2752",1927,32132
"2753",1928,32132
"2754",1929,40545
"2755",1930,9050
"2756",1931,32127
"2757",1932,32127
"2758",1933,32148
"2759",1934,9145
"2760",1934,32076
"2761",1935,9145
"2762",1936,9218
"2763",1936,31928
"2764",1937,9218
"2765",1938,32284
"2766",1938,40540
"2767",1939,32286
"2768",1940,32282
"2769",1940,32303
"2770",1941,40540
"2771",1942,9276
"2772",1942,9295
"2773",1943,9414
"2774",1943,40541
"2775",1944,9469
"2776",1944,9517
"2777",1945,9446
"2778",1945,32276
"2779",1946,9337
"2780",1946,9446
"2781",1946,32294
"2782",1947,9337
"2783",1947,32280
"2784",1948,32279
"2785",1948,40539
"2786",1949,40538
"2787",1950,32149
"2788",1951,40537
"2789",1952,40537
"2790",1953,40539
"2791",1954,32311
"2792",1955,19776
"2793",1956,9428
"2794",1957,19009
"2795",1958,19776
"2796",1959,32344
"2797",1960,9827
"2798",1961,32342
"2799",1962,32339
"2800",1962,32341
"2801",1963,9765
"2802",1963,9829
"2803",1964,40472
"2804",1965,29879
"2805",1965,33158
"2806",1966,33145
"2807",1967,9999
"2808",1967,33141
"2809",1968,9827
"2810",1968,9999
"2811",1969,33169
"2812",1970,10083
"2813",1970,33168
"2814",1971,33138
"2815",1972,10160
"2816",1972,33187
"2817",1973,33176
"2818",1973,33178
"2819",1974,10160
"2820",1974,10211
"2821",1974,33171
"2822",1975,40471
"2823",1976,32356
"2824",1976,33154
"2825",1977,10009
"2826",1977,32741
"2827",1978,10008
"2828",1978,32918
"2829",1979,10136
"2830",1979,10212
"2831",1980,10136
"2832",1980,10210
"2833",1980,33129
"2834",1981,10127
"2835",1982,10127
"2836",1982,33135
"2837",1982,33173
"2838",1983,10217
"2839",1983,10288
"2840",1984,10366
"2841",1984,18594
"2842",1985,10469
"2843",1986,33091
"2844",1986,33096
"2845",1987,10290
"2846",1987,33223
"2847",1988,10456
"2848",1988,33091
"2849",1989,10323
"2850",1990,10210
"2851",1990,10212
"2852",1991,9863
"2853",1991,29884
"2854",1992,19621
"2855",1992,40683
"2856",1993,9774
"2857",1993,30763
"2858",1994,9821
"2859",1994,33151
"2860",1995,32348
"2861",1996,40473
"2862",1997,32341
"2863",1998,40475
"2864",1999,40474
"2865",2000,32040
"2866",2000,32046
"2867",2001,9469
"2868",2002,40476
"2869",2003,40477
"2870",2004,40478
"2871",2005,40479
"2872",2006,9658
"2873",2006,40480
"2874",2007,32023
"2875",2007,32025
"2876",2008,40482
"2877",2009,9467
"2878",2009,9487
"2879",2010,9490
"2880",2010,40481
"2881",2011,9589
"2882",2011,32019
"2883",2012,9504
"2884",2012,9521
"2885",2012,9566
"2886",2013,9470
"2887",2013,9489
"2888",2014,9454
"2889",2014,31950
"2890",2015,9427
"2891",2016,9477
"2892",2017,9455
"2893",2017,54518
"2894",2018,40541
"2895",2019,31948
"2896",2020,9412
"2897",2020,31944
"2898",2021,9418
"2899",2021,31951
"2900",2022,31946
"2901",2023,31916
"2902",2024,9229
"2903",2025,31920
"2904",2026,40682
"2905",2027,9280
"2906",2027,31925
"2907",2028,31925
"2908",2029,40542
"2909",2030,40543
"2910",2031,8970
"2911",2032,31927
"2912",2032,40542
"2913",2033,9280
"2914",2033,31927
"2915",2034,9128
"2916",2034,40544
"2917",2035,9212
"2918",2035,9279
"2919",2036,31623
"2920",2037,40546
"2921",2038,40547
"2922",2039,8970
"2923",2040,31788
"2924",2041,40714
"2925",2042,40713
"2926",2043,8683
"2927",2043,8779
"2928",2043,8806
"2929",2044,8840
"2930",2045,31783
"2931",2046,31709
"2932",2047,8609
"2933",2047,8672
"2934",2048,8566
"2935",2048,8609
"2936",2049,8604
"2937",2049,8610
"2938",2050,31741
"2939",2050,31743
"2940",2051,8611
"2941",2052,8507
"2942",2053,8325
"2943",2054,30733
"2944",2055,8427
"2945",2055,31164
"2946",2056,8572
"2947",2056,31745
"2948",2057,8485
"2949",2057,8570
"2950",2058,8422
"2951",2058,31164
"2952",2059,8420
"2953",2059,40729
"2954",2060,8420
"2955",2060,8510
"2956",2061,8419
"2957",2061,8561
"2958",2062,8319
"2959",2062,31074
"2960",2063,8318
"2961",2064,8409
"2962",2065,40552
"2963",2066,8409
"2964",2067,8533
"2965",2068,31726
"2966",2069,31726
"2967",2070,8603
"2968",2070,8608
"2969",2071,8603
"2970",2072,31733
"2971",2073,31730
"2972",2074,31738
"2973",2075,40551
"2974",2076,31711
"2975",2076,40550
"2976",2077,40550
"2977",2078,31767
"2978",2079,31768
"2979",2079,40549
"2980",2080,31703
"2981",2081,31772
"2982",2081,40548
"2983",2082,31893
"2984",2083,31876
"2985",2084,31987
"2986",2084,32003
"2987",2085,9704
"2988",2086,9680
"2989",2087,9680
"2990",2087,40681
"2991",2088,9647
"2992",2088,31990
"2993",2088,40680
"2994",2089,31875
"2995",2089,31899
"2996",2090,9387
"2997",2090,31933
"2998",2090,31967
"2999",2091,31906
"3000",2091,31908
"3001",2092,31906
"3002",2093,31879
"3003",2093,32000
"3004",2094,9693
"3005",2094,19659
"3006",2095,9693
"3007",2095,31976
"3008",2095,31979
"3009",2096,31974
"3010",2097,9727
"3011",2098,40679
"3012",2099,40684
"3013",2100,10172
"3014",2101,40685
"3015",2102,10324
"3016",2103,10465
"3017",2104,10471
"3018",2105,10325
"3019",2105,10383
"3020",2106,32903
"3021",2107,40678
"3022",2108,40742
"3023",2109,10387
"3024",2110,32990
"3025",2110,33023
"3026",2111,32990
"3027",2111,33011
"3028",2112,10470
"3029",2112,32931
"3030",2113,32928
"3031",2114,10470
"3032",2114,32928
"3033",2115,32802
"3034",2116,26571
"3035",2117,3654
"3036",2118,3654
"3037",2119,19380
"3038",2120,26601
"3039",2121,40287
"3040",2122,26598
"3041",2123,26594
"3042",2123,26602
