shape_id,shape_pt_lat,shape_pt_lon,shape_osm_node_id,shape_model_node_id
830002,45.0042011,-93.1464178,187856959,41107
830002,45.00462,-93.146406,187856961,41113
830002,45.005534000000004,-93.1464244,187856963,41118
830002,45.00644040000001,-93.1464602,187856965,41115
830002,45.00636209999999,-93.151513,187899629,62004
830002,45.00634229999999,-93.1527835,187856454,40718
830002,45.0063238,-93.1540584,187899631,62007
830002,45.0063016,-93.15660550000001,187899633,62008
830002,45.0053943,-93.1566092,187925784,71550
830002,45.0062001,-93.16169079999999,1444657990,75717
830002,45.006309,-93.16169520000001,1444657991,75715
830002,45.0086827,-93.1617362,187857270,41300
2940002,45.04030399999999,-92.835476,188421951,61137
2940002,45.03972,-92.840937,188527877,109366
2940002,45.039698,-92.841062,188527842,109357
2940002,45.039681,-92.84219300000001,5779240934,3980
2940002,45.03981300000001,-92.84269,188559100,121523
2940002,45.03987299999999,-92.842867,188559099,121522
2940002,45.03981399999999,-92.842926,188559225,121560
2940002,45.03708299999999,-92.845638,188544087,115989
2940002,45.035191,-92.847476,188544045,115967
2940002,45.03413199999999,-92.848487,188414989,57571
2940002,45.032567,-92.850161,188509289,99623
2940002,45.028756,-92.854263,188519883,105690
2940002,45.025027,-92.85686899999999,188419296,59710
2940002,45.024111,-92.85721700000002,188399001,50485
2940002,45.0216073,-92.8582348,5780919353,26551
2940002,45.02155120000001,-92.8582598,5780919354,26552
2940002,45.01716960000001,-92.8600234,188590066,133853
2940002,45.0170511,-92.86006359999999,188590033,133841
2940002,45.012599,-92.861909,188601643,136801
2940002,45.01051499999999,-92.863698,188494991,91849
2940002,45.00993700000001,-92.86462,4614418594,39733
2940002,45.00986000000001,-92.86474399999999,188597049,135818
2940002,45.008065,-92.868465,188482792,84597
2940002,45.00743299999999,-92.869784,188422049,61219
2940002,45.005205,-92.874325,188419206,59679
2940002,45.003634999999996,-92.87735,188483293,84818
2940002,45.003311,-92.877983,188575180,128672
2940002,45.00291900000001,-92.87875200000002,188580586,130999
2940002,45.002203000000016,-92.88017099999999,188569977,126498
2940002,45.00068600000001,-92.883147,188569960,126493
2940002,44.9982687,-92.8882255,188511754,101116
2940002,44.996902,-92.893473,188521511,106491
2940002,44.99648199999999,-92.898313,188594306,135041
2940002,44.996221000000006,-92.90485100000001,188429634,64304
2940002,44.99621700000001,-92.90495900000002,188521497,106478
2940002,44.995900000000006,-92.91315300000001,188494122,91512
2940002,44.995883,-92.913664,188492308,90609
2940002,44.995843999999984,-92.914862,188493950,91444
2940002,44.9959,-92.916349,188578117,129986
2940002,44.9963714,-92.9196644,188601590,136784
2940002,44.9970125,-92.9234573,2542575873,107182
2940002,44.9971267,-92.9235851,2542575879,107185
2940002,44.99713859999999,-92.9238513,188529419,109959
2940002,44.99710909999999,-92.9239194,2542575877,107183
2940002,44.996900200000006,-92.92401679999999,188529311,109911
2940002,44.996780700000016,-92.9238995,188529308,109910
2940002,44.996133999999984,-92.9236528,763915209,4937
2940002,44.993703000000004,-92.924819,188578126,129991
2940002,44.9931314,-92.92579559999999,188542653,115515
2940002,44.992297,-92.93388399999999,188541310,115011
2940002,44.99215199999999,-92.936238,188568844,125921
2940002,44.99134699999999,-92.944064,188412106,56174
2940002,44.99102299999999,-92.947276,188549423,118023
2940002,44.9909132,-92.9483581,2085396627,107136
2940002,44.99073599999999,-92.949937,188526498,108668
2940002,44.99036599999999,-92.953542,188526507,108669
2940002,44.9900839,-92.9551413,188561112,122498
2940002,44.9896198,-92.9563952,188548411,117668
2940002,44.9894019,-92.956882,188548439,117677
2940002,44.992601999999984,-92.956848,188548454,117681
2940002,44.988098,-92.959438,188578551,130213
2940002,44.986091,-92.963561,188508730,99237
2940002,44.98564800000001,-92.964582,188531819,110849
2940002,44.98394880000001,-92.9645929,188531821,110851
2940002,44.980589,-92.964566,188510027,100091
2940002,44.979095,-92.964563,188531830,110857
2940002,44.978728000000004,-92.964564,188531832,110859
2940002,44.9765615,-92.96426720000001,188507201,98405
2940002,44.97429279999999,-92.9636151,188513026,101862
2940002,44.973516700000005,-92.9636669,188514229,102647
2940002,44.970446700000004,-92.9646023,188527187,108996
2940002,44.96953609999999,-92.9646187,188523767,107659
2940002,44.9681618,-92.9645854,188531887,110874
2940002,44.964999,-92.96453699999999,188531892,110875
2940002,44.96402839999999,-92.96443199999999,188531896,110876
2940002,44.9632765,-92.96440420000002,188531901,110878
2940002,44.963208,-92.968482,188452814,72332
2940002,44.96320699999998,-92.968614,188577993,129937
2940002,44.96320200000001,-92.969746,188577991,129935
2940002,44.963198999999996,-92.971096,188543975,115930
2940002,44.96319600000001,-92.974653,188577989,129934
2940002,44.963653,-92.974654,188579934,130710
2940002,44.964371,-92.97457,188534717,112094
2940002,44.96434999999999,-92.97630799999999,188534715,112093
2940002,44.964328,-92.977816,188534713,112092
2940002,44.96434999999999,-92.97630799999999,188534715,112093
2940002,44.964371,-92.97457,188534717,112094
2940002,44.963653,-92.974654,188579934,130710
2940002,44.96319600000001,-92.974653,188577989,129934
2940002,44.963215999999996,-92.97965,188556734,120437
2940002,44.96322939999998,-92.98138270000001,188577985,129933
2940002,44.96325199999999,-92.984735,187879585,52846
2940002,44.961427,-92.984726,187925730,71531
2940002,44.96129799999999,-92.984725,188591039,134094
2940002,44.959614,-92.984711,187940540,76164
2940002,44.959072000000006,-92.984706,188517176,104216
2940002,44.957775,-92.984695,187861079,43154
2940002,44.95617099999999,-92.98468129999999,6016756612,4926
2940002,44.95584519999999,-92.9851401,527746903,111203
2940002,44.95584760000001,-92.9871509,528076271,26071
2940002,44.955973900000004,-92.9927245,528094050,30966
2940002,44.9560154,-92.9952369,527967463,3750
2940002,44.95599359999999,-92.9979405,528076031,26006
2940002,44.955945,-93.0004395,527746810,111140
2940002,44.95593579999999,-93.000906,527746800,111133
2940002,44.95593250000001,-93.0010708,527746799,111132
2940002,44.955923799999994,-93.0015118,527746798,111131
2940002,44.95591300000001,-93.0028198,5340986054,11004
2940002,44.95589439999999,-93.00484920000001,527746706,111064
2940002,44.95583800000001,-93.005027,187924370,71090
2940002,44.95394799999998,-93.005011,187960869,86005
2940002,44.95353100000001,-93.00501700000001,187886969,55721
2940002,44.953527999999984,-93.004847,187886970,55722
2940002,44.9540304,-93.00483659999999,527746701,111059
2940002,44.95578,-93.0048478,187934477,74192
2940002,44.95578929999999,-93.0028233,527746771,111110
2940002,44.9540309,-93.0028149,527746756,111102
2940002,44.954028,-93.0044282,527746755,111101
2940002,44.952224999999984,-93.0044963,527746712,111068
2940002,44.954028,-93.0044282,527746755,111101
2940002,44.9540304,-93.00483659999999,527746701,111059
2940002,44.95353100000001,-93.00501700000001,187886969,55721
2940002,44.95137859999999,-93.0050494,187935212,74448
2940002,44.9507183,-93.00503909999999,187901228,62671
2940002,44.95075649999999,-93.0057645,187853322,38807
2940002,44.9509417,-93.0093774,187853307,38797
2940002,44.9515019,-93.02047850000001,558551373,52932
2940002,44.9514299,-93.0220024,187852148,38272
2940002,44.95166089999999,-93.0299278,187872209,49169
2940002,44.952292799999995,-93.03442,187872200,49165
2940002,44.95235690000001,-93.04819559999999,581454521,4271
2940002,44.951964000000004,-93.0623944,187850788,37582
2940002,44.9525029,-93.068852,187850770,37574
2940002,44.95356369999999,-93.0708973,524837616,4761
2940002,44.9542997,-93.0717929,524837650,4763
2940002,44.954221399999994,-93.07195340000001,524837661,4764
2940002,44.9502001,-93.0802621,3497288805,98429
2940002,44.9486069,-93.08362890000001,187866382,45985
2940002,44.949242600000005,-93.08424740000001,187890516,57483
2940002,44.9493482,-93.0843403,1392859216,126324
2940002,44.9494268,-93.0844074,187890517,57484
2940002,44.95014940000001,-93.08509620000001,2053025178,150855
2940002,44.9506366,-93.0855533,962133964,11188
2940002,44.95083069999999,-93.0861645,1888749444,84899
2940002,44.9506171,-93.0866025,187867604,46666
2940002,44.9500656,-93.0877584,187942357,77077
2940002,44.94951569999999,-93.0889131,187916875,68609
2940002,44.9488806,-93.0902397,187854529,39425
2940002,44.94822839999999,-93.091634,187899923,62146
2940002,44.9476402,-93.0928707,187858777,41991
2940002,44.9470709,-93.0940445,187923585,70841
2940002,44.9464948,-93.0952494,187865924,45691
2940002,44.94604229999999,-93.0961915,1554214921,69793
2940002,44.946026700000004,-93.0964943,187865910,45683
2940002,44.94606199999999,-93.096851,187865914,45685
2940002,44.9460884,-93.0971839,498645316,7688
2940002,44.9461092,-93.0974011,187865915,45687
2940002,44.94632840000001,-93.0996457,519336968,100784
2940002,44.9463936,-93.10035740000001,519336966,100782
2940002,44.9464276,-93.1006816,187865920,45688
2940002,44.9465966,-93.1023332,187850835,37609
2940002,44.94646070000001,-93.1024561,772371528,19077
2940002,44.94569849999999,-93.10346159999999,2095737153,38696
2940004,44.94569849999999,-93.10346159999999,2095737153,38696
2940004,44.94646070000001,-93.1024561,772371528,19077
2940004,44.94613270000001,-93.10197410000002,772371529,19078
2940004,44.945904,-93.1016213,519336956,100779
2940004,44.94579470000002,-93.1014616,772371518,19073
2940004,44.94565579999999,-93.10115090000001,772371510,19072
2940004,44.9451338,-93.0975656,187863167,44250
2940004,44.9451469,-93.09666690000002,187863166,44252
2940004,44.9451795,-93.09564499999999,187863165,44249
2940004,44.9456837,-93.09447370000001,187863178,44259
2940004,44.9462704,-93.0932595,187923583,70839
2940004,44.94685020000001,-93.0920708,187858776,41990
2940004,44.9474358,-93.09086440000002,187899922,62145
2940004,44.9480786,-93.089477,187854528,39430
2940004,44.9487217,-93.08811570000002,187916873,68608
2940004,44.9492636,-93.08698620000001,187940544,76167
2940004,44.9498132,-93.0858334,187867603,46665
2940004,44.95014940000001,-93.08509620000001,2053025178,150855
2940004,44.9506366,-93.0855533,962133964,11188
2940004,44.9509022,-93.085722,962133341,11094
2940004,44.95249669999999,-93.08365129999999,962133316,11090
2940004,44.9534432,-93.08063229999999,1068314151,121374
2940004,44.95352539999998,-93.08043,1068314145,121370
2940004,44.954426899999994,-93.0774874,187871774,48963
2940004,44.95176069999999,-93.0626608,187847654,36237
2940004,44.95201140000001,-93.04941120000001,187871865,49003
2940004,44.95205700000001,-93.033851,187845843,35399
2940004,44.951335,-93.028223,187847759,36265
2940004,44.9512626,-93.0221964,187847755,36263
2940004,44.95139979999999,-93.0200021,187853434,38844
2940004,44.9506779,-93.008606,187852865,38557
2940004,44.95024389999999,-93.0053697,187871946,49042
2940004,44.94994599999999,-93.00487209999999,187849144,36830
2940004,44.950694,-93.004852,187901175,62651
2940004,44.95108999999999,-93.00483,187960882,86016
2940004,44.95155669999999,-93.0048323,579885146,4588
2940004,44.953527999999984,-93.004847,187886970,55722
2940004,44.9540304,-93.00483659999999,527746701,111059
2940004,44.95578,-93.0048478,187934477,74192
2940004,44.95578929999999,-93.0028233,527746771,111110
2940004,44.9540309,-93.0028149,527746756,111102
2940004,44.954028,-93.0044282,527746755,111101
2940004,44.952224999999984,-93.0044963,527746712,111068
2940004,44.954028,-93.0044282,527746755,111101
2940004,44.9540304,-93.00483659999999,527746701,111059
2940004,44.95394799999998,-93.005011,187960869,86005
2940004,44.95353100000001,-93.00501700000001,187886969,55721
2940004,44.95578929999999,-93.0028233,527746771,111110
2940004,44.95579679999999,-93.0015728,527967047,3704
2940004,44.9558001,-93.00107290000001,527746805,111138
2940004,44.95580350000001,-93.000909,527746806,111139
2940004,44.9558126,-93.00055019999999,527967117,3709
2940004,44.95589150000001,-92.9952383,527967471,3751
2940004,44.9558714,-92.9936378,528076114,26031
2940004,44.95584610000001,-92.99272509999999,528094051,30967
2940004,44.95570140000001,-92.98858680000001,528076133,26035
2940004,44.9557217,-92.9871565,528076270,26070
2940004,44.9557348,-92.98507790000001,527746898,111199
2940004,44.95573259999998,-92.9846777,527746907,111206
2940004,44.95584359999999,-92.9846784,527746908,111207
2940004,44.95617099999999,-92.98468129999999,6016756612,4926
2940004,44.957775,-92.984695,187861079,43154
2940004,44.959072000000006,-92.984706,188517176,104216
2940004,44.959614,-92.984711,187940540,76164
2940004,44.96129799999999,-92.984725,188591039,134094
2940004,44.961427,-92.984726,187925730,71531
2940004,44.96325199999999,-92.984735,187879585,52846
2940004,44.965663,-92.984759,188537856,113607
2940004,44.965663,-92.98319000000001,188423768,61925
2940004,44.96322939999998,-92.98138270000001,188577985,129933
2940004,44.963215999999996,-92.97965,188556734,120437
2940004,44.96319600000001,-92.974653,188577989,129934
2940004,44.963653,-92.974654,188579934,130710
2940004,44.964371,-92.97457,188534717,112094
2940004,44.96434999999999,-92.97630799999999,188534715,112093
2940004,44.964328,-92.977816,188534713,112092
2940004,44.96434999999999,-92.97630799999999,188534715,112093
2940004,44.964371,-92.97457,188534717,112094
2940004,44.963653,-92.974654,188579934,130710
2940004,44.96319600000001,-92.974653,188577989,129934
2940004,44.963198999999996,-92.971096,188543975,115930
2940004,44.96320200000001,-92.969746,188577991,129935
2940004,44.96320699999998,-92.968614,188577993,129937
2940004,44.963208,-92.968482,188452814,72332
2940004,44.96315379999999,-92.9644269,188531904,110879
2940004,44.96315560000001,-92.96425390000002,2679938946,107014
2940004,44.96327660000001,-92.96424820000001,2679938966,107030
2940004,44.96402839999999,-92.96443199999999,188531896,110876
2940004,44.964999,-92.96453699999999,188531892,110875
2940004,44.9681618,-92.9645854,188531887,110874
2940004,44.96953609999999,-92.9646187,188523767,107659
2940004,44.970446700000004,-92.9646023,188527187,108996
2940004,44.973516700000005,-92.9636669,188514229,102647
2940004,44.97429279999999,-92.9636151,188513026,101862
2940004,44.9765615,-92.96426720000001,188507201,98405
2940004,44.978728000000004,-92.964564,188531832,110859
2940004,44.979095,-92.964563,188531830,110857
2940004,44.980589,-92.964566,188510027,100091
2940004,44.983665,-92.964588,188531822,110852
2940004,44.98394880000001,-92.9645929,188531821,110851
2940004,44.98564800000001,-92.964582,188531819,110849
2940004,44.987765,-92.96457700000002,188531818,110848
2940004,44.98853800000001,-92.96455909999999,188531816,110847
2940004,44.99208149999998,-92.9645094,188531812,110845
2940004,44.99639799999999,-92.964473,188526683,108738
2940004,44.99753,-92.964489,188529337,109926
2940004,44.99754500000001,-92.960622,188414574,57388
2940004,44.99755400000002,-92.957992,188448730,71116
2940004,44.9975569,-92.9544251,763915252,4944
2940004,44.997537,-92.950162,188484425,85435
2940004,44.997538,-92.94998299999999,188433821,65883
2940004,44.997787,-92.950009,188433823,65884
2940004,44.99892499999999,-92.950441,188433837,65895
2940004,44.998854,-92.950547,188538553,113996
2940004,44.99778499999999,-92.950148,188484424,85434
2940004,44.997538,-92.94998299999999,188433821,65883
2940004,44.99755800000001,-92.944108,188529330,109918
2940004,44.99757999999999,-92.931798,188461531,75009
2940004,44.996900200000006,-92.92401679999999,188529311,109911
2940004,44.996780700000016,-92.9238995,188529308,109910
2940004,44.99677049999999,-92.9235931,2542575862,107175
2940004,44.99679379999999,-92.92354559999998,2542575864,107177
2940004,44.99672010000001,-92.9230182,2542575857,107172
2940004,44.9963714,-92.9196644,188601590,136784
2940004,44.9959,-92.916349,188578117,129986
2940004,44.995843999999984,-92.914862,188493950,91444
2940004,44.995883,-92.913664,188492308,90609
2940004,44.995900000000006,-92.91315300000001,188494122,91512
2940004,44.99621700000001,-92.90495900000002,188521497,106478
2940004,44.996221000000006,-92.90485100000001,188429634,64304
2940004,44.99648199999999,-92.898313,188594306,135041
2940004,44.996902,-92.893473,188521511,106491
2940004,44.9982687,-92.8882255,188511754,101116
2940004,45.00068600000001,-92.883147,188569960,126493
2940004,45.002203000000016,-92.88017099999999,188569977,126498
2940004,45.00291900000001,-92.87875200000002,188580586,130999
2940004,45.003311,-92.877983,188575180,128672
2940004,45.003634999999996,-92.87735,188483293,84818
2940004,45.005205,-92.874325,188419206,59679
2940004,45.00743299999999,-92.869784,188422049,61219
2940004,45.008065,-92.868465,188482792,84597
2940004,45.00986000000001,-92.86474399999999,188597049,135818
2940004,45.00993700000001,-92.86462,4614418594,39733
2940004,45.01051499999999,-92.863698,188494991,91849
2940004,45.012599,-92.861909,188601643,136801
2940004,45.0170511,-92.86006359999999,188590033,133841
2940004,45.01716960000001,-92.8600234,188590066,133853
2940004,45.02155120000001,-92.8582598,5780919354,26552
2940004,45.0216073,-92.8582348,5780919353,26551
2940004,45.024111,-92.85721700000002,188399001,50485
2940004,45.025027,-92.85686899999999,188419296,59710
2940004,45.0286704,-92.8540917,1363589389,151592
2940004,45.03246899999999,-92.849974,188509287,99622
2940004,45.035136,-92.847291,188544046,115968
2940004,45.03701600000001,-92.845423,188544091,115990
2940004,45.039744,-92.84275799999999,188559223,121559
2940004,45.03981300000001,-92.84269,188559100,121523
2940004,45.0400957,-92.8424119,5779240930,3979
2940004,45.043156,-92.839483,188601757,136820
2940004,45.043012,-92.838553,188527858,109360
2940004,45.04059999999999,-92.840536,188500973,95085
2940004,45.039698,-92.841062,188527842,109357
2940004,45.03958600000001,-92.841065,188527840,109355
2940004,45.03960000000001,-92.840944,188527876,109365
2940004,45.04020299999999,-92.835487,188421952,61136
2940004,45.04030399999999,-92.835476,188421951,61137
210002,44.9505387,-93.2970005,430584789,33005
210002,44.9519446,-93.2969761,34507771,147715
210002,44.9519462,-93.29570509999999,33315573,96989
210002,44.9500408,-93.29572519999999,33419396,138500
210002,44.949257,-93.295722,33419281,138453
210002,44.94925550000001,-93.29701340000001,33728201,47332
210002,44.948368200000004,-93.2970162,34662161,10240
210002,44.94836399999999,-93.295731,33419842,138671
210002,44.94835979999999,-93.29446779999999,33421618,139285
210002,44.9483581,-93.2932031,770813053,23260
210002,44.9483779,-93.29257159999999,770813066,23270
210002,44.9483809,-93.2919411,33737249,51955
210002,44.948376200000006,-93.29065159999999,34370209,100562
210002,44.94837720000001,-93.289389,34372356,101864
210002,44.94837389999999,-93.2881173,34537252,155886
210002,44.9483755,-93.2868422,34500147,145513
210002,44.9483742,-93.2855732,33550144,170579
210002,44.9483721,-93.2843002,33381045,126666
210002,44.94837329999999,-93.2830368,34177013,19792
210002,44.94836579999999,-93.281357,34187018,22645
210002,44.94836599999999,-93.2797,33824008,88542
210002,44.94837069999999,-93.2779575,34559428,161536
210002,44.948368,-93.2766782,34657763,9483
210002,44.9483672,-93.27539940000001,497093154,11677
210002,44.94836440000001,-93.2741254,497093121,11668
210002,44.9483594,-93.2728515,497093131,11674
210002,44.94835869999999,-93.2715702,497093301,11704
210002,44.94836139999998,-93.2703103,497093361,11710
210002,44.948360799999996,-93.26903709999999,497093340,11708
210002,44.94835689999999,-93.2677753,34531249,154299
210002,44.94835739999999,-93.2664688,497093313,11705
210002,44.94835790000001,-93.26519990000001,497093093,11654
210002,44.94835839999999,-93.2639268,497093227,11694
210002,44.9483581,-93.2626731,33351870,114941
210002,44.9483577,-93.2614445,33351846,114928
210002,44.9483598,-93.26011700000001,34388947,110085
210002,44.94836210000001,-93.2588485,34394423,112268
210002,44.9483646,-93.2575947,34662179,10242
210002,44.9483613,-93.25631700000001,34666696,10910
210002,44.948361799999994,-93.25505799999999,34659631,9831
210002,44.94836229999999,-93.253784,34647755,7278
210002,44.9483628,-93.252502,34644299,6578
210002,44.94836329999999,-93.251213,33310322,94231
210002,44.94836370000001,-93.249939,34500215,145532
210002,44.94836419999999,-93.24868000000001,33314377,96367
210002,44.948364700000006,-93.247414,33314374,96366
210002,44.948370099999984,-93.24613640000001,33314397,96386
210002,44.948375399999996,-93.24488000000001,33378318,125237
210002,44.94838070000002,-93.2436298,33379359,125802
210002,44.94838609999999,-93.242339,33730599,48699
210002,44.948313299999995,-93.2403377,562530120,165053
210002,44.94831659999999,-93.2386973,246739869,115916
210002,44.9483845,-93.2384838,1990325515,28888
210002,44.9484385,-93.23871010000002,1815438782,127804
210002,44.9484394,-93.23906269999999,3708861091,7754
210002,44.9484403,-93.2403432,1815438781,127802
210002,44.94831659999999,-93.2386973,246739869,115916
210002,44.94831330000001,-93.2381525,1990325511,28886
210002,44.94831059999999,-93.237679,319875326,10311
210002,44.94830930000001,-93.23736679999999,3708861087,7752
210002,44.948310799999994,-93.2359467,562530006,165025
210002,44.94838419999999,-93.23485409999999,1815438766,127797
210002,44.9483816,-93.23429709999999,34572295,165113
210002,44.94838970000001,-93.23319959999999,33841156,97813
210002,44.948384600000004,-93.23159799999999,33821997,87210
210002,44.9483852,-93.2300257,33943829,138571
210002,44.94838659999999,-93.228432,33357257,116895
210002,44.9483907,-93.2270913,33360104,117979
210002,44.9483844,-93.2257137,33520476,163713
210002,44.94838179999999,-93.2243304,33520428,163689
210002,44.94837729999998,-93.2229459,33493310,157281
210002,44.94837400000001,-93.2216825,34395915,112931
210002,44.94837400000001,-93.22040009999999,34499951,145453
210002,44.94836709999999,-93.2191136,33303748,90993
210002,44.9483659,-93.21784659999999,33303737,90985
210002,44.9483673,-93.2165713,33304044,91126
210002,44.9483684,-93.2152893,34195442,25658
210002,44.9483633,-93.2140102,34499994,145473
210002,44.948365199999984,-93.2127438,34544595,158052
210002,44.9483633,-93.21147590000001,33549434,170453
210002,44.94836359999999,-93.2113963,320307694,164501
210002,44.948361199999994,-93.210185,34663638,10409
210002,44.948358,-93.20889790000001,34563431,162573
210002,44.94835739999999,-93.2087628,33352351,115154
210002,44.94835639999999,-93.20763459999999,33352360,115159
210002,44.948360599999994,-93.2063938,319872842,9910
210002,44.9483755,-93.2055542,33352428,115180
210002,44.9484029,-93.19951329999999,246008231,25809
210002,44.948401,-93.19936440000001,246008250,25816
210002,44.9483565,-93.1992909,2939753783,12134
210002,44.9483836,-93.1982651,2939753789,12137
210002,44.94837829999999,-93.1978852,187878314,52195
210002,44.94837749999999,-93.1971055,837119421,128663
210002,44.948335799999995,-93.19636070000001,2939753770,12133
210002,44.9483827,-93.1949887,187888950,56842
210002,44.94838609999998,-93.19244959999999,187913701,67419
210002,44.949624,-93.19245749999999,187854963,39697
210002,44.94963500000001,-93.18990600000001,187854962,39696
210002,44.9483854,-93.18989499999999,187914049,67557
210002,44.9483861,-93.187359,187877378,51651
210002,44.94839399999999,-93.1860691,3814538594,123351
210002,44.948359100000005,-93.1857499,3814538596,123355
210002,44.94840359999999,-93.1841454,187858317,41799
210002,44.94841089999999,-93.1827151,187953712,82208
210002,44.94840560000001,-93.1807349,187934421,74179
210002,44.9484128,-93.17855109999999,187877259,51578
210002,44.94840820000001,-93.1771909,187941265,76595
210002,44.948417299999996,-93.1746664,187947322,79492
210002,44.94842249999999,-93.17425329999999,2939753805,12142
210002,44.948396200000005,-93.1733773,2939753792,12138
210002,44.94840170000001,-93.17215949999999,187854393,39337
210002,44.94843159999999,-93.17112519999999,2939753811,12145
210002,44.94842970000001,-93.170817,187922658,70553
210002,44.94842679999999,-93.1690933,187934158,74056
210002,44.94843379999998,-93.1670939,688976788,10640
210002,44.94843339999999,-93.16692929999999,688976791,10641
210002,44.94934799999999,-93.1669332,688976799,10645
210002,44.9502517,-93.16694009999999,688976797,10644
210002,44.95122679999999,-93.16699,688976803,10647
210002,44.95208830000001,-93.1669771,187849253,36877
210002,44.95208939999999,-93.1672246,688976816,10652
210002,44.9521029,-93.1677135,1657579450,107881
210002,44.9521454,-93.1683824,187856663,40885
210002,44.95404179999999,-93.16836409999999,187873784,49959
210002,44.95478189999999,-93.16835999999999,187856377,40670
210002,44.954797600000006,-93.1671123,688976831,10658
210002,44.9540454,-93.167106,688976826,10655
210002,44.9540487,-93.1668965,688976829,10656
210002,44.9555877,-93.1669296,716319431,32534
210002,44.95560149999999,-93.1618974,716319437,32541
210002,44.955797600000004,-93.1619118,716319395,32499
210002,44.95579209999999,-93.1636828,716319428,32532
210002,44.9565869,-93.16369260000002,187883235,54342
210002,44.9566045,-93.16192530000001,187883234,54340
210002,44.955797600000004,-93.1619118,716319395,32499
210002,44.95560149999999,-93.1618974,716319437,32541
210002,44.95561000000001,-93.159371,716319454,32551
210002,44.95560809999999,-93.15684980000002,716319378,32484
210002,44.952208,-93.15682779999999,187856657,40878
210002,44.95132,-93.1568223,187915342,68044
210002,44.9485256,-93.1568343,187915340,68043
210002,44.94749039999999,-93.1568432,187915338,68041
210002,44.946662,-93.1568488,187915336,68039
210002,44.9466614,-93.1566306,187915376,68072
210002,44.9466546,-93.1542842,187921894,70300
210002,44.946644,-93.1517478,187939787,75789
210002,44.94663039999999,-93.1491962,187855128,39803
210002,44.946625700000006,-93.1467204,689781429,123003
210002,44.946625299999994,-93.1465678,689781426,123002
210002,44.946612,-93.1441,187939786,75788
210002,44.946606,-93.141542,187937706,75122
210002,44.946599000000006,-93.139005,187939785,75787
210002,44.9466006,-93.1364476,187877708,51814
210002,44.94659109999999,-93.1348132,187933526,73817
210002,44.946597600000004,-93.13319279999999,187936894,74898
210002,44.94658870000001,-93.1313628,187939784,75786
210002,44.94658900000001,-93.1288279,187898278,61464
210002,44.9465805,-93.1262878,187863051,44190
210002,44.94657769999999,-93.1237475,187925274,71456
210002,44.9465766,-93.12128790000001,187927163,71964
210002,44.9465822,-93.1186734,187939782,75783
210002,44.94656639999999,-93.116107,187866514,46083
210002,44.946560700000006,-93.114766,187939803,75802
210002,44.946564,-93.11340600000001,187928466,72311
210002,44.94656289999999,-93.1119521,187916219,68417
210002,44.946541499999995,-93.1095917,187912915,67125
210002,44.9465305,-93.10811590000002,187863239,44298
210002,44.946806,-93.1080046,695049772,133177
210002,44.9475524,-93.10787170000002,695049780,133181
210002,44.947715899999984,-93.1078525,187863244,44301
210002,44.94818039999999,-93.1077495,187863248,44303
210002,44.94897739999998,-93.10719499999999,695049794,133189
210002,44.9484669,-93.1062045,557023425,71217
210002,44.9481225,-93.1055436,557023231,71146
210002,44.9476849,-93.1048425,4201206531,16730
210002,44.9476125,-93.10477370000001,557023734,71353
210002,44.947064399999995,-93.1044655,517223307,91768
210002,44.94610379999999,-93.104163,517223461,91814
210002,44.94535670000001,-93.10390460000002,187890511,57481
210002,44.9454642,-93.1037683,517223164,91685
210002,44.94569849999999,-93.10346159999999,2095737153,38696
210002,44.94646070000001,-93.1024561,772371528,19077
210002,44.94613270000001,-93.10197410000002,772371529,19078
210002,44.945904,-93.1016213,519336956,100779
210002,44.94579470000002,-93.1014616,772371518,19073
210002,44.94565579999999,-93.10115090000001,772371510,19072
210002,44.9451338,-93.0975656,187863167,44250
210002,44.9451469,-93.09666690000002,187863166,44252
210002,44.9451795,-93.09564499999999,187863165,44249
210002,44.9456837,-93.09447370000001,187863178,44259
210002,44.9462704,-93.0932595,187923583,70839
210002,44.94685020000001,-93.0920708,187858776,41990
210002,44.9474358,-93.09086440000002,187899922,62145
210002,44.9480786,-93.089477,187854528,39430
210002,44.9487217,-93.08811570000002,187916873,68608
210002,44.9492636,-93.08698620000001,187940544,76167
210002,44.9498132,-93.0858334,187867603,46665
210002,44.95014940000001,-93.08509620000001,2053025178,150855
210002,44.9494268,-93.0844074,187890517,57484
210002,44.9490788,-93.08512320000001,187867601,46663
210002,44.94899510000001,-93.08504270000002,1392859207,126316
210002,44.94826139999999,-93.0843372,187866381,45984
210002,44.94774149999999,-93.08549609999999,187866380,45983
210005,44.94774149999999,-93.08549609999999,187866380,45983
210005,44.948427,-93.08616440000002,1392859197,126312
210005,44.94899510000001,-93.08504270000002,1392859207,126316
210005,44.9490788,-93.08512320000001,187867601,46663
210005,44.9498132,-93.0858334,187867603,46665
210005,44.95014940000001,-93.08509620000001,2053025178,150855
210005,44.9506366,-93.0855533,962133964,11188
210005,44.95083069999999,-93.0861645,1888749444,84899
210005,44.9506171,-93.0866025,187867604,46666
210005,44.9500656,-93.0877584,187942357,77077
210005,44.94951569999999,-93.0889131,187916875,68609
210005,44.9488806,-93.0902397,187854529,39425
210005,44.94822839999999,-93.091634,187899923,62146
210005,44.9476402,-93.0928707,187858777,41991
210005,44.9470709,-93.0940445,187923585,70841
210005,44.9464948,-93.0952494,187865924,45691
